-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10516,722.4935,722.4935,0.10216759,0.13684222,0.09975183,0.022768378,706.3677,578.7567,6.168,Inf,9,"log(abs((X39 * log(abs(((-44.161243 / -8745.962) * X14)))))) [likelihood params: Float32[]]"
2,19062,722.4935,722.4935,0.10216759,0.13684222,0.09975183,0.022768378,706.3677,578.7567,5.454,Inf,9,"log(abs((X39 * log(abs(((-44.161243 / -8745.962) * X14)))))) [likelihood params: Float32[]]"
3,27267,657.9768,657.9768,0.09777845,0.13598196,0.13842666,0.02891171,649.05493,573.1481,4.936,Inf,3,"(0.008491865 * X49) [likelihood params: Float32[]]"
4,35784,657.9768,657.9768,0.09777845,0.13598196,0.13842666,0.02891171,649.05493,573.1481,4.112,Inf,3,"(0.008491865 * X49) [likelihood params: Float32[]]"
5,43397,657.9768,657.9768,0.09777845,0.13598196,0.13842666,0.02891171,649.05493,573.1481,3.624,Inf,3,"(0.008491865 * X49) [likelihood params: Float32[]]"
6,50019,651.35596,651.35596,0.09647148,0.13523385,0.149943,0.034254193,631.9888,568.2706,3.238,Inf,6,"(abs(2.0168767) ^ (sqrt(abs(-1.9704345e-5)) * X49)) [likelihood params: Float32[]]"
7,56442,651.35596,651.35596,0.09647148,0.13523385,0.149943,0.034254193,631.9888,568.2706,3.698,6.805647e35,6,"(abs(2.0168767) ^ (sqrt(abs(-1.9704345e-5)) * X49)) [likelihood params: Float32[]]"
8,63940,213.7305,213.7305,0.06044867,0.15233599,0.46735746,-0.08787727,161.60822,679.7721,4.404,Inf,13,"(abs((X3 - (((-324.9323 + X49) / (3.7446017 / 0.035895552)) * X31))) ^ 0.27023724) [likelihood params: Float32[]]"
9,73156,156.74806,156.74806,0.056305382,0.14253493,0.50386596,-0.01788497,107.5058,615.8717,5.294,Inf,13,"(abs((X3 - (((-307.32135 + X49) / (6.205958 / 0.021219322)) * X31))) ^ 0.34295925) [likelihood params: Float32[]]"
10,83644,135.511,135.511,0.054941222,0.1329461,0.51588625,0.050591767,89.69281,553.355,5.86,Inf,13,"(abs((X3 - (((-287.2876 + X49) / (8.173244 / 0.015991908)) * X31))) ^ 0.39301682) [likelihood params: Float32[]]"
