-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10494,598.55676,598.55676,19.709354,15.023825,0.09125124,0.16967344,0.19594109,-0.21168947,563.8236,792.80774,6.044,Inf,11,"(-0.00030093314 * ((((4.596549 * X49) * -0.15597779) + X22) * X18)) [likelihood params: Float32[0.165]]"
2,19738,363.13217,363.13217,16.125835,14.62653,0.07352675,0.1331503,0.35212016,0.04913342,332.37982,554.6863,5.586,Inf,9,"((sqrt(abs(X49)) + exp(3.3526366)) - (20.949978 + 23.371655)) [likelihood params: Float32[0.165]]"
3,29121,363.13217,363.13217,16.125835,14.62653,0.07352675,0.1331503,0.35212016,0.04913342,332.37982,554.6863,5.176,Inf,9,"((sqrt(abs(X49)) + exp(3.3526366)) - (20.949978 + 23.371655)) [likelihood params: Float32[0.165]]"
4,38404,361.14413,361.14413,16.125835,12.638684,0.07352673,0.1331501,0.35212028,0.04913473,332.37964,554.68506,4.562,Inf,9,"((sqrt(abs(X49)) + exp(1.9890343)) - (-27.024454 + 50.076576)) [likelihood params: Float32[0.165]]"
5,46702,361.14413,361.14413,16.125835,12.638684,0.07352673,0.1331501,0.35212028,0.04913473,332.37964,554.68506,3.696,Inf,9,"((sqrt(abs(X49)) + exp(1.9890343)) - (-27.024454 + 50.076576)) [likelihood params: Float32[0.165]]"
6,53920,197.91026,197.91026,19.709354,13.176435,0.060710296,0.1484739,0.4650522,-0.06029713,165.02448,654.5923,2.888,Inf,11,"(((((24.708727 * X49) * -0.67011684) + 4761.941) + X18) / -316.02063) [likelihood params: Float32[0.165]]"
7,60956,196.34087,196.34087,19.709354,14.282094,0.060505435,0.14733513,0.4668573,-0.052164793,162.34943,647.1677,2.784,Inf,11,"(((((0.38793987 * X49) * -29.334414) + 3244.5151) + X18) / -216.31679) [likelihood params: Float32[0.165]]"
8,68007,195.0137,195.0137,19.709354,12.955842,0.060505364,0.14736016,0.4668579,-0.052343488,162.34851,647.33093,2.86,Inf,11,"(((((0.38793847 * X49) * -29.334307) + 3244.525) + X18) / -216.32077) [likelihood params: Float32[0.165]]"
9,76032,195.0137,195.0137,19.709354,12.955842,0.060505364,0.14736016,0.4668579,-0.052343488,162.34851,647.33093,3.408,Inf,11,"(((((0.38793847 * X49) * -29.334307) + 3244.525) + X18) / -216.32077) [likelihood params: Float32[0.165]]"
10,84674,138.28679,138.28679,23.292873,15.006365,0.055729616,0.09975467,0.5089394,0.28762168,99.98755,336.9554,3.552,Inf,13,"(((((0.110141076 * X49) * -7.1502304) + (0.15061991 * 904.4835)) + X18) / -13.715699) [likelihood params: Float32[0.165]]"
11,94610,138.28679,138.28679,23.292873,15.006365,0.055729616,0.09975467,0.5089394,0.28762168,99.98755,336.9554,4.008,Inf,13,"(((((0.110141076 * X49) * -7.1502304) + (0.15061991 * 904.4835)) + X18) / -13.715699) [likelihood params: Float32[0.165]]"
12,103925,82.99141,82.99141,23.350922,12.749252,0.05166338,0.16031389,0.5447689,-0.14485002,46.891235,731.7859,3.832,Inf,12,"((((sqrt(abs((0.7700925 / 0.27629435))) * X49) + X47) * 0.024239188) + -19.522314) [likelihood params: Float32[0.165]]"
13,113280,82.989944,82.989944,23.350922,15.328962,0.051465705,0.15899104,0.5465107,-0.13540316,44.31006,723.16125,4.01,Inf,12,"((((sqrt(abs((0.92026716 / 0.23064363))) * X49) + X47) * 0.021333322) + -19.278173) [likelihood params: Float32[0.165]]"
14,123325,82.989944,82.989944,23.350922,15.328962,0.051465705,0.15899104,0.5465107,-0.13540316,44.31006,723.16125,4.464,Inf,12,"((((sqrt(abs((0.92026716 / 0.23064363))) * X49) + X47) * 0.021333322) + -19.278173) [likelihood params: Float32[0.165]]"
15,133147,80.86025,80.86025,23.350922,13.199088,0.051465724,0.15899059,0.5465106,-0.13539994,44.31024,723.1583,4.764,Inf,12,"((((sqrt(abs((1.1912171 / 0.2985471))) * X49) + X47) * 0.021333229) + -19.27817) [likelihood params: Float32[0.165]]"
16,144276,80.86025,80.86025,23.350922,13.199088,0.051465724,0.15899059,0.5465106,-0.13539994,44.31024,723.1583,5.642,Inf,12,"((((sqrt(abs((1.1912171 / 0.2985471))) * X49) + X47) * 0.021333229) + -19.27817) [likelihood params: Float32[0.165]]"
17,156218,80.86025,80.86025,23.350922,13.199088,0.051465724,0.15899059,0.5465106,-0.13539994,44.31024,723.1583,6.076,Inf,12,"((((sqrt(abs((1.1912171 / 0.2985471))) * X49) + X47) * 0.021333229) + -19.27817) [likelihood params: Float32[0.165]]"
18,168495,80.86025,80.86025,23.350922,13.199088,0.051465724,0.15899059,0.5465106,-0.13539994,44.31024,723.1583,6.594,Inf,12,"((((sqrt(abs((1.1912171 / 0.2985471))) * X49) + X47) * 0.021333229) + -19.27817) [likelihood params: Float32[0.165]]"
19,180844,77.08099,77.08099,17.917595,14.732243,0.051474985,0.15945952,0.546429,-0.13874876,44.431152,726.2156,7.624,Inf,10,"((((sqrt(abs(3.6913736)) * X49) + X47) * 0.021978054) + -19.364344) [likelihood params: Float32[0.165]]"
20,193858,75.819016,75.819016,17.917595,13.592035,0.051465657,0.1590048,0.5465112,-0.13550138,44.309387,723.251,8.306,Inf,10,"((((sqrt(abs(3.9884315)) * X49) + X47) * 0.021336367) + -19.27852) [likelihood params: Float32[0.165]]"
21,207545,75.13459,75.13459,14.4849415,16.135307,0.05148135,0.15850309,0.5463729,-0.13191855,44.514343,719.98,9.82,Inf,9,"((((2.1040835 * X49) + X47) * 0.020488605) + -19.162483) [likelihood params: Float32[0.165]]"
22,221643,75.081856,75.081856,14.4849415,16.084768,0.051481184,0.1584608,0.5463743,-0.13161659,44.512146,719.7042,11.21,Inf,9,"((((2.1040971 * X49) + X47) * 0.020488728) + -19.162373) [likelihood params: Float32[0.165]]"
