-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10527,566.39404,566.39404,0.0879238,0.15006459,0.22526073,-0.071656466,520.3744,664.96313,6.14,Inf,12,"(log(abs(0.9998395)) * (exp((sin(6.2587743) - -10.4723425)) - (X49 * X22))) [likelihood params: Float32[]]"
2,19738,566.39404,566.39404,0.0879238,0.15006459,0.22526073,-0.071656466,520.3744,664.96313,5.692,Inf,12,"(log(abs(0.9998395)) * (exp((sin(6.2587743) - -10.4723425)) - (X49 * X22))) [likelihood params: Float32[]]"
3,28735,564.1037,564.1037,0.08818774,0.1466784,0.22293508,-0.047474742,523.8209,642.8861,5.18,Inf,10,"(log(abs(0.99985576)) * (exp(exp(2.340414)) - (X49 * X22))) [likelihood params: Float32[]]"
4,37186,412.63577,412.63577,0.076652855,0.13485883,0.32457453,0.03693235,373.2,565.82556,4.466,Inf,9,"(log(abs(0.999532)) * (exp(9.361169) - (X49 * 51.20956))) [likelihood params: Float32[]]"
5,45033,207.58589,207.58589,0.061171234,0.1509335,0.4609906,-0.077861786,171.0434,670.6283,3.486,Inf,9,"(log(abs(0.9989341)) * (exp(9.565396) - (X49 * 48.671524))) [likelihood params: Float32[]]"
6,52036,206.89505,206.89505,0.06117128,0.15093784,0.4609902,-0.07789278,171.04395,670.6566,3.072,Inf,9,"(log(abs(0.9989205)) * (exp(9.552873) - (X49 * 48.064674))) [likelihood params: Float32[]]"
7,59613,201.04514,201.04514,0.061171234,0.15093896,0.4609906,-0.07790077,171.0434,670.6638,2.688,Inf,8,"(-0.0008940473 * (exp(9.741907) - (X49 * 58.066067))) [likelihood params: Float32[]]"
8,67051,185.23691,185.23691,0.060728263,0.1461635,0.46489382,-0.043797612,165.2591,639.52905,2.736,Inf,7,"(X49 / ((X49 * -1.7052419) + 715.77216)) [likelihood params: Float32[]]"
9,74104,185.23691,185.23691,0.060728263,0.1461635,0.46489382,-0.043797612,165.2591,639.52905,2.792,3.3937597e15,7,"(X49 / ((X49 * -1.7052419) + 715.77216)) [likelihood params: Float32[]]"
10,81588,185.23691,185.23691,0.060728263,0.1461635,0.46489382,-0.043797612,165.2591,639.52905,3.076,Inf,7,"(X49 / ((X49 * -1.7052419) + 715.77216)) [likelihood params: Float32[]]"
11,89887,185.23691,185.23691,0.060728263,0.1461635,0.46489382,-0.043797612,165.2591,639.52905,3.468,Inf,7,"(X49 / ((X49 * -1.7052419) + 715.77216)) [likelihood params: Float32[]]"
12,98964,179.74294,179.74294,0.060728177,0.14617336,0.4648946,-0.043868184,165.258,639.5934,3.83,6.805647e35,9,"((X49 * 227.05652) / ((X49 * -387.23685) + 162538.89)) [likelihood params: Float32[]]"
13,108894,179.74294,179.74294,0.060728177,0.14617336,0.4648946,-0.043868184,165.258,639.5934,4.582,5.935307e14,9,"((X49 * 227.05652) / ((X49 * -387.23685) + 162538.89)) [likelihood params: Float32[]]"
14,120414,179.74294,179.74294,0.060728177,0.14617336,0.4648946,-0.043868184,165.258,639.5934,5.224,Inf,9,"((X49 * 227.05652) / ((X49 * -387.23685) + 162538.89)) [likelihood params: Float32[]]"
15,130922,179.74294,179.74294,0.060728177,0.14617336,0.4648946,-0.043868184,165.258,639.5934,5.526,6.805647e35,9,"((X49 * 227.05652) / ((X49 * -387.23685) + 162538.89)) [likelihood params: Float32[]]"
16,141695,179.74294,179.74294,0.060728177,0.14617336,0.4648946,-0.043868184,165.258,639.5934,6.068,Inf,9,"((X49 * 227.05652) / ((X49 * -387.23685) + 162538.89)) [likelihood params: Float32[]]"
17,153613,178.95357,178.95357,0.060808416,0.14521919,0.46418756,-0.03705418,166.30573,633.37244,6.95,Inf,7,"(654.02136 / (1544.6476 - (X49 * 3.7777681))) [likelihood params: Float32[]]"
18,165907,178.95357,178.95357,0.060808416,0.14521919,0.46418756,-0.03705418,166.30573,633.37244,7.802,2.932911e16,7,"(654.02136 / (1544.6476 - (X49 * 3.7777681))) [likelihood params: Float32[]]"
19,178741,178.95357,178.95357,0.060808416,0.14521919,0.46418756,-0.03705418,166.30573,633.37244,7.996,6.805647e35,7,"(654.02136 / (1544.6476 - (X49 * 3.7777681))) [likelihood params: Float32[]]"
20,191700,178.95357,178.95357,0.060808416,0.14521919,0.46418756,-0.03705418,166.30573,633.37244,8.502,Inf,7,"(654.02136 / (1544.6476 - (X49 * 3.7777681))) [likelihood params: Float32[]]"
21,204733,177.55759,177.55759,0.05782831,0.15221657,0.49044675,-0.08702457,127.39197,678.9935,9.024,Inf,15,"((0.010926147 * ((-16.532026 - (X49 * -0.056675907)) * (16.34642 + X4))) * (-5.1674566 / 0.05277005)) [likelihood params: Float32[]]"
22,217718,177.55759,177.55759,0.05782831,0.15221657,0.49044675,-0.08702457,127.39197,678.9935,9.41,Inf,15,"((0.010926147 * ((-16.532026 - (X49 * -0.056675907)) * (16.34642 + X4))) * (-5.1674566 / 0.05277005)) [likelihood params: Float32[]]"
23,230620,177.55759,177.55759,0.05782831,0.15221657,0.49044675,-0.08702457,127.39197,678.9935,10.658,Inf,15,"((0.010926147 * ((-16.532026 - (X49 * -0.056675907)) * (16.34642 + X4))) * (-5.1674566 / 0.05277005)) [likelihood params: Float32[]]"
