-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9366,580.92267,580.92267,0.09139401,0.14082398,0.19468307,-0.0056664944,565.68787,604.7168,6.206,Inf,5,"((-2543.6733 / X46) + 10.500634) [likelihood params: Float32[]]"
2,17250,580.92267,580.92267,0.09139401,0.14082398,0.19468307,-0.0056664944,565.68787,604.7168,5.486,Inf,5,"((-2543.6733 / X46) + 10.500634) [likelihood params: Float32[]]"
3,25720,580.92267,580.92267,0.09139401,0.14082398,0.19468307,-0.0056664944,565.68787,604.7168,5.176,Inf,5,"((-2543.6733 / X46) + 10.500634) [likelihood params: Float32[]]"
4,32900,580.92267,580.92267,0.09139401,0.14082398,0.19468307,-0.0056664944,565.68787,604.7168,4.128,Inf,5,"((-2543.6733 / X46) + 10.500634) [likelihood params: Float32[]]"
5,40747,580.92267,580.92267,0.09139401,0.14082398,0.19468307,-0.0056664944,565.68787,604.7168,3.332,Inf,5,"((-2543.6733 / X46) + 10.500634) [likelihood params: Float32[]]"
6,46916,580.92267,580.92267,0.09139401,0.14082398,0.19468307,-0.0056664944,565.68787,604.7168,2.634,Inf,5,"((-2543.6733 / X46) + 10.500634) [likelihood params: Float32[]]"
7,52903,580.92267,580.92267,0.09139401,0.14082398,0.19468307,-0.0056664944,565.68787,604.7168,2.574,6.805647e35,5,"((-2543.6733 / X46) + 10.500634) [likelihood params: Float32[]]"
8,58829,560.7474,560.7474,0.0902725,0.1422591,0.20456529,-0.015915275,551.04333,614.0735,2.82,6.805647e35,7,"(27.093826 / ((8564.95 / X46) + -16.206968)) [likelihood params: Float32[]]"
9,65528,560.74725,560.74725,0.090272486,0.14227217,0.20456535,-0.016008615,551.0432,614.1587,3.368,Inf,7,"(19.576918 / ((6192.477 / X46) + -11.721685)) [likelihood params: Float32[]]"
10,72867,559.8702,559.8702,0.08991114,0.14253171,0.20774937,-0.017861962,546.3248,615.8507,3.62,Inf,9,"((6317.2603 / X46) / ((8141.7065 / X46) + -17.780855)) [likelihood params: Float32[]]"
11,80415,559.8702,559.8702,0.08991114,0.14253171,0.20774937,-0.017861962,546.3248,615.8507,3.978,Inf,9,"((6317.2603 / X46) / ((8141.7065 / X46) + -17.780855)) [likelihood params: Float32[]]"
12,88471,546.3052,546.3052,0.08688451,0.13913548,0.23441839,0.006391585,506.8036,593.7081,4.792,Inf,10,"((-2600.8533 / X46) + exp(((X53 * -6.7275076e-5) - -2.3880234))) [likelihood params: Float32[]]"
13,96823,545.3177,545.3177,0.08832079,0.14324467,0.22176266,-0.02295351,525.5582,620.49915,5.884,Inf,9,"(2.3111792 + (2.4720376 / ((17082.03 / X46) + -46.592503))) [likelihood params: Float32[]]"
14,105514,545.3177,545.3177,0.08832079,0.14324467,0.22176266,-0.02295351,525.5582,620.49915,6.854,Inf,9,"(2.3111792 + (2.4720376 / ((17082.03 / X46) + -46.592503))) [likelihood params: Float32[]]"
15,115249,416.88977,416.88977,0.07838867,0.14885093,0.30927944,-0.06298947,395.8661,657.0504,7.158,Inf,7,"((-1740.831 / X46) + (X31 / 42.353844)) [likelihood params: Float32[]]"
16,124960,416.88977,416.88977,0.07838867,0.14885093,0.30927944,-0.06298947,395.8661,657.0504,7.984,Inf,7,"((-1740.831 / X46) + (X31 / 42.353844)) [likelihood params: Float32[]]"
17,135232,405.01898,405.01898,0.07680755,0.15186916,0.32321143,-0.084543586,375.22003,676.7285,8.804,Inf,9,"(abs(((-305.4956 / X46) + (X31 / 137.04648))) ^ 2.2981703) [likelihood params: Float32[]]"
18,145322,401.7487,401.7487,0.07667425,0.15319951,0.32438594,-0.09404397,373.4795,685.402,9.76,Inf,9,"(abs(((-210.50536 / X46) + (X31 / 162.48454))) ^ 2.7064826) [likelihood params: Float32[]]"
19,155925,401.67966,401.67966,0.07667424,0.15320589,0.32438618,-0.09408951,373.47925,685.4436,10.682,Inf,9,"(abs(((-210.50714 / X46) + (X31 / 162.48506))) ^ 2.7064586) [likelihood params: Float32[]]"
20,165443,401.67966,401.67966,0.07667424,0.15320589,0.32438618,-0.09408951,373.47925,685.4436,10.79,Inf,9,"(abs(((-210.50714 / X46) + (X31 / 162.48506))) ^ 2.7064586) [likelihood params: Float32[]]"
21,176576,263.62244,263.62244,0.06311326,0.1557417,0.44387853,-0.11219859,196.40198,701.97656,11.47,Inf,26,"((log(abs(19.53531)) + -2.2947679) / ((4.753093 * 512.9009) + (abs(((0.028798968 / 6.2359056) * (1.6511277 * ((-2543.6785 / X46) + 10.500649)))) ^ (abs((-328.55606 + X49)) ^ 0.35544077)))) [likelihood params: Float32[]]"
