-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10950,520.25793,520.25793,24.953299,33.658894,0.08342623,0.14554125,0.2648911,-0.039354205,461.64575,635.47217,5.782,Inf,12,"(abs(sqrt(abs(((exp(-206614.0) - 6.7149644) + log(abs((X32 - 1199.8136))))))) ^ -0.61476624) [likelihood params: Float32[0.165]]"
2,20211,516.7404,516.7404,24.953299,30.14698,0.0834258,0.14554992,0.26489484,-0.039416075,461.64014,635.5287,5.188,Inf,12,"(abs(sqrt(abs(((exp(-206614.0) - 6.714963) + log(abs((X32 - 1199.815))))))) ^ -0.61475617) [likelihood params: Float32[0.165]]"
3,29405,516.7404,516.7404,24.953299,30.14698,0.0834258,0.14554992,0.26489484,-0.039416075,461.64014,635.5287,4.934,Inf,12,"(abs(sqrt(abs(((exp(-206614.0) - 6.714963) + log(abs((X32 - 1199.815))))))) ^ -0.61475617) [likelihood params: Float32[0.165]]"
4,38569,516.7404,516.7404,24.953299,30.14698,0.0834258,0.14554992,0.26489484,-0.039416075,461.64014,635.5287,4.27,Inf,12,"(abs(sqrt(abs(((exp(-206614.0) - 6.714963) + log(abs((X32 - 1199.815))))))) ^ -0.61475617) [likelihood params: Float32[0.165]]"
5,47188,516.7404,516.7404,24.953299,30.14698,0.0834258,0.14554992,0.26489484,-0.039416075,461.64014,635.5287,3.918,Inf,12,"(abs(sqrt(abs(((exp(-206614.0) - 6.714963) + log(abs((X32 - 1199.815))))))) ^ -0.61475617) [likelihood params: Float32[0.165]]"
6,55312,516.7404,516.7404,24.953299,30.14698,0.0834258,0.14554992,0.26489484,-0.039416075,461.64014,635.5287,3.414,Inf,12,"(abs(sqrt(abs(((exp(-206614.0) - 6.714963) + log(abs((X32 - 1199.815))))))) ^ -0.61475617) [likelihood params: Float32[0.165]]"
7,63539,488.2843,488.2843,21.405012,22.292149,0.082119845,0.14419526,0.27640224,-0.029742002,444.58716,626.69666,3.448,Inf,11,"(abs(sqrt(abs(((0.640018 - 8.9301815) + log(abs((X32 - 360.30057))))))) ^ 1.2017484) [likelihood params: Float32[0.165]]"
8,71684,485.60767,485.60767,9.656628,16.661858,0.083245754,0.14445761,0.26648128,-0.031615615,459.28918,628.4071,3.708,Inf,6,"(9.602903 / log(abs((X32 - 376.39322)))) [likelihood params: Float32[0.165]]"
9,80331,485.60767,485.60767,9.656628,16.661858,0.083245754,0.14445761,0.26648128,-0.031615615,459.28918,628.4071,4.168,Inf,6,"(9.602903 / log(abs((X32 - 376.39322)))) [likelihood params: Float32[0.165]]"
10,88853,485.60767,485.60767,9.656628,16.661858,0.083245754,0.14445761,0.26648128,-0.031615615,459.28918,628.4071,4.182,Inf,6,"(9.602903 / log(abs((X32 - 376.39322)))) [likelihood params: Float32[0.165]]"
11,98088,248.4521,248.4521,19.4591,16.71986,0.06432871,0.15545222,0.4331686,-0.1101315,212.27313,700.0891,4.49,Inf,10,"log(abs(((327.23276 - X49) * ((X46 / 792.1796) / -0.49409124)))) [likelihood params: Float32[0.165]]"
12,107724,248.4521,248.4521,19.4591,16.71986,0.06432871,0.15545222,0.4331686,-0.1101315,212.27313,700.0891,4.78,Inf,10,"log(abs(((327.23276 - X49) * ((X46 / 792.1796) / -0.49409124)))) [likelihood params: Float32[0.165]]"
13,117478,248.4521,248.4521,19.4591,16.71986,0.06432871,0.15545222,0.4331686,-0.1101315,212.27313,700.0891,4.79,Inf,10,"log(abs(((327.23276 - X49) * ((X46 / 792.1796) / -0.49409124)))) [likelihood params: Float32[0.165]]"
14,127505,248.4505,248.4505,19.4591,16.717403,0.06432877,0.15546484,0.43316805,-0.110221505,212.27399,700.1714,5.164,Inf,10,"log(abs(((327.2365 - X49) * ((X46 / 322.9333) / 1.2118359)))) [likelihood params: Float32[0.165]]"
15,138129,248.06668,248.06668,14.334076,16.76587,0.06468815,0.15698159,0.43000138,-0.1210531,216.96674,710.0603,5.612,Inf,8,"log(abs(((328.29428 - X49) * (1.0189462 / -1.1235733)))) [likelihood params: Float32[0.165]]"
16,148717,156.38979,156.38979,20.794415,17.065765,0.05714961,0.08862439,0.49642706,0.36710638,118.5296,264.3889,5.732,Inf,10,"log(abs(((330.5587 - X49) * ((X46 / -5.355257) / X1)))) [likelihood params: Float32[0.165]]"
17,160174,156.38979,156.38979,20.794415,17.065765,0.05714961,0.08862439,0.49642706,0.36710638,118.5296,264.3889,5.882,Inf,10,"log(abs(((330.5587 - X49) * ((X46 / -5.355257) / X1)))) [likelihood params: Float32[0.165]]"
18,171931,156.38979,156.38979,20.794415,17.065765,0.05714961,0.08862439,0.49642706,0.36710638,118.5296,264.3889,6.27,Inf,10,"log(abs(((330.5587 - X49) * ((X46 / -5.355257) / X1)))) [likelihood params: Float32[0.165]]"
19,184278,156.38979,156.38979,20.794415,17.065765,0.05714961,0.08862439,0.49642706,0.36710638,118.5296,264.3889,6.56,Inf,10,"log(abs(((330.5587 - X49) * ((X46 / -5.355257) / X1)))) [likelihood params: Float32[0.165]]"
20,196956,156.38979,156.38979,20.794415,17.065765,0.05714961,0.08862439,0.49642706,0.36710638,118.5296,264.3889,6.91,Inf,10,"log(abs(((330.5587 - X49) * ((X46 / -5.355257) / X1)))) [likelihood params: Float32[0.165]]"
21,209519,156.38979,156.38979,20.794415,17.065765,0.05714961,0.08862439,0.49642706,0.36710638,118.5296,264.3889,7.262,Inf,10,"log(abs(((330.5587 - X49) * ((X46 / -5.355257) / X1)))) [likelihood params: Float32[0.165]]"
22,222854,156.38979,156.38979,20.794415,17.065765,0.05714961,0.08862439,0.49642706,0.36710638,118.5296,264.3889,7.754,Inf,10,"log(abs(((330.5587 - X49) * ((X46 / -5.355257) / X1)))) [likelihood params: Float32[0.165]]"
23,236751,100.10341,100.10341,14.4849415,18.524906,0.05321052,0.16079791,0.5311363,-0.14830661,67.09357,734.94165,8.246,Inf,9,"((((553.4632 - X49) * 1.187178) - X47) * -0.029171715) [likelihood params: Float32[0.165]]"
24,250733,83.22135,83.22135,14.4849415,19.826807,0.05181795,0.16022734,0.5434069,-0.14423203,48.909607,731.2217,8.942,Inf,9,"((((493.43973 - X49) * 1.5696005) - X47) * -0.025075551) [likelihood params: Float32[0.165]]"
25,265332,78.31802,78.31802,14.4849415,18.83736,0.051518217,0.15958327,0.54604805,-0.13963246,44.995728,727.02246,9.566,Inf,9,"((((467.59723 - X49) * 1.8158373) - X47) * -0.02281739) [likelihood params: Float32[0.165]]"
26,280259,-12.5250435,-12.5250435,29.188652,23.98943,0.043040648,0.0937581,0.620748,0.330445,-65.703125,297.8594,10.474,Inf,15,"(((((482.53778 - X49) * 1.6721237) - X47) * -0.005300272) * ((33.63973 / X37) - -1.8192766)) [likelihood params: Float32[0.165]]"
27,295490,-12.5250435,-12.5250435,29.188652,23.98943,0.043040648,0.0937581,0.620748,0.330445,-65.703125,297.8594,11.294,Inf,15,"(((((482.53778 - X49) * 1.6721237) - X47) * -0.005300272) * ((33.63973 / X37) - -1.8192766)) [likelihood params: Float32[0.165]]"
28,311543,-12.5250435,-12.5250435,29.188652,23.98943,0.043040648,0.0937581,0.620748,0.330445,-65.703125,297.8594,12.67,Inf,15,"(((((482.53778 - X49) * 1.6721237) - X47) * -0.005300272) * ((33.63973 / X37) - -1.8192766)) [likelihood params: Float32[0.165]]"
29,328189,-12.5250435,-12.5250435,29.188652,23.98943,0.043040648,0.0937581,0.620748,0.330445,-65.703125,297.8594,15.508,6.805647e35,15,"(((((482.53778 - X49) * 1.6721237) - X47) * -0.005300272) * ((33.63973 / X37) - -1.8192766)) [likelihood params: Float32[0.165]]"
30,345194,-12.5250435,-12.5250435,29.188652,23.98943,0.043040648,0.0937581,0.620748,0.330445,-65.703125,297.8594,17.418,Inf,15,"(((((482.53778 - X49) * 1.6721237) - X47) * -0.005300272) * ((33.63973 / X37) - -1.8192766)) [likelihood params: Float32[0.165]]"
31,362586,-12.5250435,-12.5250435,29.188652,23.98943,0.043040648,0.0937581,0.620748,0.330445,-65.703125,297.8594,19.916,4.8145663e29,15,"(((((482.53778 - X49) * 1.6721237) - X47) * -0.005300272) * ((33.63973 / X37) - -1.8192766)) [likelihood params: Float32[0.165]]"
32,380776,-18.466408,-18.466408,35.350506,11.885967,0.043040667,0.093757726,0.6207478,0.33044767,-65.70288,297.8569,22.132,Inf,17,"(((((482.53513 - X49) * 1.6721472) - X47) * -1.5315934e-6) * (((56192.656 + 60220.44) / X37) - -6295.808)) [likelihood params: Float32[0.165]]"
33,399330,-18.466408,-18.466408,35.350506,11.885967,0.043040667,0.093757726,0.6207478,0.33044767,-65.70288,297.8569,24.614,Inf,17,"(((((482.53513 - X49) * 1.6721472) - X47) * -1.5315934e-6) * (((56192.656 + 60220.44) / X37) - -6295.808)) [likelihood params: Float32[0.165]]"
34,417529,-18.466408,-18.466408,35.350506,11.885967,0.043040667,0.093757726,0.6207478,0.33044767,-65.70288,297.8569,25.864,Inf,17,"(((((482.53513 - X49) * 1.6721472) - X47) * -1.5315934e-6) * (((56192.656 + 60220.44) / X37) - -6295.808)) [likelihood params: Float32[0.165]]"
35,435264,-22.010818,-22.010818,33.08047,11.554768,0.042968433,0.09341421,0.62138426,0.33290082,-66.64606,295.61728,27.396,Inf,17,"(((((501.198 - X49) * 1.465178) - X47) * -1.9346828e-6) * (((263.3617 * X49) / X37) - -4966.8325)) [likelihood params: Float32[0.165]]"
36,454145,-25.387508,-25.387508,29.188652,11.127271,0.043040626,0.09375428,0.62074816,0.3304723,-65.70343,297.83444,29.074,Inf,15,"(((((482.50986 - X49) * 1.672375) - X47) * -2.0726695e-6) * ((86019.0 / X37) - -4651.4253)) [likelihood params: Float32[0.165]]"
37,473369,-25.387508,-25.387508,29.188652,11.127271,0.043040626,0.09375428,0.62074816,0.3304723,-65.70343,297.83444,28.318,6.805647e35,15,"(((((482.50986 - X49) * 1.672375) - X47) * -2.0726695e-6) * ((86019.0 / X37) - -4651.4253)) [likelihood params: Float32[0.165]]"
38,491836,-25.387508,-25.387508,29.188652,11.127271,0.043040626,0.09375428,0.62074816,0.3304723,-65.70343,297.83444,29.238,Inf,15,"(((((482.50986 - X49) * 1.672375) - X47) * -2.0726695e-6) * ((86019.0 / X37) - -4651.4253)) [likelihood params: Float32[0.165]]"
39,510555,-25.387508,-25.387508,29.188652,11.127271,0.043040626,0.09375428,0.62074816,0.3304723,-65.70343,297.83444,31.468,Inf,15,"(((((482.50986 - X49) * 1.672375) - X47) * -2.0726695e-6) * ((86019.0 / X37) - -4651.4253)) [likelihood params: Float32[0.165]]"
40,529340,-25.387508,-25.387508,29.188652,11.127271,0.043040626,0.09375428,0.62074816,0.3304723,-65.70343,297.83444,33.302,Inf,15,"(((((482.50986 - X49) * 1.672375) - X47) * -2.0726695e-6) * ((86019.0 / X37) - -4651.4253)) [likelihood params: Float32[0.165]]"
