-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9866,698.768,698.768,0.10090235,0.13969491,0.11090052,0.0023964643,689.8463,597.3556,5.986,Inf,3,"(X31 * 0.008642809) [likelihood params: Float32[]]"
2,18487,669.7104,669.7104,0.097966105,0.12929723,0.13677317,0.07664943,651.50525,529.5653,5.222,Inf,7,"((sin(sqrt(abs(103732.62))) - -112.21423) / X6) [likelihood params: Float32[]]"
3,26975,662.7291,662.7291,0.09777852,0.13598652,0.138426,0.028879166,649.0559,573.17773,4.972,Inf,5,"exp(log(abs((X49 / -117.76162)))) [likelihood params: Float32[]]"
4,35325,610.87054,610.87054,0.093872175,0.13827093,0.17284673,0.012565553,598.04736,588.07153,4.162,Inf,5,"((167.07208 - X32) * -0.016197458) [likelihood params: Float32[]]"
5,43047,530.6514,530.6514,0.08747071,0.14135768,0.22925317,-0.009477854,514.458,608.1963,3.126,Inf,5,"((238.33122 - X32) * -0.026512155) [likelihood params: Float32[]]"
6,50030,509.3832,509.3832,0.08576719,0.1476168,0.24426371,-0.05417621,492.21362,649.0043,2.648,Inf,5,"((266.04312 - X32) * -0.03524226) [likelihood params: Float32[]]"
7,56890,509.3832,509.3832,0.08576719,0.1476168,0.24426371,-0.05417621,492.21362,649.0043,2.878,Inf,5,"((266.04312 - X32) * -0.03524226) [likelihood params: Float32[]]"
8,63714,305.17776,305.17776,0.06954201,0.14580034,0.38723165,-0.041204214,280.34772,637.16125,3.012,Inf,7,"(sqrt(abs(log(abs((X49 / 310.69675))))) * 8.4562) [likelihood params: Float32[]]"
9,71245,210.59384,210.59384,0.062264297,0.15389428,0.4513591,-0.09900558,185.31647,689.93176,3.422,Inf,7,"(sqrt(abs(log(abs((X49 / 321.83185))))) * 10.243719) [likelihood params: Float32[]]"
10,78942,210.59384,210.59384,0.062264297,0.15389428,0.4513591,-0.09900558,185.31647,689.93176,3.47,Inf,7,"(sqrt(abs(log(abs((X49 / 321.83185))))) * 10.243719) [likelihood params: Float32[]]"
11,87470,210.59346,210.59346,0.06226427,0.15389444,0.45135933,-0.09900665,185.3161,689.93286,3.692,Inf,7,"(sqrt(abs(log(abs((X49 / 321.8321))))) * 10.243777) [likelihood params: Float32[]]"
12,96420,195.17424,195.17424,0.060690567,0.14776671,0.465226,-0.05524671,164.7669,649.98157,3.904,Inf,11,"exp((log(abs(exp(log(abs((X49 / 282.50174)))))) * (X49 / 69.387085))) [likelihood params: Float32[]]"
13,106122,194.85027,194.85027,0.06117124,0.15093826,0.46099055,-0.07789564,171.04346,670.6592,4.05,Inf,8,"(((X49 / 9.6696005) - 30.305775) / sqrt(abs(-3.9684196))) [likelihood params: Float32[]]"
14,117156,187.44307,187.44307,0.058783762,0.13230161,0.48202777,0.05519426,139.8681,549.1531,4.804,Inf,14,"((sin((log(abs(sqrt(abs((X49 / 165.28917))))) * (X49 / 4.222331))) - -8.122559) / 2.675935) [likelihood params: Float32[]]"
15,128177,180.74522,180.74522,0.058298584,0.13329324,0.4863029,0.04811263,133.53278,555.6183,5.302,Inf,14,"((sin((log(abs(sqrt(abs((X49 / 148.59367))))) * (X49 / 4.824092))) - -7.81304) / 2.5640976) [likelihood params: Float32[]]"
16,138474,169.00444,169.00444,0.057539944,0.13990998,0.4929877,0.00086051226,123.626526,598.7578,5.5,Inf,16,"(sqrt(abs(log(abs((X49 / 308.46106))))) * (X49 / (12.010758 / ((sqrt(abs(X29)) / 1.6647638) / X6)))) [likelihood params: Float32[]]"
