-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10694,189.74438,189.74438,0.06140783,0.15194072,0.45890582,-0.08505452,174.13281,677.19507,6.122,Inf,5,"((-6354.0566 / X49) + 21.114105) [likelihood params: Float32[]]"
2,19196,186.51239,186.51239,0.06117122,0.15093176,0.46099073,-0.07784927,171.04315,670.6168,5.63,Inf,5,"(-15.211106 - (-0.0519082 * X49)) [likelihood params: Float32[]]"
3,28472,186.51239,186.51239,0.06117122,0.15093176,0.46099073,-0.07784927,171.04315,670.6168,5.39,Inf,5,"(-15.211106 - (-0.0519082 * X49)) [likelihood params: Float32[]]"
4,36869,186.51239,186.51239,0.06117122,0.15093176,0.46099073,-0.07784927,171.04315,670.6168,4.354,Inf,5,"(-15.211106 - (-0.0519082 * X49)) [likelihood params: Float32[]]"
5,44657,186.5123,186.5123,0.061171196,0.15094027,0.4609909,-0.077910066,171.04291,670.67236,3.514,Inf,5,"(-15.213602 - (-0.051915325 * X49)) [likelihood params: Float32[]]"
6,52003,186.5123,186.5123,0.061171196,0.15094027,0.4609909,-0.077910066,171.04291,670.67236,2.654,Inf,5,"(-15.213602 - (-0.051915325 * X49)) [likelihood params: Float32[]]"
7,58317,180.88832,180.88832,0.060808323,0.14522499,0.4641884,-0.037095547,166.30457,633.41016,2.244,6.805647e35,7,"(7.7824755 / (18.381552 - (0.044956442 * X49))) [likelihood params: Float32[]]"
8,64052,180.88832,180.88832,0.060808323,0.14522499,0.4641884,-0.037095547,166.30457,633.41016,2.368,5.2620083e9,7,"(7.7824755 / (18.381552 - (0.044956442 * X49))) [likelihood params: Float32[]]"
9,70663,180.6537,180.6537,0.06080834,0.14522104,0.46418822,-0.037067294,166.30475,633.3844,2.888,Inf,7,"(7.7397656 / (18.279552 - (0.044706527 * X49))) [likelihood params: Float32[]]"
10,78013,175.34183,175.34183,0.06072824,0.14617367,0.464894,-0.04387033,165.25885,639.59534,3.32,Inf,7,"(84.57585 / ((60544.16 / X49) + -144.24214)) [likelihood params: Float32[]]"
11,86304,101.1218,101.1218,0.053784963,0.097658195,0.52607465,0.30259335,74.59454,323.28696,3.718,Inf,9,"((528.59174 / X16) - ((6562.8125 / X49) + -16.057104)) [likelihood params: Float32[]]"
12,95072,101.1218,101.1218,0.053784963,0.097658195,0.52607465,0.30259335,74.59454,323.28696,4.296,Inf,9,"((528.59174 / X16) - ((6562.8125 / X49) + -16.057104)) [likelihood params: Float32[]]"
13,104204,56.355167,56.355167,0.050750833,0.14800072,0.55280983,-0.056917787,34.97534,651.5072,4.764,Inf,11,"(15.343015 / (17.464436 + ((-0.11062327 + (26.230568 / X49)) * X47))) [likelihood params: Float32[]]"
14,113592,56.355167,56.355167,0.050750833,0.14800072,0.55280983,-0.056917787,34.97534,651.5072,4.902,Inf,11,"(15.343015 / (17.464436 + ((-0.11062327 + (26.230568 / X49)) * X47))) [likelihood params: Float32[]]"
15,123085,56.355167,56.355167,0.050750833,0.14800072,0.55280983,-0.056917787,34.97534,651.5072,5.162,Inf,11,"(15.343015 / (17.464436 + ((-0.11062327 + (26.230568 / X49)) * X47))) [likelihood params: Float32[]]"
16,133604,56.355167,56.355167,0.050750833,0.14800072,0.55280983,-0.056917787,34.97534,651.5072,5.728,4.8372e16,11,"(15.343015 / (17.464436 + ((-0.11062327 + (26.230568 / X49)) * X47))) [likelihood params: Float32[]]"
17,144215,11.142119,11.142119,0.046161246,0.13089846,0.5932509,0.065214515,-24.954834,540.005,6.322,Inf,11,"(((-495480.66 / X49) - ((-1.96348 * X47) + -1018.6842)) / X16) [likelihood params: Float32[]]"
18,155807,11.142119,11.142119,0.046161246,0.13089846,0.5932509,0.065214515,-24.954834,540.005,7.0,Inf,11,"(((-495480.66 / X49) - ((-1.96348 * X47) + -1018.6842)) / X16) [likelihood params: Float32[]]"
19,167820,11.142119,11.142119,0.046161246,0.13089846,0.5932509,0.065214515,-24.954834,540.005,7.746,6.805647e35,11,"(((-495480.66 / X49) - ((-1.96348 * X47) + -1018.6842)) / X16) [likelihood params: Float32[]]"
20,180803,-19.720078,-19.720078,0.04316179,0.089264534,0.6196805,0.362535,-64.12128,268.56247,8.078,Inf,15,"(-3.745605 - (((-1.7450377 + (659.8695 / X49)) * X37) + ((X47 * -8.580677) / X49))) [likelihood params: Float32[]]"
21,194115,-19.720125,-19.720125,0.043161783,0.08926418,0.61968064,0.36253756,-64.12134,268.56015,9.12,Inf,15,"(-3.7454994 - (((-1.7450255 + (659.86536 / X49)) * X37) + ((X47 * -8.580574) / X49))) [likelihood params: Float32[]]"
22,208524,-19.720125,-19.720125,0.043161783,0.08926418,0.61968064,0.36253756,-64.12134,268.56015,10.83,Inf,15,"(-3.7454994 - (((-1.7450255 + (659.86536 / X49)) * X37) + ((X47 * -8.580574) / X49))) [likelihood params: Float32[]]"
