-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10140,204.24281,204.24281,9.656628,11.581852,0.062087234,0.15340823,0.4529193,-0.09553468,183.00433,686.7628,5.872,Inf,6,"sqrt(abs((-96.43945 - (X49 * -0.30067262)))) [likelihood params: Float32[0.165]]"
2,19643,204.24281,204.24281,9.656628,11.581852,0.062087234,0.15340823,0.4529193,-0.09553468,183.00433,686.7628,5.564,Inf,6,"sqrt(abs((-96.43945 - (X49 * -0.30067262)))) [likelihood params: Float32[0.165]]"
3,29587,204.06949,204.06949,9.656628,11.408154,0.06208726,0.15340556,0.45291907,-0.09551561,183.0047,686.7455,5.042,Inf,6,"sqrt(abs((96.435486 - (X49 * 0.3006613)))) [likelihood params: Float32[0.165]]"
4,39033,204.06949,204.06949,9.656628,11.408154,0.06208726,0.15340556,0.45291907,-0.09551561,183.0047,686.7455,4.636,Inf,6,"sqrt(abs((96.435486 - (X49 * 0.3006613)))) [likelihood params: Float32[0.165]]"
5,47953,190.20598,190.20598,6.931472,12.230984,0.061171245,0.15093847,0.4609905,-0.07789731,171.04352,670.66064,3.782,Inf,5,"(-15.213064 - (X49 * -0.05191379)) [likelihood params: Float32[0.165]]"
6,56302,190.20598,190.20598,6.931472,12.230984,0.061171245,0.15093847,0.4609905,-0.07789731,171.04352,670.66064,3.49,1.840485e13,5,"(-15.213064 - (X49 * -0.05191379)) [likelihood params: Float32[0.165]]"
7,64016,190.20598,190.20598,6.931472,12.230984,0.061171245,0.15093847,0.4609905,-0.07789731,171.04352,670.66064,3.144,1.5205966e22,5,"(-15.213064 - (X49 * -0.05191379)) [likelihood params: Float32[0.165]]"
8,71629,129.40427,129.40427,11.266066,11.658282,0.05622682,0.15072785,0.5045582,-0.07639325,106.47992,669.2875,2.998,Inf,7,"((-0.04020257 - (X49 * -0.00013941841)) * X31) [likelihood params: Float32[0.165]]"
9,79012,129.40427,129.40427,11.266066,11.658282,0.05622682,0.15072785,0.5045582,-0.07639325,106.47992,669.2875,3.096,6.805647e35,7,"((-0.04020257 - (X49 * -0.00013941841)) * X31) [likelihood params: Float32[0.165]]"
10,87162,129.40427,129.40427,11.266066,11.658282,0.05622682,0.15072785,0.5045582,-0.07639325,106.47992,669.2875,3.612,Inf,7,"((-0.04020257 - (X49 * -0.00013941841)) * X31) [likelihood params: Float32[0.165]]"
11,96173,129.40427,129.40427,11.266066,11.658282,0.05622682,0.15072785,0.5045582,-0.07639325,106.47992,669.2875,3.878,Inf,7,"((-0.04020257 - (X49 * -0.00013941841)) * X31) [likelihood params: Float32[0.165]]"
12,105736,129.40427,129.40427,11.266066,11.658282,0.05622682,0.15072785,0.5045582,-0.07639325,106.47992,669.2875,4.244,Inf,7,"((-0.04020257 - (X49 * -0.00013941841)) * X31) [likelihood params: Float32[0.165]]"
13,115222,129.40427,129.40427,11.266066,11.658282,0.05622682,0.15072785,0.5045582,-0.07639325,106.47992,669.2875,4.594,Inf,7,"((-0.04020257 - (X49 * -0.00013941841)) * X31) [likelihood params: Float32[0.165]]"
14,125569,129.40427,129.40427,11.266066,11.658282,0.05622682,0.15072785,0.5045582,-0.07639325,106.47992,669.2875,5.09,Inf,7,"((-0.04020257 - (X49 * -0.00013941841)) * X31) [likelihood params: Float32[0.165]]"
15,136225,129.40427,129.40427,11.266066,11.658282,0.05622682,0.15072785,0.5045582,-0.07639325,106.47992,669.2875,5.994,Inf,7,"((-0.04020257 - (X49 * -0.00013941841)) * X31) [likelihood params: Float32[0.165]]"
16,146995,129.40427,129.40427,11.266066,11.658282,0.05622682,0.15072785,0.5045582,-0.07639325,106.47992,669.2875,6.83,Inf,7,"((-0.04020257 - (X49 * -0.00013941841)) * X31) [likelihood params: Float32[0.165]]"
17,158471,129.40427,129.40427,11.266066,11.658282,0.05622682,0.15072785,0.5045582,-0.07639325,106.47992,669.2875,7.67,Inf,7,"((-0.04020257 - (X49 * -0.00013941841)) * X31) [likelihood params: Float32[0.165]]"
18,170083,129.40427,129.40427,11.266066,11.658282,0.05622682,0.15072785,0.5045582,-0.07639325,106.47992,669.2875,8.112,Inf,7,"((-0.04020257 - (X49 * -0.00013941841)) * X31) [likelihood params: Float32[0.165]]"
19,182020,129.40427,129.40427,11.266066,11.658282,0.05622682,0.15072785,0.5045582,-0.07639325,106.47992,669.2875,8.548,Inf,7,"((-0.04020257 - (X49 * -0.00013941841)) * X31) [likelihood params: Float32[0.165]]"
20,194539,129.40427,129.40427,11.266066,11.658282,0.05622682,0.15072785,0.5045582,-0.07639325,106.47992,669.2875,9.452,Inf,7,"((-0.04020257 - (X49 * -0.00013941841)) * X31) [likelihood params: Float32[0.165]]"
21,207603,129.20667,129.20667,11.266066,11.460552,0.05622683,0.15072791,0.50455815,-0.07639372,106.48004,669.28796,9.922,Inf,7,"((-0.040202655 - (X49 * -0.00013941865)) * X31) [likelihood params: Float32[0.165]]"
22,220822,129.20667,129.20667,11.266066,11.460552,0.05622683,0.15072791,0.50455815,-0.07639372,106.48004,669.28796,10.064,Inf,7,"((-0.040202655 - (X49 * -0.00013941865)) * X31) [likelihood params: Float32[0.165]]"
23,234051,129.20667,129.20667,11.266066,11.460552,0.05622683,0.15072791,0.50455815,-0.07639372,106.48004,669.28796,10.272,Inf,7,"((-0.040202655 - (X49 * -0.00013941865)) * X31) [likelihood params: Float32[0.165]]"
24,246782,129.20667,129.20667,11.266066,11.460552,0.05622683,0.15072791,0.50455815,-0.07639372,106.48004,669.28796,11.488,Inf,7,"((-0.040202655 - (X49 * -0.00013941865)) * X31) [likelihood params: Float32[0.165]]"
25,260329,129.20667,129.20667,11.266066,11.460552,0.05622683,0.15072791,0.50455815,-0.07639372,106.48004,669.28796,11.846,Inf,7,"((-0.040202655 - (X49 * -0.00013941865)) * X31) [likelihood params: Float32[0.165]]"
26,274106,129.20667,129.20667,11.266066,11.460552,0.05622683,0.15072791,0.50455815,-0.07639372,106.48004,669.28796,12.428,Inf,7,"((-0.040202655 - (X49 * -0.00013941865)) * X31) [likelihood params: Float32[0.165]]"
27,288664,129.20667,129.20667,11.266066,11.460552,0.05622683,0.15072791,0.50455815,-0.07639372,106.48004,669.28796,13.884,Inf,7,"((-0.040202655 - (X49 * -0.00013941865)) * X31) [likelihood params: Float32[0.165]]"
28,303316,129.20667,129.20667,11.266066,11.460552,0.05622683,0.15072791,0.50455815,-0.07639372,106.48004,669.28796,14.02,Inf,7,"((-0.040202655 - (X49 * -0.00013941865)) * X31) [likelihood params: Float32[0.165]]"
29,317910,129.20667,129.20667,11.266066,11.460552,0.05622683,0.15072791,0.50455815,-0.07639372,106.48004,669.28796,15.376,Inf,7,"((-0.040202655 - (X49 * -0.00013941865)) * X31) [likelihood params: Float32[0.165]]"
30,331689,129.20667,129.20667,11.266066,11.460552,0.05622683,0.15072791,0.50455815,-0.07639372,106.48004,669.28796,15.034,Inf,7,"((-0.040202655 - (X49 * -0.00013941865)) * X31) [likelihood params: Float32[0.165]]"
31,346090,129.20667,129.20667,11.266066,11.460552,0.05622683,0.15072791,0.50455815,-0.07639372,106.48004,669.28796,16.498,Inf,7,"((-0.040202655 - (X49 * -0.00013941865)) * X31) [likelihood params: Float32[0.165]]"
32,360261,129.20667,129.20667,11.266066,11.460552,0.05622683,0.15072791,0.50455815,-0.07639372,106.48004,669.28796,18.632,Inf,7,"((-0.040202655 - (X49 * -0.00013941865)) * X31) [likelihood params: Float32[0.165]]"
