-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10415,680.49915,680.49915,0.09950327,0.13717262,0.12322843,0.020408869,671.5774,580.9109,6.07,Inf,3,"(X46 * 0.008798699) [likelihood params: Float32[]]"
2,19085,680.49915,680.49915,0.09950327,0.13717262,0.12322843,0.020408869,671.5774,580.9109,5.47,Inf,3,"(X46 * 0.008798699) [likelihood params: Float32[]]"
3,27911,190.87376,190.87376,0.061284456,0.15143721,0.45999295,-0.08145881,172.52185,673.91223,4.392,Inf,6,"(-103.45133 + (18.165031 * log(abs(X49)))) [likelihood params: Float32[]]"
4,36623,190.87376,190.87376,0.061284456,0.15143721,0.45999295,-0.08145881,172.52185,673.91223,3.748,Inf,6,"(-103.45133 + (18.165031 * log(abs(X49)))) [likelihood params: Float32[]]"
5,43735,190.87376,190.87376,0.061284456,0.15143721,0.45999295,-0.08145881,172.52185,673.91223,3.318,Inf,6,"(-103.45133 + (18.165031 * log(abs(X49)))) [likelihood params: Float32[]]"
6,50296,190.87346,190.87346,0.06128443,0.15144211,0.45999318,-0.081493855,172.52148,673.94434,2.486,5.6891316e7,6,"(-103.45839 + (18.166235 * log(abs(X49)))) [likelihood params: Float32[]]"
7,57351,189.89339,189.89339,0.06128449,0.15143704,0.45999265,-0.081457615,172.52222,673.91125,2.574,Inf,8,"((-103.67881 + (18.204971 * log(abs(X49)))) / 1.0021913) [likelihood params: Float32[]]"
8,64787,189.89339,189.89339,0.06128449,0.15143704,0.45999265,-0.081457615,172.52222,673.91125,3.094,6.805647e35,8,"((-103.67881 + (18.204971 * log(abs(X49)))) / 1.0021913) [likelihood params: Float32[]]"
9,72562,186.48322,186.48322,0.061171275,0.15093632,0.46099025,-0.07788181,171.04388,670.6466,3.246,6.805647e35,5,"((X49 * 0.051912155) + -15.212491) [likelihood params: Float32[]]"
10,80983,186.4827,186.4827,0.06117123,0.15093845,0.46099067,-0.07789707,171.04333,670.6605,3.52,Inf,5,"((X49 * 0.051913768) + -15.213057) [likelihood params: Float32[]]"
11,90283,186.4827,186.4827,0.06117123,0.15093845,0.46099067,-0.07789707,171.04333,670.6605,4.154,Inf,5,"((X49 * 0.051913768) + -15.213057) [likelihood params: Float32[]]"
12,100492,186.4827,186.4827,0.06117123,0.15093845,0.46099067,-0.07789707,171.04333,670.6605,4.76,Inf,5,"((X49 * 0.051913768) + -15.213057) [likelihood params: Float32[]]"
13,110983,186.48245,186.48245,0.06117122,0.15093528,0.46099073,-0.07787442,171.04315,670.6398,5.19,Inf,5,"((X49 * 0.05191111) + -15.212126) [likelihood params: Float32[]]"
14,122400,186.48245,186.48245,0.06117122,0.15093528,0.46099073,-0.07787442,171.04315,670.6398,5.95,Inf,5,"((X49 * 0.05191111) + -15.212126) [likelihood params: Float32[]]"
15,134876,186.48196,186.48196,0.061171167,0.1509442,0.4609912,-0.07793808,171.04248,670.698,6.646,Inf,5,"((X49 * 0.051918518) + -15.214721) [likelihood params: Float32[]]"
16,147632,186.48196,186.48196,0.061171167,0.1509442,0.4609912,-0.07793808,171.04248,670.698,7.48,1.217155e15,5,"((X49 * 0.051918518) + -15.214721) [likelihood params: Float32[]]"
