-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9657,251.5412,251.5412,0.065258086,0.16487622,0.4249794,-0.17743087,224.40887,761.5311,5.66,Inf,11,"log(abs(exp((log(abs((330.13257 - X49))) + exp((-3368.1074 + -3366.486)))))) [likelihood params: Float32[]]"
2,18604,251.5412,251.5412,0.065258086,0.16487622,0.4249794,-0.17743087,224.40887,761.5311,5.62,Inf,11,"log(abs(exp((log(abs((330.13257 - X49))) + exp((-3368.1074 + -3366.486)))))) [likelihood params: Float32[]]"
3,27344,251.5412,251.5412,0.065258086,0.16487622,0.4249794,-0.17743087,224.40887,761.5311,4.74,Inf,11,"log(abs(exp((log(abs((330.13257 - X49))) + exp((-3368.1074 + -3366.486)))))) [likelihood params: Float32[]]"
4,35184,251.54057,251.54057,0.06525804,0.16487585,0.42497975,-0.17742825,224.40826,761.5287,4.106,Inf,11,"log(abs(exp((log(abs((330.13254 - X49))) + exp((-3368.1074 + -3366.486)))))) [likelihood params: Float32[]]"
5,41580,251.54057,251.54057,0.06525804,0.16487585,0.42497975,-0.17742825,224.40826,761.5287,2.882,Inf,11,"log(abs(exp((log(abs((330.13254 - X49))) + exp((-3368.1074 + -3366.486)))))) [likelihood params: Float32[]]"
6,46611,247.95706,247.95706,0.06525804,0.16487585,0.42497975,-0.17742825,224.40826,761.5287,2.092,6.805647e35,9,"(log(abs((330.13254 - X49))) + exp((-3368.1074 + 2.9722235))) [likelihood params: Float32[]]"
7,51339,247.95706,247.95706,0.06525804,0.16487585,0.42497975,-0.17742825,224.40826,761.5287,1.944,3.7796787e11,9,"(log(abs((330.13254 - X49))) + exp((-3368.1074 + 2.9722235))) [likelihood params: Float32[]]"
8,56374,237.3764,237.3764,0.06525804,0.16487585,0.42497975,-0.17742825,224.40826,761.5287,2.23,Inf,4,"log(abs((330.13254 - X49))) [likelihood params: Float32[]]"
9,62280,237.3764,237.3764,0.06525804,0.16487585,0.42497975,-0.17742825,224.40826,761.5287,2.668,Inf,4,"log(abs((330.13254 - X49))) [likelihood params: Float32[]]"
10,69462,237.3764,237.3764,0.06525804,0.16487585,0.42497975,-0.17742825,224.40826,761.5287,2.902,Inf,4,"log(abs((330.13254 - X49))) [likelihood params: Float32[]]"
