-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10675,450.7247,450.7247,9.656628,15.997644,0.080625206,0.16110936,0.28957218,-0.1505307,425.07043,736.97217,5.934,Inf,6,"(sqrt(abs((307.4696 - X31))) / 2.0329132) [likelihood params: Float32[0.165]]"
2,19700,450.7247,450.7247,9.656628,15.997644,0.080625206,0.16110936,0.28957218,-0.1505307,425.07043,736.97217,5.766,Inf,6,"(sqrt(abs((307.4696 - X31))) / 2.0329132) [likelihood params: Float32[0.165]]"
3,29177,450.7247,450.7247,9.656628,15.997644,0.080625206,0.16110936,0.28957218,-0.1505307,425.07043,736.97217,4.862,Inf,6,"(sqrt(abs((307.4696 - X31))) / 2.0329132) [likelihood params: Float32[0.165]]"
4,38372,450.7247,450.7247,9.656628,15.997644,0.080625206,0.16110936,0.28957218,-0.1505307,425.07043,736.97217,3.942,Inf,6,"(sqrt(abs((307.4696 - X31))) / 2.0329132) [likelihood params: Float32[0.165]]"
5,46626,450.7247,450.7247,9.656628,15.997644,0.080625206,0.16110936,0.28957218,-0.1505307,425.07043,736.97217,3.276,Inf,6,"(sqrt(abs((307.4696 - X31))) / 2.0329132) [likelihood params: Float32[0.165]]"
6,54507,450.71906,450.71906,9.656628,15.992235,0.08062519,0.16113962,0.28957242,-0.15074694,425.0702,737.16956,2.754,Inf,6,"(sqrt(abs((307.4868 - X31))) / 2.0324588) [likelihood params: Float32[0.165]]"
7,62422,450.71906,450.71906,9.656628,15.992235,0.08062519,0.16113962,0.28957242,-0.15074694,425.0702,737.16956,2.686,Inf,6,"(sqrt(abs((307.4868 - X31))) / 2.0324588) [likelihood params: Float32[0.165]]"
8,70312,450.71906,450.71906,9.656628,15.992235,0.08062519,0.16113962,0.28957242,-0.15074694,425.0702,737.16956,2.872,Inf,6,"(sqrt(abs((307.4868 - X31))) / 2.0324588) [likelihood params: Float32[0.165]]"
9,78647,450.71906,450.71906,9.656628,15.992235,0.08062519,0.16113962,0.28957242,-0.15074694,425.0702,737.16956,3.094,Inf,6,"(sqrt(abs((307.4868 - X31))) / 2.0324588) [likelihood params: Float32[0.165]]"
10,88154,450.71906,450.71906,9.656628,15.992235,0.08062519,0.16113962,0.28957242,-0.15074694,425.0702,737.16956,3.528,Inf,6,"(sqrt(abs((307.4868 - X31))) / 2.0324588) [likelihood params: Float32[0.165]]"
11,97245,440.2695,440.2695,19.4591,14.98299,0.079151526,0.1383168,0.30255753,0.012237847,405.8274,588.3706,3.804,Inf,10,"((0.20262069 * ((X46 + -462.77045) + X47)) / sqrt(abs(222.25362))) [likelihood params: Float32[0.165]]"
12,107196,379.2385,379.2385,19.4591,14.760706,0.07449467,0.1488434,0.3435914,-0.06293583,345.01868,657.00134,4.34,Inf,10,"((0.24817511 * ((X46 + -538.1116) + X47)) / sqrt(abs(142.89493))) [likelihood params: Float32[0.165]]"
13,117598,379.2385,379.2385,19.4591,14.760706,0.07449467,0.1488434,0.3435914,-0.06293583,345.01868,657.00134,4.758,Inf,10,"((0.24817511 * ((X46 + -538.1116) + X47)) / sqrt(abs(142.89493))) [likelihood params: Float32[0.165]]"
14,128878,376.0501,376.0501,16.125835,14.905228,0.07449469,0.14884387,0.34359115,-0.06293917,345.01904,657.0044,4.928,Inf,9,"((0.13581598 * ((X46 + -538.1125) + X47)) / 6.5418186) [likelihood params: Float32[0.165]]"
15,141342,376.0501,376.0501,16.125835,14.905228,0.07449469,0.14884387,0.34359115,-0.06293917,345.01904,657.0044,5.676,Inf,9,"((0.13581598 * ((X46 + -538.1125) + X47)) / 6.5418186) [likelihood params: Float32[0.165]]"
16,153640,370.87936,370.87936,11.266066,14.594332,0.07449468,0.14884359,0.3435912,-0.06293714,345.01898,657.00256,5.916,Inf,7,"(0.020761155 * ((X46 + -538.1121) + X47)) [likelihood params: Float32[0.165]]"
17,165024,216.94576,216.94576,9.704061,14.637872,0.06282238,0.13908458,0.44644153,0.0067548156,192.60382,593.37634,6.476,Inf,7,"(2.9722235 / (abs((X49 / 281.0808)) ^ 4.9408493)) [likelihood params: Float32[0.165]]"
18,177843,190.92712,190.92712,9.704061,15.625221,0.060754206,0.14865692,0.46466523,-0.061604142,165.59784,655.7855,6.946,Inf,7,"(2.9722235 / (abs((X49 / 293.60272)) ^ 6.1554465)) [likelihood params: Float32[0.165]]"
19,191016,131.46976,131.46976,17.703817,15.064278,0.055631142,0.15861243,0.50980705,-0.13269937,98.70166,720.6929,7.424,Inf,11,"(0.031590953 * ((((0.1289861 * X49) * 6.928286) + -562.10614) + X47)) [likelihood params: Float32[0.165]]"
20,204609,79.97092,79.97092,20.922693,14.73835,0.051465698,0.15899077,0.5465108,-0.13540125,44.309875,723.15955,8.218,6.805647e35,13,"(0.038489 * ((((0.14350112 * X49) * 7.715374) + -500.87305) + (X47 * 0.55425435))) [likelihood params: Float32[0.165]]"
21,218205,79.97092,79.97092,20.922693,14.73835,0.051465698,0.15899077,0.5465108,-0.13540125,44.309875,723.15955,9.066,Inf,13,"(0.038489 * ((((0.14350112 * X49) * 7.715374) + -500.87305) + (X47 * 0.55425435))) [likelihood params: Float32[0.165]]"
