-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10875,684.38293,684.38293,3.295837,9.509489,0.09950329,0.13717224,0.12322825,0.020411491,671.57764,580.9083,5.986,Inf,3,"(X46 / 113.65301) [likelihood params: Float32[0.165]]"
2,20686,678.07886,678.07886,3.295837,15.328698,0.09857487,0.1368886,0.13140905,0.022437036,659.45435,579.0591,5.7,Inf,3,"(abs(1.0032308) ^ X46) [likelihood params: Float32[0.165]]"
3,30097,640.9836,640.9836,6.931472,9.489367,0.095902786,0.1461563,0.15495408,-0.043746352,624.56274,639.48206,5.346,Inf,5,"((X46 / 0.7550155) / X21) [likelihood params: Float32[0.165]]"
4,39316,477.7678,477.7678,17.917595,15.441367,0.08210619,0.16588627,0.27652258,-0.1846441,444.4088,768.11646,5.112,Inf,10,"sqrt(abs((sqrt(abs(((1.5637525 / 0.004818103) - X31))) / log(abs(1.6414862))))) [likelihood params: Float32[0.165]]"
5,47675,477.7678,477.7678,17.917595,15.441367,0.08210619,0.16588627,0.27652258,-0.1846441,444.4088,768.11646,3.918,Inf,10,"sqrt(abs((sqrt(abs(((1.5637525 / 0.004818103) - X31))) / log(abs(1.6414862))))) [likelihood params: Float32[0.165]]"
6,55321,477.7678,477.7678,17.917595,15.441367,0.08210619,0.16588627,0.27652258,-0.1846441,444.4088,768.11646,3.014,Inf,10,"sqrt(abs((sqrt(abs(((1.5637525 / 0.004818103) - X31))) / log(abs(1.6414862))))) [likelihood params: Float32[0.165]]"
7,62153,477.7678,477.7678,17.917595,15.441367,0.08210619,0.16588627,0.27652258,-0.1846441,444.4088,768.11646,2.876,Inf,10,"sqrt(abs((sqrt(abs(((1.5637525 / 0.004818103) - X31))) / log(abs(1.6414862))))) [likelihood params: Float32[0.165]]"
8,68632,477.7678,477.7678,17.917595,15.441367,0.08210619,0.16588627,0.27652258,-0.1846441,444.4088,768.11646,2.874,Inf,10,"sqrt(abs((sqrt(abs(((1.5637525 / 0.004818103) - X31))) / log(abs(1.6414862))))) [likelihood params: Float32[0.165]]"
9,76494,477.7678,477.7678,17.917595,15.441367,0.08210619,0.16588627,0.27652258,-0.1846441,444.4088,768.11646,3.524,Inf,10,"sqrt(abs((sqrt(abs(((1.5637525 / 0.004818103) - X31))) / log(abs(1.6414862))))) [likelihood params: Float32[0.165]]"
10,84544,472.49942,472.49942,16.09438,11.996218,0.08210618,0.16588551,0.27652264,-0.18463862,444.4088,768.11145,4.03,Inf,10,"sqrt(abs((sqrt(abs(((1.5634638 / 0.0048172157) - X31))) / sqrt(abs(-0.24562348))))) [likelihood params: Float32[0.165]]"
11,93123,188.15468,188.15468,6.931472,15.625364,0.060754206,0.14865692,0.46466523,-0.061604142,165.59784,655.7855,4.74,Inf,5,"(abs((X49 / 293.60272)) ^ 6.155447) [likelihood params: Float32[0.165]]"
12,101799,188.15468,188.15468,6.931472,15.625364,0.060754206,0.14865692,0.46466523,-0.061604142,165.59784,655.7855,5.16,Inf,5,"(abs((X49 / 293.60272)) ^ 6.155447) [likelihood params: Float32[0.165]]"
13,110920,188.15468,188.15468,6.931472,15.625364,0.060754206,0.14865692,0.46466523,-0.061604142,165.59784,655.7855,5.38,Inf,5,"(abs((X49 / 293.60272)) ^ 6.155447) [likelihood params: Float32[0.165]]"
14,119593,188.15468,188.15468,6.931472,15.625364,0.060754206,0.14865692,0.46466523,-0.061604142,165.59784,655.7855,5.934,Inf,5,"(abs((X49 / 293.60272)) ^ 6.155447) [likelihood params: Float32[0.165]]"
15,128589,188.15468,188.15468,6.931472,15.625364,0.060754206,0.14865692,0.46466523,-0.061604142,165.59784,655.7855,6.096,Inf,5,"(abs((X49 / 293.60272)) ^ 6.155447) [likelihood params: Float32[0.165]]"
16,137788,188.15468,188.15468,6.931472,15.625364,0.060754206,0.14865692,0.46466523,-0.061604142,165.59784,655.7855,6.392,Inf,5,"(abs((X49 / 293.60272)) ^ 6.155447) [likelihood params: Float32[0.165]]"
17,147089,188.15204,188.15204,6.931472,15.621803,0.060754273,0.14865744,0.46466464,-0.061607838,165.59875,655.78894,6.438,Inf,5,"(abs((X49 / 293.60175)) ^ 6.1552896) [likelihood params: Float32[0.165]]"
18,156794,188.15204,188.15204,6.931472,15.621803,0.060754273,0.14865744,0.46466464,-0.061607838,165.59875,655.78894,6.456,Inf,5,"(abs((X49 / 293.60175)) ^ 6.1552896) [likelihood params: Float32[0.165]]"
19,166869,188.15204,188.15204,6.931472,15.621803,0.060754273,0.14865744,0.46466464,-0.061607838,165.59875,655.78894,6.63,Inf,5,"(abs((X49 / 293.60175)) ^ 6.1552896) [likelihood params: Float32[0.165]]"
20,177155,188.15204,188.15204,6.931472,15.621803,0.060754273,0.14865744,0.46466464,-0.061607838,165.59875,655.78894,7.02,Inf,5,"(abs((X49 / 293.60175)) ^ 6.1552896) [likelihood params: Float32[0.165]]"
21,187048,188.15204,188.15204,6.931472,15.621803,0.060754273,0.14865744,0.46466464,-0.061607838,165.59875,655.78894,7.622,Inf,5,"(abs((X49 / 293.60175)) ^ 6.1552896) [likelihood params: Float32[0.165]]"
22,196577,188.15204,188.15204,6.931472,15.621803,0.060754273,0.14865744,0.46466464,-0.061607838,165.59875,655.78894,8.498,Inf,5,"(abs((X49 / 293.60175)) ^ 6.1552896) [likelihood params: Float32[0.165]]"
23,206599,127.05557,127.05557,15.567281,15.264107,0.05544141,0.14773719,0.5114789,-0.055036068,96.22418,649.78906,8.406,Inf,8,"sqrt(abs((abs((X49 / -288.84357)) ^ (X31 * 0.01637037)))) [likelihood params: Float32[0.165]]"
