-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10250,577.32196,577.32196,0.08920486,0.13450097,0.21397275,0.039488018,537.1023,563.4923,5.948,Inf,13,"(((((X26 + -8.252529) / X24) - X49) - -136.60149) * (0.04803981 / -3.4459019)) [likelihood params: Float32[]]"
2,18578,232.64465,232.64465,0.062479023,0.1426031,0.44946706,-0.01837182,188.12024,616.31616,5.542,Inf,13,"(((((X26 + 30.853695) / X24) - X49) - -281.3134) * (0.084182814 / -1.9206173)) [likelihood params: Float32[]]"
3,27054,209.9289,209.9289,0.061164647,0.15105733,0.46104866,-0.07874608,170.95734,671.43567,4.87,Inf,13,"(((((X26 + -33.257) / X24) - X49) - -292.31555) * (0.09147975 / -1.762171)) [likelihood params: Float32[]]"
4,35562,209.9289,209.9289,0.061164647,0.15105733,0.46104866,-0.07874608,170.95734,671.43567,4.436,Inf,13,"(((((X26 + -33.257) / X24) - X49) - -292.31555) * (0.09147975 / -1.762171)) [likelihood params: Float32[]]"
5,43270,198.17274,198.17274,0.06117122,0.15093558,0.46099073,-0.07787645,171.04315,670.6417,3.748,Inf,9,"(((293.04074 - X49) / 74.790085) * (-10.178792 / 2.6218178)) [likelihood params: Float32[]]"
6,49779,198.17274,198.17274,0.06117122,0.15093558,0.46099073,-0.07787645,171.04315,670.6417,3.168,Inf,9,"(((293.04074 - X49) / 74.790085) * (-10.178792 / 2.6218178)) [likelihood params: Float32[]]"
7,55816,198.17274,198.17274,0.06117122,0.15093558,0.46099073,-0.07787645,171.04315,670.6417,3.028,Inf,9,"(((293.04074 - X49) / 74.790085) * (-10.178792 / 2.6218178)) [likelihood params: Float32[]]"
8,61999,198.17274,198.17274,0.06117122,0.15093558,0.46099073,-0.07787645,171.04315,670.6417,3.36,Inf,9,"(((293.04074 - X49) / 74.790085) * (-10.178792 / 2.6218178)) [likelihood params: Float32[]]"
9,68509,198.17274,198.17274,0.06117122,0.15093558,0.46099073,-0.07787645,171.04315,670.6417,3.5,Inf,9,"(((293.04074 - X49) / 74.790085) * (-10.178792 / 2.6218178)) [likelihood params: Float32[]]"
10,75544,197.65111,197.65111,0.06117124,0.15093853,0.46099055,-0.07789755,171.04346,670.661,3.688,Inf,9,"(((293.04477 - X49) / 8.093793) * (-3.0033412 / 7.147758)) [likelihood params: Float32[]]"
