-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10443,610.66064,610.66064,0.09265047,0.13915637,0.18361175,0.006242335,582.0946,593.84436,5.838,Inf,10,"log(abs((-0.31391776 / (sin(log(abs(-2.6182528))) / (X46 - 286.47565))))) [likelihood params: Float32[]]"
2,18806,455.92892,455.92892,0.08166718,0.15828654,0.28039092,-0.13037205,438.67627,718.5681,5.196,Inf,6,"sqrt(abs(((-0.21469961 * X47) - -64.83377))) [likelihood params: Float32[]]"
3,27296,455.92892,455.92892,0.08166718,0.15828654,0.28039092,-0.13037205,438.67627,718.5681,5.182,Inf,6,"sqrt(abs(((-0.21469961 * X47) - -64.83377))) [likelihood params: Float32[]]"
4,36139,455.92892,455.92892,0.08166718,0.15828654,0.28039092,-0.13037205,438.67627,718.5681,4.438,Inf,6,"sqrt(abs(((-0.21469961 * X47) - -64.83377))) [likelihood params: Float32[]]"
5,44367,127.871315,127.871315,0.055978186,0.15498155,0.50674903,-0.10677004,103.23334,697.0205,3.834,Inf,8,"((log(abs((0.003368167 * X49))) * X29) / 18.250797) [likelihood params: Float32[]]"
6,52820,127.871315,127.871315,0.055978186,0.15498155,0.50674903,-0.10677004,103.23334,697.0205,3.636,Inf,8,"((log(abs((0.003368167 * X49))) * X29) / 18.250797) [likelihood params: Float32[]]"
7,61118,127.871315,127.871315,0.055978186,0.15498155,0.50674903,-0.10677004,103.23334,697.0205,3.75,Inf,8,"((log(abs((0.003368167 * X49))) * X29) / 18.250797) [likelihood params: Float32[]]"
8,69347,127.871315,127.871315,0.055978186,0.15498155,0.50674903,-0.10677004,103.23334,697.0205,3.98,Inf,8,"((log(abs((0.003368167 * X49))) * X29) / 18.250797) [likelihood params: Float32[]]"
9,77828,127.871315,127.871315,0.055978186,0.15498155,0.50674903,-0.10677004,103.23334,697.0205,4.078,Inf,8,"((log(abs((0.003368167 * X49))) * X29) / 18.250797) [likelihood params: Float32[]]"
10,87138,127.871315,127.871315,0.055978186,0.15498155,0.50674903,-0.10677004,103.23334,697.0205,4.508,6.805647e35,8,"((log(abs((0.003368167 * X49))) * X29) / 18.250797) [likelihood params: Float32[]]"
11,97218,127.871315,127.871315,0.055978186,0.15498155,0.50674903,-0.10677004,103.23334,697.0205,5.006,Inf,8,"((log(abs((0.003368167 * X49))) * X29) / 18.250797) [likelihood params: Float32[]]"
12,107652,127.871315,127.871315,0.055978186,0.15498155,0.50674903,-0.10677004,103.23334,697.0205,5.718,Inf,8,"((log(abs((0.003368167 * X49))) * X29) / 18.250797) [likelihood params: Float32[]]"
13,119292,127.871315,127.871315,0.055978186,0.15498155,0.50674903,-0.10677004,103.23334,697.0205,6.63,Inf,8,"((log(abs((0.003368167 * X49))) * X29) / 18.250797) [likelihood params: Float32[]]"
14,131150,127.871315,127.871315,0.055978186,0.15498155,0.50674903,-0.10677004,103.23334,697.0205,7.492,Inf,8,"((log(abs((0.003368167 * X49))) * X29) / 18.250797) [likelihood params: Float32[]]"
15,143449,127.871315,127.871315,0.055978186,0.15498155,0.50674903,-0.10677004,103.23334,697.0205,7.718,Inf,8,"((log(abs((0.003368167 * X49))) * X29) / 18.250797) [likelihood params: Float32[]]"
16,155223,44.453354,44.453354,0.048084952,0.119531214,0.57630014,0.14639145,0.16467285,465.89346,7.8,Inf,14,"exp((((log(abs((sqrt(abs(exp(-11.338213))) * X49))) * X47) / exp(-0.4454564)) / X16)) [likelihood params: Float32[]]"
17,166533,44.453354,44.453354,0.048084952,0.119531214,0.57630014,0.14639145,0.16467285,465.89346,8.304,Inf,14,"exp((((log(abs((sqrt(abs(exp(-11.338213))) * X49))) * X47) / exp(-0.4454564)) / X16)) [likelihood params: Float32[]]"
18,178605,34.768623,34.768623,0.048084952,0.119531356,0.57630014,0.1463905,0.16467285,465.89438,9.336,Inf,12,"exp((((log(abs((0.0034509469 * X49))) * X47) / exp(-0.4454567)) / X16)) [likelihood params: Float32[]]"
19,190014,34.768623,34.768623,0.048084952,0.119531356,0.57630014,0.1463905,0.16467285,465.89438,10.228,Inf,12,"exp((((log(abs((0.0034509469 * X49))) * X47) / exp(-0.4454567)) / X16)) [likelihood params: Float32[]]"
20,201685,33.202827,33.202827,0.048084926,0.11953118,0.5763004,0.14639181,0.16430664,465.89316,11.04,Inf,11,"exp((((log(abs((0.0034509492 * X49))) * X47) / 0.64053386) / X16)) [likelihood params: Float32[]]"
21,213510,33.202827,33.202827,0.048084926,0.11953118,0.5763004,0.14639181,0.16430664,465.89316,11.656,Inf,11,"exp((((log(abs((0.0034509492 * X49))) * X47) / 0.64053386) / X16)) [likelihood params: Float32[]]"
22,226144,33.202827,33.202827,0.048084926,0.11953118,0.5763004,0.14639181,0.16430664,465.89316,12.188,Inf,11,"exp((((log(abs((0.0034509492 * X49))) * X47) / 0.64053386) / X16)) [likelihood params: Float32[]]"
23,239068,33.202827,33.202827,0.048084926,0.11953118,0.5763004,0.14639181,0.16430664,465.89316,14.01,Inf,11,"exp((((log(abs((0.0034509492 * X49))) * X47) / 0.64053386) / X16)) [likelihood params: Float32[]]"
24,252153,33.202827,33.202827,0.048084926,0.11953118,0.5763004,0.14639181,0.16430664,465.89316,14.554,Inf,11,"exp((((log(abs((0.0034509492 * X49))) * X47) / 0.64053386) / X16)) [likelihood params: Float32[]]"
25,265601,33.202827,33.202827,0.048084926,0.11953118,0.5763004,0.14639181,0.16430664,465.89316,14.492,Inf,11,"exp((((log(abs((0.0034509492 * X49))) * X47) / 0.64053386) / X16)) [likelihood params: Float32[]]"
26,279884,-0.04035759,-0.04035759,0.04454942,0.10079681,0.60745347,0.28017956,-46.00183,343.7499,16.18,Inf,17,"((exp((((log(abs(((1.7552373e-5 * X49) * X49))) * X47) / 1.0122273) / X16)) - -5.809249) / 7.426138) [likelihood params: Float32[]]"
27,293993,0.08058262,0.08058262,0.04450696,0.10062515,0.6078276,0.28140545,-46.556274,342.63077,16.47,Inf,17,"((exp((((log(abs(((1.7544764e-5 * X49) * X49))) * X47) / 1.1695424) / X16)) - -1.9169773) / 4.3977814) [likelihood params: Float32[]]"
28,307939,-0.4808283,-0.4808283,0.04450653,0.10067588,0.60783136,0.28104317,-46.56183,342.96152,17.018,Inf,17,"((exp((((log(abs(((1.7544378e-5 * X49) * X49))) * X47) / 1.1695875) / X16)) - -1.9163183) / 4.397908) [likelihood params: Float32[]]"
29,321338,-0.4808283,-0.4808283,0.04450653,0.10067588,0.60783136,0.28104317,-46.56183,342.96152,17.45,Inf,17,"((exp((((log(abs(((1.7544378e-5 * X49) * X49))) * X47) / 1.1695875) / X16)) - -1.9163183) / 4.397908) [likelihood params: Float32[]]"
30,334592,-0.4808283,-0.4808283,0.04450653,0.10067588,0.60783136,0.28104317,-46.56183,342.96152,17.606,Inf,17,"((exp((((log(abs(((1.7544378e-5 * X49) * X49))) * X47) / 1.1695875) / X16)) - -1.9163183) / 4.397908) [likelihood params: Float32[]]"
31,348983,-0.4808283,-0.4808283,0.04450653,0.10067588,0.60783136,0.28104317,-46.56183,342.96152,20.112,Inf,17,"((exp((((log(abs(((1.7544378e-5 * X49) * X49))) * X47) / 1.1695875) / X16)) - -1.9163183) / 4.397908) [likelihood params: Float32[]]"
