-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10875,569.7413,569.7413,0.08897698,0.14346601,0.21598071,-0.024534106,534.1266,621.94214,6.124,Inf,11,"(abs(log(abs((0.23755622 * log(abs((-447.68484 + X46))))))) ^ (-0.03508155 + -0.4550288)) [likelihood params: Float32[]]"
2,20426,568.22797,568.22797,0.08885905,0.14353204,0.21701986,-0.025005579,532.5867,622.37256,5.658,Inf,11,"(abs(log(abs((0.20042874 * log(abs((-519.53284 + X46))))))) ^ (0.03972084 + -0.38022637)) [likelihood params: Float32[]]"
3,29295,526.936,526.936,0.087443165,0.14140585,0.22949588,-0.009821892,514.0984,608.5104,4.566,Inf,4,"(sqrt(abs(X32)) + -15.745791) [likelihood params: Float32[]]"
4,38046,526.936,526.936,0.087443165,0.14140585,0.22949588,-0.009821892,514.0984,608.5104,3.95,Inf,4,"(sqrt(abs(X32)) + -15.745791) [likelihood params: Float32[]]"
5,46362,509.17346,509.17346,0.085767224,0.1476166,0.24426341,-0.05417466,492.2141,649.0028,3.468,Inf,5,"(-9.375902 + (X32 / 28.375158)) [likelihood params: Float32[]]"
6,53861,509.17346,509.17346,0.085767224,0.1476166,0.24426341,-0.05417466,492.2141,649.0028,3.004,Inf,5,"(-9.375902 + (X32 / 28.375158)) [likelihood params: Float32[]]"
7,60519,509.17346,509.17346,0.085767224,0.1476166,0.24426341,-0.05417466,492.2141,649.0028,2.528,Inf,5,"(-9.375902 + (X32 / 28.375158)) [likelihood params: Float32[]]"
8,67839,509.17346,509.17346,0.085767224,0.1476166,0.24426341,-0.05417466,492.2141,649.0028,2.716,Inf,5,"(-9.375902 + (X32 / 28.375158)) [likelihood params: Float32[]]"
9,76035,509.17346,509.17346,0.085767224,0.1476166,0.24426341,-0.05417466,492.2141,649.0028,3.132,6.805647e35,5,"(-9.375902 + (X32 / 28.375158)) [likelihood params: Float32[]]"
10,85210,507.27594,507.27594,0.08576721,0.1476167,0.24426359,-0.054175377,492.21387,649.00354,3.31,Inf,5,"(-9.375936 - (X32 * -0.03524219)) [likelihood params: Float32[]]"
11,94302,507.27594,507.27594,0.08576721,0.1476167,0.24426359,-0.054175377,492.21387,649.00354,3.572,7.3739336e7,5,"(-9.375936 - (X32 * -0.03524219)) [likelihood params: Float32[]]"
12,103153,507.27594,507.27594,0.08576721,0.1476167,0.24426359,-0.054175377,492.21387,649.00354,3.812,Inf,5,"(-9.375936 - (X32 * -0.03524219)) [likelihood params: Float32[]]"
13,112582,507.27594,507.27594,0.08576721,0.1476167,0.24426359,-0.054175377,492.21387,649.00354,4.068,Inf,5,"(-9.375936 - (X32 * -0.03524219)) [likelihood params: Float32[]]"
14,122577,503.06076,503.06076,0.0855507,0.13844097,0.2461713,0.011351228,489.38684,589.1802,4.276,Inf,5,"((X47 - X14) / 53.259914) [likelihood params: Float32[]]"
15,132197,503.06076,503.06076,0.0855507,0.13844097,0.2461713,0.011351228,489.38684,589.1802,4.518,Inf,5,"((X47 - X14) / 53.259914) [likelihood params: Float32[]]"
16,142192,503.06076,503.06076,0.0855507,0.13844097,0.2461713,0.011351228,489.38684,589.1802,4.822,Inf,5,"((X47 - X14) / 53.259914) [likelihood params: Float32[]]"
17,152020,454.50278,454.50278,0.081517294,0.15519942,0.28171164,-0.10832596,436.71912,698.4409,5.258,Inf,5,"((X47 - 260.1293) / 27.9722) [likelihood params: Float32[]]"
18,162007,408.09497,408.09497,0.076252244,0.14447127,0.3281045,-0.03171301,367.96893,628.4961,5.448,Inf,15,"(2.972223 / ((2.2673109 / 0.7628366) / (abs((X32 / 276.6425)) ^ (-6.6447105 + (2077.1584 / X15))))) [likelihood params: Float32[]]"
19,172580,397.3444,397.3444,0.076252244,0.14447127,0.3281045,-0.03171301,367.96893,628.4961,5.464,Inf,9,"(abs((X32 / 276.6425)) ^ (-6.6447105 + (2077.1584 / X15))) [likelihood params: Float32[]]"
20,183486,397.3444,397.3444,0.076252244,0.14447127,0.3281045,-0.03171301,367.96893,628.4961,5.686,Inf,9,"(abs((X32 / 276.6425)) ^ (-6.6447105 + (2077.1584 / X15))) [likelihood params: Float32[]]"
21,194568,397.3444,397.3444,0.076252244,0.14447127,0.3281045,-0.03171301,367.96893,628.4961,6.176,Inf,9,"(abs((X32 / 276.6425)) ^ (-6.6447105 + (2077.1584 / X15))) [likelihood params: Float32[]]"
22,205447,397.3444,397.3444,0.076252244,0.14447127,0.3281045,-0.03171301,367.96893,628.4961,6.732,Inf,9,"(abs((X32 / 276.6425)) ^ (-6.6447105 + (2077.1584 / X15))) [likelihood params: Float32[]]"
23,216039,397.3444,397.3444,0.076252244,0.14447127,0.3281045,-0.03171301,367.96893,628.4961,7.164,Inf,9,"(abs((X32 / 276.6425)) ^ (-6.6447105 + (2077.1584 / X15))) [likelihood params: Float32[]]"
24,227166,129.76454,129.76454,0.054919463,0.15659906,0.516078,-0.11832118,89.40863,707.5663,7.878,Inf,15,"((X47 + (374.44852 / 3980.1045)) / (abs((X47 / 264.01224)) ^ (20.284359 + (-5656.9604 / X32)))) [likelihood params: Float32[]]"
25,237646,129.76454,129.76454,0.054919463,0.15659906,0.516078,-0.11832118,89.40863,707.5663,9.324,Inf,15,"((X47 + (374.44852 / 3980.1045)) / (abs((X47 / 264.01224)) ^ (20.284359 + (-5656.9604 / X32)))) [likelihood params: Float32[]]"
26,247819,126.18103,126.18103,0.054919463,0.15659906,0.516078,-0.11832118,89.40863,707.5663,10.142,Inf,13,"((X47 + -54420.707) / (abs((X47 / 264.01224)) ^ (20.284359 + (-5656.9604 / X32)))) [likelihood params: Float32[]]"
27,258876,119.01399,119.01399,0.054919463,0.15659906,0.516078,-0.11832118,89.40863,707.5663,11.452,Inf,9,"(abs((X47 / 264.01224)) ^ (20.284359 + (-5656.9604 / X32))) [likelihood params: Float32[]]"
28,268686,119.01399,119.01399,0.054919463,0.15659906,0.516078,-0.11832118,89.40863,707.5663,12.634,Inf,9,"(abs((X47 / 264.01224)) ^ (20.284359 + (-5656.9604 / X32))) [likelihood params: Float32[]]"
29,278897,119.01399,119.01399,0.054919463,0.15659906,0.516078,-0.11832118,89.40863,707.5663,14.414,Inf,9,"(abs((X47 / 264.01224)) ^ (20.284359 + (-5656.9604 / X32))) [likelihood params: Float32[]]"
30,289040,119.01178,119.01178,0.054919425,0.15659808,0.51607835,-0.11831415,89.40814,707.5598,15.416,Inf,9,"(abs((X47 / 264.01132)) ^ (20.283838 + (-5656.7964 / X32))) [likelihood params: Float32[]]"
31,298351,119.01178,119.01178,0.054919425,0.15659808,0.51607835,-0.11831415,89.40814,707.5598,17.496,Inf,9,"(abs((X47 / 264.01132)) ^ (20.283838 + (-5656.7964 / X32))) [likelihood params: Float32[]]"
32,307278,119.01178,119.01178,0.054919425,0.15659808,0.51607835,-0.11831415,89.40814,707.5598,18.506,Inf,9,"(abs((X47 / 264.01132)) ^ (20.283838 + (-5656.7964 / X32))) [likelihood params: Float32[]]"
33,314784,119.00408,119.00408,0.054919414,0.15660179,0.5160785,-0.11834073,89.40802,707.584,21.83,Inf,9,"(abs((X47 / 264.01434)) ^ (20.285631 + (-5657.3633 / X32))) [likelihood params: Float32[]]"
34,322351,119.00408,119.00408,0.054919414,0.15660179,0.5160785,-0.11834073,89.40802,707.584,20.404,Inf,9,"(abs((X47 / 264.01434)) ^ (20.285631 + (-5657.3633 / X32))) [likelihood params: Float32[]]"
35,329992,119.00408,119.00408,0.054919414,0.15660179,0.5160785,-0.11834073,89.40802,707.584,21.112,Inf,9,"(abs((X47 / 264.01434)) ^ (20.285631 + (-5657.3633 / X32))) [likelihood params: Float32[]]"
36,337373,119.00408,119.00408,0.054919414,0.15660179,0.5160785,-0.11834073,89.40802,707.584,23.128,Inf,9,"(abs((X47 / 264.01434)) ^ (20.285631 + (-5657.3633 / X32))) [likelihood params: Float32[]]"
