-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10930,702.65936,702.65936,3.295837,9.517086,0.100902356,0.1396971,0.1109004,0.0023806095,689.84644,597.3699,6.26,Inf,3,"(X31 * 0.008642741) [likelihood params: Float32[0.165]]"
2,20646,541.9451,541.9451,16.125835,10.450106,0.08754049,0.14397895,0.22863829,-0.028197289,515.36914,625.2864,5.764,Inf,9,"(0.23039469 + ((X46 - (49.12313 + X21)) * 0.019858327)) [likelihood params: Float32[0.165]]"
3,30542,435.03036,435.03036,6.931472,11.994647,0.07993855,0.15865946,0.29562265,-0.1330353,416.10425,720.9995,4.99,Inf,5,"((X31 * 0.041235104) + -11.217374) [likelihood params: Float32[0.165]]"
4,39787,435.03036,435.03036,6.931472,11.994647,0.07993855,0.15865946,0.29562265,-0.1330353,416.10425,720.9995,4.37,Inf,5,"((X31 * 0.041235104) + -11.217374) [likelihood params: Float32[0.165]]"
5,47989,435.03036,435.03036,6.931472,11.994647,0.07993855,0.15865946,0.29562265,-0.1330353,416.10425,720.9995,3.934,Inf,5,"((X31 * 0.041235104) + -11.217374) [likelihood params: Float32[0.165]]"
6,56103,435.03036,435.03036,6.931472,11.994647,0.07993855,0.15865946,0.29562265,-0.1330353,416.10425,720.9995,3.844,9.397123e13,5,"((X31 * 0.041235104) + -11.217374) [likelihood params: Float32[0.165]]"
7,64150,435.03036,435.03036,6.931472,11.994647,0.07993855,0.15865946,0.29562265,-0.1330353,416.10425,720.9995,3.976,Inf,5,"((X31 * 0.041235104) + -11.217374) [likelihood params: Float32[0.165]]"
8,73580,432.30173,432.30173,11.266066,4.931926,0.079938516,0.15866192,0.295623,-0.13305283,416.10376,721.0155,4.544,6.805647e35,7,"(((X31 * 0.042066712) + -11.443755) / 1.0201149) [likelihood params: Float32[0.165]]"
9,83715,432.30173,432.30173,11.266066,4.931926,0.079938516,0.15866192,0.295623,-0.13305283,416.10376,721.0155,4.954,Inf,7,"(((X31 * 0.042066712) + -11.443755) / 1.0201149) [likelihood params: Float32[0.165]]"
10,94809,294.30536,294.30536,35.155594,14.690126,0.06679362,0.079574145,0.41144902,0.43173695,244.45966,205.38364,5.256,Inf,16,"(((X31 * 0.045396663) + -10.366253) - log(abs((X35 * ((-0.73941 / (503.78427 / X15)) * -0.18934485))))) [likelihood params: Float32[0.165]]"
