-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10362,685.3275,685.3275,0.09987304,0.1390018,0.1199702,0.0073460937,676.40576,592.8367,6.034,Inf,3,"(0.008664336 * X47) [likelihood params: Float32[]]"
2,18889,685.3275,685.3275,0.09987304,0.1390018,0.1199702,0.0073460937,676.40576,592.8367,5.72,Inf,3,"(0.008664336 * X47) [likelihood params: Float32[]]"
3,27311,685.3275,685.3275,0.09987304,0.1390018,0.1199702,0.0073460937,676.40576,592.8367,4.94,Inf,3,"(0.008664336 * X47) [likelihood params: Float32[]]"
4,35438,537.6118,537.6118,0.085739665,0.14171389,0.2445063,-0.012021661,491.85425,610.5187,4.068,Inf,13,"(abs(0.63398325) ^ ((X47 * log(abs(-0.98356485))) + (9.423803 - (4.2293673 + exp(0.6382089))))) [likelihood params: Float32[]]"
5,43087,462.58017,462.58017,0.08142601,0.15243867,0.28251594,-0.08861053,435.52722,680.4415,3.138,Inf,8,"(abs(0.47229582) ^ ((X47 * log(abs(-0.98435026))) + 3.9647849)) [likelihood params: Float32[]]"
6,50023,462.45905,462.45905,0.08142602,0.15243885,0.28251588,-0.08861184,435.52722,680.44275,2.672,Inf,8,"(abs(0.47229594) ^ ((X47 * log(abs(-0.98435026))) + 3.9647853)) [likelihood params: Float32[]]"
7,56460,462.45905,462.45905,0.08142602,0.15243885,0.28251588,-0.08861184,435.52722,680.44275,2.382,6.805647e35,8,"(abs(0.47229594) ^ ((X47 * log(abs(-0.98435026))) + 3.9647853)) [likelihood params: Float32[]]"
8,62824,459.2614,459.2614,0.081517346,0.15520105,0.28171116,-0.10833764,436.71985,698.45154,2.408,6.805647e35,6,"((X47 * log(abs(-1.0363964))) + -9.299546) [likelihood params: Float32[]]"
9,69935,451.81412,451.81412,0.08151732,0.15519875,0.2817114,-0.10832119,436.71948,698.43665,2.826,6.805647e35,5,"((X47 * 0.035749268) + -9.29939) [likelihood params: Float32[]]"
10,77950,451.81354,451.81354,0.08151727,0.15519936,0.28171182,-0.1083256,436.71887,698.44055,3.22,Inf,5,"((X47 * 0.035749633) + -9.299516) [likelihood params: Float32[]]"
