-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11042,702.65955,702.65955,3.295837,9.518099,0.1009023,0.13969281,0.110901,0.002411306,689.8456,597.3418,5.914,Inf,3,"(X31 / 115.70226) [likelihood params: Float32[0.165]]"
2,20102,661.8522,661.8522,3.295837,9.499956,0.097778566,0.13598698,0.13842565,0.028875709,649.0564,573.1808,5.416,Inf,3,"(0.008491717 * X49) [likelihood params: Float32[0.165]]"
3,29368,661.8522,661.8522,3.295837,9.499956,0.097778566,0.13598698,0.13842565,0.028875709,649.0564,573.1808,5.034,Inf,3,"(0.008491717 * X49) [likelihood params: Float32[0.165]]"
4,38313,661.8518,661.8518,3.295837,9.499968,0.09777854,0.13598697,0.13842595,0.028875887,649.056,573.18066,4.304,Inf,3,"(X49 / 117.7618) [likelihood params: Float32[0.165]]"
5,46627,646.7282,646.7282,12.542316,12.3681755,0.09569257,0.12251272,0.15680641,0.12509954,621.81775,485.33206,3.308,Inf,7,"(sqrt(abs((-6.446397 - sin(X15)))) * 1.1549891) [likelihood params: Float32[0.165]]"
6,54127,646.7282,646.7282,12.542316,12.3681755,0.09569257,0.12251272,0.15680641,0.12509954,621.81775,485.33206,2.862,Inf,7,"(sqrt(abs((-6.446397 - sin(X15)))) * 1.1549891) [likelihood params: Float32[0.165]]"
7,61471,197.52924,197.52924,9.656628,16.82945,0.06117122,0.15093741,0.46099073,-0.0778898,171.04315,670.6537,2.748,Inf,6,"(-15.212982 - (log(abs(0.9494109)) * X49)) [likelihood params: Float32[0.165]]"
8,68907,190.10712,190.10712,6.931472,12.132427,0.061171226,0.15093881,0.46099067,-0.07789981,171.04321,670.66284,2.604,Inf,5,"(-15.213128 - (-0.05191397 * X49)) [likelihood params: Float32[0.165]]"
9,76608,190.10712,190.10712,6.931472,12.132427,0.061171226,0.15093881,0.46099067,-0.07789981,171.04321,670.66284,3.092,4.8876664e7,5,"(-15.213128 - (-0.05191397 * X49)) [likelihood params: Float32[0.165]]"
10,84840,190.10712,190.10712,6.931472,12.132427,0.061171226,0.15093881,0.46099067,-0.07789981,171.04321,670.66284,3.228,Inf,5,"(-15.213128 - (-0.05191397 * X49)) [likelihood params: Float32[0.165]]"
