-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10261,345.21713,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,5.826,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
2,19298,345.21713,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,5.358,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
3,27424,345.21713,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,4.87,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
4,35679,345.21713,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,3.882,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
5,42645,345.21713,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,2.624,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
6,48934,345.21713,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,2.226,6.805647e35,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
7,55293,345.21713,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,2.34,9.4356755e8,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
8,62662,343.41513,343.41513,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,2.34,6.805647e35,6,"(sqrt(abs(X49)) + (-0.6954921 / 0.044176035)) [likelihood params: Float32[]]"
9,70228,343.41513,343.41513,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,2.546,Inf,6,"(sqrt(abs(X49)) + (-0.6954921 / 0.044176035)) [likelihood params: Float32[]]"
10,78391,343.41513,343.41513,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,2.974,Inf,6,"(sqrt(abs(X49)) + (-0.6954921 / 0.044176035)) [likelihood params: Float32[]]"
11,86928,343.41513,343.41513,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,3.378,Inf,6,"(sqrt(abs(X49)) + (-0.6954921 / 0.044176035)) [likelihood params: Float32[]]"
12,95984,343.05783,343.05783,0.0735268,0.13314988,0.35211974,0.04913652,332.3805,554.6836,3.836,Inf,6,"(sqrt(abs(X49)) + (-2.3816602 / 0.15127754)) [likelihood params: Float32[]]"
13,105517,342.76334,342.76334,0.07352675,0.1331505,0.35212016,0.04913205,332.37982,554.68774,4.054,Inf,6,"(sqrt(abs(X49)) + (-2.5106962 / 0.15947355)) [likelihood params: Float32[]]"
14,115483,311.3382,311.3382,0.06921446,0.15329468,0.39011782,-0.09472358,276.07062,686.0226,4.464,Inf,11,"(sqrt(abs(X49)) + (-28.086868 / log(abs(((X32 / 137.2384) / 0.42864868))))) [likelihood params: Float32[]]"
15,125595,189.9716,189.9716,0.06117124,0.15093939,0.46099055,-0.07790375,171.04346,670.6666,4.86,Inf,5,"((X49 + -293.04562) / 19.262417) [likelihood params: Float32[]]"
16,136438,116.00932,116.00932,0.054763198,0.15064901,0.5174549,-0.0758301,87.368164,668.77344,5.318,Inf,10,"(((sqrt(abs(X49)) + (-54733.098 / 3206.293)) / 190.05174) * X47) [likelihood params: Float32[]]"
17,147079,116.00932,116.00932,0.054763198,0.15064901,0.5174549,-0.0758301,87.368164,668.77344,5.558,Inf,10,"(((sqrt(abs(X49)) + (-54733.098 / 3206.293)) / 190.05174) * X47) [likelihood params: Float32[]]"
18,158279,113.97739,113.97739,0.05476314,0.15065242,0.51745546,-0.07585442,87.36743,668.79565,6.3,Inf,8,"(((sqrt(abs(X49)) + -17.070618) / 190.04071) * X47) [likelihood params: Float32[]]"
19,169618,79.884575,79.884575,0.051107008,0.15659279,0.5496714,-0.11827636,39.62622,707.52527,6.87,Inf,13,"(abs(log(abs((((sqrt(abs(X49)) + (-49573.32 / 3527.576)) / 406.36798) * X47)))) ^ 3.448451) [likelihood params: Float32[]]"
20,181354,79.884575,79.884575,0.051107008,0.15659279,0.5496714,-0.11827636,39.62622,707.52527,7.08,Inf,13,"(abs(log(abs((((sqrt(abs(X49)) + (-49573.32 / 3527.576)) / 406.36798) * X47)))) ^ 3.448451) [likelihood params: Float32[]]"
21,193139,79.884575,79.884575,0.051107008,0.15659279,0.5496714,-0.11827636,39.62622,707.52527,7.674,Inf,13,"(abs(log(abs((((sqrt(abs(X49)) + (-49573.32 / 3527.576)) / 406.36798) * X47)))) ^ 3.448451) [likelihood params: Float32[]]"
22,204363,79.884575,79.884575,0.051107008,0.15659279,0.5496714,-0.11827636,39.62622,707.52527,8.32,Inf,13,"(abs(log(abs((((sqrt(abs(X49)) + (-49573.32 / 3527.576)) / 406.36798) * X47)))) ^ 3.448451) [likelihood params: Float32[]]"
23,216768,70.368675,70.368675,0.049746532,0.15605909,0.5616592,-0.11446512,21.861328,704.0458,9.348,Inf,17,"(abs((1.3060132 * (((X32 * ((5.4197346e-7 * X49) * 22.346502)) * X47) / 427.36816))) ^ (X47 / 140.51962)) [likelihood params: Float32[]]"
