-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9282,657.9324,657.9324,0.097276166,0.13804616,0.14285254,0.014170706,642.4961,586.6061,5.734,Inf,6,"(exp((X47 * 0.0033586093)) + -0.18749213) [likelihood params: Float32[]]"
2,17343,455.04166,455.04166,0.08146642,0.15389678,0.28215986,-0.09902334,436.05493,689.948,5.288,Inf,6,"(exp((X47 * 0.0054542543)) + -3.5332904) [likelihood params: Float32[]]"
3,25820,455.04166,455.04166,0.08146642,0.15389678,0.28215986,-0.09902334,436.05493,689.948,4.482,Inf,6,"(exp((X47 * 0.0054542543)) + -3.5332904) [likelihood params: Float32[]]"
4,33729,455.04105,455.04105,0.08146638,0.15389678,0.28216022,-0.09902346,436.05432,689.9481,3.918,Inf,6,"(exp((X47 * 0.005454254)) + -3.5332894) [likelihood params: Float32[]]"
5,41475,455.04105,455.04105,0.08146638,0.15389678,0.28216022,-0.09902346,436.05432,689.9481,3.45,Inf,6,"(exp((X47 * 0.005454254)) + -3.5332894) [likelihood params: Float32[]]"
6,48735,455.04105,455.04105,0.08146638,0.15389678,0.28216022,-0.09902346,436.05432,689.9481,3.234,Inf,6,"(exp((X47 * 0.005454254)) + -3.5332894) [likelihood params: Float32[]]"
7,55894,452.9963,452.9963,0.08158715,0.15665175,0.28109604,-0.118697524,437.63135,707.9098,3.346,Inf,5,"(15.335587 + (-4243.065 / X47)) [likelihood params: Float32[]]"
8,63262,452.9963,452.9963,0.08158715,0.15665175,0.28109604,-0.118697524,437.63135,707.9098,3.558,Inf,5,"(15.335587 + (-4243.065 / X47)) [likelihood params: Float32[]]"
9,71682,452.99588,452.99588,0.08158712,0.15664952,0.28109634,-0.11868155,437.63098,707.89526,3.872,Inf,5,"(15.334987 + (-4242.8594 / X47)) [likelihood params: Float32[]]"
10,80049,435.27597,435.27597,0.08022789,0.15989521,0.29307324,-0.14186001,419.8822,729.0563,4.1,Inf,5,"(17.168993 + (-4884.5044 / X31)) [likelihood params: Float32[]]"
11,89387,375.6115,375.6115,0.075341575,0.14239429,0.3361289,-0.016880631,356.0775,614.95483,4.528,Inf,7,"((503.4011 + (-133947.55 / X47)) / X6) [likelihood params: Float32[]]"
12,98963,348.18436,348.18436,0.07255706,0.082570866,0.36066455,0.4103365,319.71777,224.92148,5.124,Inf,9,"(((X47 - 270.16602) / 1.412958) * (0.69677246 / X37)) [likelihood params: Float32[]]"
13,108682,338.61295,338.61295,0.07114317,0.0992974,0.373123,0.2908873,301.2555,333.97415,5.412,Inf,13,"log(abs((abs(exp(sqrt(abs((205.0406 / X37))))) ^ (sqrt(abs(1.4558989)) + (-323.28122 / X47))))) [likelihood params: Float32[]]"
14,118372,332.56604,332.56604,0.07066329,0.10336897,0.37735146,0.26181096,294.9892,360.51974,5.89,Inf,13,"log(abs((abs(exp(sqrt(abs((250.19936 / X37))))) ^ (sqrt(abs(1.4373624)) + (-329.2163 / X47))))) [likelihood params: Float32[]]"
15,128044,328.95544,328.95544,0.07066329,0.10336897,0.37735146,0.26181096,294.9892,360.51974,5.804,Inf,12,"(abs(exp(sqrt(abs((250.19936 / X37))))) ^ (sqrt(abs(1.4373624)) + (-329.2163 / X47))) [likelihood params: Float32[]]"
16,137727,328.95544,328.95544,0.07066329,0.10336897,0.37735146,0.26181096,294.9892,360.51974,6.044,Inf,12,"(abs(exp(sqrt(abs((250.19936 / X37))))) ^ (sqrt(abs(1.4373624)) + (-329.2163 / X47))) [likelihood params: Float32[]]"
17,148351,328.95544,328.95544,0.07066329,0.10336897,0.37735146,0.26181096,294.9892,360.51974,7.088,Inf,12,"(abs(exp(sqrt(abs((250.19936 / X37))))) ^ (sqrt(abs(1.4373624)) + (-329.2163 / X47))) [likelihood params: Float32[]]"
18,159075,328.95544,328.95544,0.07066329,0.10336897,0.37735146,0.26181096,294.9892,360.51974,7.782,Inf,12,"(abs(exp(sqrt(abs((250.19936 / X37))))) ^ (sqrt(abs(1.4373624)) + (-329.2163 / X47))) [likelihood params: Float32[]]"
19,170991,328.95544,328.95544,0.07066329,0.10336897,0.37735146,0.26181096,294.9892,360.51974,9.1,Inf,12,"(abs(exp(sqrt(abs((250.19936 / X37))))) ^ (sqrt(abs(1.4373624)) + (-329.2163 / X47))) [likelihood params: Float32[]]"
20,182806,327.54367,327.54367,0.07066324,0.10337043,0.37735194,0.26180053,294.9886,360.52927,10.468,Inf,11,"(abs(exp(sqrt(abs((121.98767 / X37))))) ^ (1.7169806 + (-471.4804 / X47))) [likelihood params: Float32[]]"
21,195192,273.73245,273.73245,0.065780036,0.078332946,0.42038023,0.4406008,231.22437,197.29132,12.254,Inf,14,"(X46 * (((X47 - 268.89774) / 552.2638) * (log(abs((X15 / 83.62628))) / X37))) [likelihood params: Float32[]]"
22,208394,273.73245,273.73245,0.065780036,0.078332946,0.42038023,0.4406008,231.22437,197.29132,13.296,Inf,14,"(X46 * (((X47 - 268.89774) / 552.2638) * (log(abs((X15 / 83.62628))) / X37))) [likelihood params: Float32[]]"
23,221524,273.73245,273.73245,0.065780036,0.078332946,0.42038023,0.4406008,231.22437,197.29132,13.236,Inf,14,"(X46 * (((X47 - 268.89774) / 552.2638) * (log(abs((X15 / 83.62628))) / X37))) [likelihood params: Float32[]]"
24,234608,273.73245,273.73245,0.065780036,0.078332946,0.42038023,0.4406008,231.22437,197.29132,14.08,Inf,14,"(X46 * (((X47 - 268.89774) / 552.2638) * (log(abs((X15 / 83.62628))) / X37))) [likelihood params: Float32[]]"
25,249704,273.73245,273.73245,0.065780036,0.078332946,0.42038023,0.4406008,231.22437,197.29132,15.134,Inf,14,"(X46 * (((X47 - 268.89774) / 552.2638) * (log(abs((X15 / 83.62628))) / X37))) [likelihood params: Float32[]]"
26,265989,273.73245,273.73245,0.065780036,0.078332946,0.42038023,0.4406008,231.22437,197.29132,16.598,Inf,14,"(X46 * (((X47 - 268.89774) / 552.2638) * (log(abs((X15 / 83.62628))) / X37))) [likelihood params: Float32[]]"
27,282614,273.73245,273.73245,0.065780036,0.078332946,0.42038023,0.4406008,231.22437,197.29132,18.89,Inf,14,"(X46 * (((X47 - 268.89774) / 552.2638) * (log(abs((X15 / 83.62628))) / X37))) [likelihood params: Float32[]]"
28,299343,269.67828,269.67828,0.06559413,0.07807284,0.4220183,0.44245827,228.79694,195.59552,20.744,Inf,14,"(X46 * (((X47 - 269.45526) / 2711.0818) * (exp((X15 / 135.23764)) / X37))) [likelihood params: Float32[]]"
29,316192,269.67828,269.67828,0.06559413,0.07807284,0.4220183,0.44245827,228.79694,195.59552,21.692,Inf,14,"(X46 * (((X47 - 269.45526) / 2711.0818) * (exp((X15 / 135.23764)) / X37))) [likelihood params: Float32[]]"
30,333546,269.67828,269.67828,0.06559413,0.07807284,0.4220183,0.44245827,228.79694,195.59552,23.788,Inf,14,"(X46 * (((X47 - 269.45526) / 2711.0818) * (exp((X15 / 135.23764)) / X37))) [likelihood params: Float32[]]"
31,351969,269.6335,269.6335,0.06559422,0.078073435,0.42201757,0.44245404,228.79803,195.59937,23.602,Inf,14,"(X46 * (((X47 - 269.46) / 2711.9275) * (exp((X15 / 135.20082)) / X37))) [likelihood params: Float32[]]"
32,371258,269.6335,269.6335,0.06559422,0.078073435,0.42201757,0.44245404,228.79803,195.59937,25.248,Inf,14,"(X46 * (((X47 - 269.46) / 2711.9275) * (exp((X15 / 135.20082)) / X37))) [likelihood params: Float32[]]"
33,390758,269.6335,269.6335,0.06559422,0.078073435,0.42201757,0.44245404,228.79803,195.59937,25.83,6.805647e35,14,"(X46 * (((X47 - 269.46) / 2711.9275) * (exp((X15 / 135.20082)) / X37))) [likelihood params: Float32[]]"
34,410030,253.27542,253.27542,0.057334963,0.15942948,0.49479383,-0.13853395,120.94995,726.0198,25.864,Inf,41,"(((X47 - -55.587605) / -9.593061) * (log(abs(((((((X47 - X32) / (log(abs(-15870.213)) * -70607.45)) * 380969.16) - ((sqrt(abs((-113788.86 / sin(((1.574559 * (X6 + -255.83226)) * 5.290265))))) / (X47 * -14805.749)) - X47)) / 1562.3807) / 0.1923082))) / -2.0240867)) [likelihood params: Float32[]]"
35,429755,269.6335,269.6335,0.06559422,0.078073435,0.42201757,0.44245404,228.79803,195.59937,26.528,Inf,14,"(X46 * (((X47 - 269.46) / 2711.9275) * (exp((X15 / 135.20082)) / X37))) [likelihood params: Float32[]]"
36,448979,269.6335,269.6335,0.06559422,0.078073435,0.42201757,0.44245404,228.79803,195.59937,26.83,Inf,14,"(X46 * (((X47 - 269.46) / 2711.9275) * (exp((X15 / 135.20082)) / X37))) [likelihood params: Float32[]]"
37,467990,249.25818,249.25818,0.053617943,0.14550589,0.5275463,-0.03910148,72.413574,635.2416,27.67,Inf,41,"(((X47 - 17.463778) / -8.679681) * (log(abs(((((((X37 - X32) / (log(abs(-328557.5)) * -28231.57)) * 445301.38) - ((sqrt(abs((-113465.04 / sin(((2.4065516 * (X6 + -313.43265)) * 8.085503))))) / (X47 * -14747.654)) - X47)) / 2316.1162) / 0.28506967))) / -1.8311409)) [likelihood params: Float32[]]"
