-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10562,673.07855,673.07855,12.542316,9.461051,0.09793317,0.15453778,0.13706332,-0.1036011,651.0752,694.1272,6.118,Inf,7,"(X55 / ((X17 + 2438.1975) / X31)) [likelihood params: Float32[0.165]]"
2,20434,241.02142,241.02142,5.5451775,11.067493,0.06525808,0.16487695,0.42497945,-0.17743635,224.40875,761.5359,5.716,Inf,4,"log(abs((330.13263 - X49))) [likelihood params: Float32[0.165]]"
3,29478,241.02142,241.02142,5.5451775,11.067493,0.06525808,0.16487695,0.42497945,-0.17743635,224.40875,761.5359,5.31,Inf,4,"log(abs((330.13263 - X49))) [likelihood params: Float32[0.165]]"
4,38103,241.02142,241.02142,5.5451775,11.067493,0.06525808,0.16487695,0.42497945,-0.17743635,224.40875,761.5359,4.318,Inf,4,"log(abs((330.13263 - X49))) [likelihood params: Float32[0.165]]"
5,45975,241.02142,241.02142,5.5451775,11.067493,0.06525808,0.16487695,0.42497945,-0.17743635,224.40875,761.5359,3.452,Inf,4,"log(abs((330.13263 - X49))) [likelihood params: Float32[0.165]]"
6,53169,241.02142,241.02142,5.5451775,11.067493,0.06525808,0.16487695,0.42497945,-0.17743635,224.40875,761.5359,2.568,6.805647e35,4,"log(abs((330.13263 - X49))) [likelihood params: Float32[0.165]]"
7,59664,241.02142,241.02142,5.5451775,11.067493,0.06525808,0.16487695,0.42497945,-0.17743635,224.40875,761.5359,2.39,Inf,4,"log(abs((330.13263 - X49))) [likelihood params: Float32[0.165]]"
8,66647,241.02142,241.02142,5.5451775,11.067493,0.06525808,0.16487695,0.42497945,-0.17743635,224.40875,761.5359,2.502,Inf,4,"log(abs((330.13263 - X49))) [likelihood params: Float32[0.165]]"
9,74063,241.02142,241.02142,5.5451775,11.067493,0.06525808,0.16487695,0.42497945,-0.17743635,224.40875,761.5359,2.578,Inf,4,"log(abs((330.13263 - X49))) [likelihood params: Float32[0.165]]"
10,81799,241.02142,241.02142,5.5451775,11.067493,0.06525808,0.16487695,0.42497945,-0.17743635,224.40875,761.5359,3.102,Inf,4,"log(abs((330.13263 - X49))) [likelihood params: Float32[0.165]]"
11,91105,241.02142,241.02142,5.5451775,11.067493,0.06525808,0.16487695,0.42497945,-0.17743635,224.40875,761.5359,3.364,Inf,4,"log(abs((330.13263 - X49))) [likelihood params: Float32[0.165]]"
12,100269,168.488,168.488,15.567281,15.451432,0.058600053,0.15619294,0.4836465,-0.115421176,137.4693,704.91846,3.632,Inf,8,"(abs(log(abs((328.31207 - X49)))) ^ (X31 / 354.2699)) [likelihood params: Float32[0.165]]"
13,110025,168.48766,168.48766,15.567281,15.451388,0.058600035,0.15619192,0.4836467,-0.115413785,137.469,704.91174,3.966,Inf,8,"(abs(log(abs((328.3119 - X49)))) ^ (X31 / 354.27072)) [likelihood params: Float32[0.165]]"
14,119387,168.48766,168.48766,15.567281,15.451388,0.058600035,0.15619192,0.4836467,-0.115413785,137.469,704.91174,4.12,Inf,8,"(abs(log(abs((328.3119 - X49)))) ^ (X31 / 354.27072)) [likelihood params: Float32[0.165]]"
15,129552,135.31258,135.31258,17.703817,15.961291,0.05585674,0.1467295,0.5078192,-0.04783988,101.64746,643.21924,4.454,Inf,11,"(0.8494704 / (((406.89233 / (X49 / 475.8809)) + -453.99036) / X31)) [likelihood params: Float32[0.165]]"
16,139738,135.31258,135.31258,17.703817,15.961291,0.05585674,0.1467295,0.5078192,-0.04783988,101.64746,643.21924,4.95,Inf,11,"(0.8494704 / (((406.89233 / (X49 / 475.8809)) + -453.99036) / X31)) [likelihood params: Float32[0.165]]"
17,150593,134.79607,134.79607,17.703817,15.444779,0.05585674,0.14672975,0.5078192,-0.047841668,101.64746,643.2208,5.182,Inf,11,"(2.1765845 / (((-7081.1978 / (X49 / -70.064766)) + -1163.2565) / X31)) [likelihood params: Float32[0.165]]"
18,161689,122.15518,122.15518,11.266066,14.664689,0.05544143,0.14773895,0.51147866,-0.055048585,96.22443,649.80054,5.598,Inf,7,"(abs((X49 / 288.8454)) ^ (X31 / 61.083984)) [likelihood params: Float32[0.165]]"
19,172902,122.15518,122.15518,11.266066,14.664689,0.05544143,0.14773895,0.51147866,-0.055048585,96.22443,649.80054,5.954,Inf,7,"(abs((X49 / 288.8454)) ^ (X31 / 61.083984)) [likelihood params: Float32[0.165]]"
20,183648,107.29258,107.29258,26.876392,14.7555485,0.053100783,0.15492615,0.53210324,-0.10637462,65.660645,696.6593,6.3,Inf,15,"(abs(((-1113.6925 / (X49 / (X31 / X49))) + (X31 / 67.114784))) ^ (X31 / 219.94653)) [likelihood params: Float32[0.165]]"
21,194248,107.29258,107.29258,26.876392,14.7555485,0.053100783,0.15492615,0.53210324,-0.10637462,65.660645,696.6593,6.644,Inf,15,"(abs(((-1113.6925 / (X49 / (X31 / X49))) + (X31 / 67.114784))) ^ (X31 / 219.94653)) [likelihood params: Float32[0.165]]"
22,205103,107.29258,107.29258,26.876392,14.7555485,0.053100783,0.15492615,0.53210324,-0.10637462,65.660645,696.6593,7.208,Inf,15,"(abs(((-1113.6925 / (X49 / (X31 / X49))) + (X31 / 67.114784))) ^ (X31 / 219.94653)) [likelihood params: Float32[0.165]]"
23,215323,107.29258,107.29258,26.876392,14.7555485,0.053100783,0.15492615,0.53210324,-0.10637462,65.660645,696.6593,7.79,Inf,15,"(abs(((-1113.6925 / (X49 / (X31 / X49))) + (X31 / 67.114784))) ^ (X31 / 219.94653)) [likelihood params: Float32[0.165]]"
