-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10207,554.2346,554.2346,0.08527984,0.14753617,0.24855804,-0.05360043,485.84985,648.4785,6.436,Inf,24,"((abs((sin(X42) + sqrt(abs(-0.13908295)))) ^ (((-0.5342856 - -0.6998143) / 2.3820224) * X13)) * sqrt(abs((abs(((X32 - 32.227325) / (-120.67053 - 119.48584))) ^ 3.8694758)))) [likelihood params: Float32[]]"
2,19133,520.3398,520.3398,0.08693058,0.19959415,0.23401248,-0.4253621,507.40503,987.8832,5.928,Inf,4,"log(abs((X47 + -322.8267))) [likelihood params: Float32[]]"
3,28083,520.3398,520.3398,0.08693058,0.19959415,0.23401248,-0.4253621,507.40503,987.8832,5.49,Inf,4,"log(abs((X47 + -322.8267))) [likelihood params: Float32[]]"
4,36514,520.3398,520.3398,0.08693058,0.19959415,0.23401248,-0.4253621,507.40503,987.8832,4.734,Inf,4,"log(abs((X47 + -322.8267))) [likelihood params: Float32[]]"
5,44657,519.46185,519.46185,0.08523722,0.14755449,0.24893355,-0.053731203,485.29346,648.5979,3.756,Inf,12,"(8.834114 * sqrt(abs((abs(((X32 - -76.05297) / (-256.18408 - 89.64807))) ^ 5.1931233)))) [likelihood params: Float32[]]"
6,52639,519.46185,519.46185,0.08523722,0.14755449,0.24893355,-0.053731203,485.29346,648.5979,3.222,Inf,12,"(8.834114 * sqrt(abs((abs(((X32 - -76.05297) / (-256.18408 - 89.64807))) ^ 5.1931233)))) [likelihood params: Float32[]]"
7,60643,409.4566,409.4566,0.077718474,0.17228729,0.31518483,-0.2303555,387.11475,809.84937,2.996,Inf,7,"((X47 + -261.15338) * (X55 / 605.7531)) [likelihood params: Float32[]]"
8,68569,207.90887,207.90887,0.061529163,0.14313498,0.45783675,-0.022170186,175.71716,619.78394,3.302,6.805647e35,9,"log(abs(((X49 * 0.03281987) / (sqrt(abs(X49)) - 19.31657)))) [likelihood params: Float32[]]"
9,76548,183.20554,183.20554,0.06075421,0.1486565,0.46466523,-0.061600924,165.5979,655.7827,3.342,6.805647e35,5,"(abs((X49 * 0.0034059712)) ^ 6.1553516) [likelihood params: Float32[]]"
10,85531,183.20554,183.20554,0.06075421,0.1486565,0.46466523,-0.061600924,165.5979,655.7827,3.784,Inf,5,"(abs((X49 * 0.0034059712)) ^ 6.1553516) [likelihood params: Float32[]]"
