-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10821,689.21326,689.21326,3.295837,9.511509,0.09987306,0.1390018,0.11997008,0.007346034,676.4059,592.8367,6.174,Inf,3,"(X47 / 115.41565) [likelihood params: Float32[0.165]]"
2,20577,689.21326,689.21326,3.295837,9.511509,0.09987306,0.1390018,0.11997008,0.007346034,676.4059,592.8367,5.694,Inf,3,"(X47 / 115.41565) [likelihood params: Float32[0.165]]"
3,29363,689.21326,689.21326,3.295837,9.511509,0.09987306,0.1390018,0.11997008,0.007346034,676.4059,592.8367,4.684,Inf,3,"(X47 / 115.41565) [likelihood params: Float32[0.165]]"
4,37214,689.21326,689.21326,3.295837,9.511509,0.09987306,0.1390018,0.11997008,0.007346034,676.4059,592.8367,3.61,Inf,3,"(X47 / 115.41565) [likelihood params: Float32[0.165]]"
5,44277,689.21326,689.21326,3.295837,9.511509,0.09987306,0.1390018,0.11997008,0.007346034,676.4059,592.8367,3.062,Inf,3,"(X47 / 115.41565) [likelihood params: Float32[0.165]]"
6,51563,670.35785,670.35785,6.931472,12.237776,0.09794185,0.138712,0.13698685,0.009415567,651.1886,590.94714,2.752,Inf,5,"(-0.50354743 + (X47 / 98.66067)) [likelihood params: Float32[0.165]]"
7,59075,419.73447,419.73447,8.04719,10.943272,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,2.766,Inf,5,"((-4889.205 / X31) - X4) [likelihood params: Float32[0.165]]"
8,66792,419.73447,419.73447,8.04719,10.943272,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,2.826,Inf,5,"((-4889.205 / X31) - X4) [likelihood params: Float32[0.165]]"
9,75543,419.73447,419.73447,8.04719,10.943272,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,3.264,6.805647e35,5,"((-4889.205 / X31) - X4) [likelihood params: Float32[0.165]]"
10,84520,419.73447,419.73447,8.04719,10.943272,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,3.512,Inf,5,"((-4889.205 / X31) - X4) [likelihood params: Float32[0.165]]"
11,92984,419.73447,419.73447,8.04719,10.943272,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,3.836,Inf,5,"((-4889.205 / X31) - X4) [likelihood params: Float32[0.165]]"
12,102518,419.73447,419.73447,8.04719,10.943272,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,4.034,Inf,5,"((-4889.205 / X31) - X4) [likelihood params: Float32[0.165]]"
13,111817,419.73447,419.73447,8.04719,10.943272,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,4.458,Inf,5,"((-4889.205 / X31) - X4) [likelihood params: Float32[0.165]]"
14,121628,419.73447,419.73447,8.04719,10.943272,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,4.994,Inf,5,"((-4889.205 / X31) - X4) [likelihood params: Float32[0.165]]"
15,131990,419.73447,419.73447,8.04719,10.943272,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,5.434,Inf,5,"((-4889.205 / X31) - X4) [likelihood params: Float32[0.165]]"
16,141863,419.73447,419.73447,8.04719,10.943272,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,5.72,Inf,5,"((-4889.205 / X31) - X4) [likelihood params: Float32[0.165]]"
17,152377,419.73447,419.73447,8.04719,10.943272,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,6.124,Inf,5,"((-4889.205 / X31) - X4) [likelihood params: Float32[0.165]]"
18,163175,419.73447,419.73447,8.04719,10.943272,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,6.412,Inf,5,"((-4889.205 / X31) - X4) [likelihood params: Float32[0.165]]"
19,174271,419.73447,419.73447,8.04719,10.943272,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,7.016,Inf,5,"((-4889.205 / X31) - X4) [likelihood params: Float32[0.165]]"
20,186282,415.76334,415.76334,11.266066,3.7532763,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,8.094,Inf,7,"(((54.910515 / -0.01123097) / X31) - X4) [likelihood params: Float32[0.165]]"
21,198685,415.76334,415.76334,11.266066,3.7532763,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,8.808,Inf,7,"(((54.910515 / -0.01123097) / X31) - X4) [likelihood params: Float32[0.165]]"
22,211354,415.76334,415.76334,11.266066,3.7532763,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,9.614,Inf,7,"(((54.910515 / -0.01123097) / X31) - X4) [likelihood params: Float32[0.165]]"
23,224157,415.76334,415.76334,11.266066,3.7532763,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,10.132,Inf,7,"(((54.910515 / -0.01123097) / X31) - X4) [likelihood params: Float32[0.165]]"
24,236805,415.76334,415.76334,11.266066,3.7532763,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,11.11,Inf,7,"(((54.910515 / -0.01123097) / X31) - X4) [likelihood params: Float32[0.165]]"
25,249346,415.76334,415.76334,11.266066,3.7532763,0.07876223,0.1599829,0.30598778,-0.14248633,400.74402,729.6279,12.17,Inf,7,"(((54.910515 / -0.01123097) / X31) - X4) [likelihood params: Float32[0.165]]"
26,261741,408.27243,408.27243,16.125835,9.370493,0.077386215,0.07888416,0.31811255,0.43666428,382.77612,200.8851,14.576,Inf,9,"((X47 / (X37 / X31)) * (X31 / 1.1271304e6)) [likelihood params: Float32[0.165]]"
27,274257,408.27243,408.27243,16.125835,9.370493,0.077386215,0.07888416,0.31811255,0.43666428,382.77612,200.8851,16.26,Inf,9,"((X47 / (X37 / X31)) * (X31 / 1.1271304e6)) [likelihood params: Float32[0.165]]"
28,286422,358.34103,358.34103,35.026382,19.977007,0.07130263,0.077723406,0.37171793,0.44495356,303.33765,193.31732,17.138,Inf,18,"((X47 / (X37 / X31)) * (((X31 / sqrt(abs((4.48057 / -9.415064e-8)))) * (X31 / 0.050118975)) / 1.1223995e6)) [likelihood params: Float32[0.165]]"
29,298210,336.50137,336.50137,41.58883,23.307915,0.068872444,0.08405001,0.3931315,0.39977342,271.6046,234.5651,17.196,Inf,20,"((log(abs((X31 / (((18084.328 / X31) - X4) / 0.30058622)))) / (X37 / X31)) * ((7570.839 / 0.022328107) / 1.2875739e6)) [likelihood params: Float32[0.165]]"
30,310268,329.85245,329.85245,41.58883,27.235897,0.06806244,0.08415463,0.40026885,0.39902627,261.0277,235.24722,18.486,Inf,20,"((log(abs((X31 / (((36544.418 / X31) - X4) / 0.5392303)))) / (X37 / X31)) * ((7349.319 / 0.022207405) / 1.2892629e6)) [likelihood params: Float32[0.165]]"
31,322030,324.8381,324.8381,41.58883,22.22332,0.068062305,0.08415499,0.40027004,0.39902365,261.02594,235.2496,19.524,Inf,20,"((log(abs((X31 / (((36544.1 / X31) - X4) / 0.5392347)))) / (X37 / X31)) * ((7349.462 / 0.022206975) / 1.2892595e6)) [likelihood params: Float32[0.165]]"
32,333740,324.8381,324.8381,41.58883,22.22332,0.068062305,0.08415499,0.40027004,0.39902365,261.02594,235.2496,20.758,Inf,20,"((log(abs((X31 / (((36544.1 / X31) - X4) / 0.5392347)))) / (X37 / X31)) * ((7349.462 / 0.022206975) / 1.2892595e6)) [likelihood params: Float32[0.165]]"
33,344674,324.8381,324.8381,41.58883,22.22332,0.068062305,0.08415499,0.40027004,0.39902365,261.02594,235.2496,21.944,Inf,20,"((log(abs((X31 / (((36544.1 / X31) - X4) / 0.5392347)))) / (X37 / X31)) * ((7349.462 / 0.022206975) / 1.2892595e6)) [likelihood params: Float32[0.165]]"
34,355264,324.8381,324.8381,41.58883,22.22332,0.068062305,0.08415499,0.40027004,0.39902365,261.02594,235.2496,23.094,Inf,20,"((log(abs((X31 / (((36544.1 / X31) - X4) / 0.5392347)))) / (X37 / X31)) * ((7349.462 / 0.022206975) / 1.2892595e6)) [likelihood params: Float32[0.165]]"
35,364342,282.57175,282.57175,41.58883,21.061098,0.06491446,0.08985306,0.42800725,0.35833204,219.92181,272.3995,22.54,Inf,20,"((log(abs((X37 / (((-6294.4517 / X31) - X4) / 5.5531)))) / (X37 / X31)) * ((2399.7659 / 0.052579463) / 1.7987789e6)) [likelihood params: Float32[0.165]]"
36,373384,282.57175,282.57175,41.58883,21.061098,0.06491446,0.08985306,0.42800725,0.35833204,219.92181,272.3995,22.766,Inf,20,"((log(abs((X37 / (((-6294.4517 / X31) - X4) / 5.5531)))) / (X37 / X31)) * ((2399.7659 / 0.052579463) / 1.7987789e6)) [likelihood params: Float32[0.165]]"
37,381946,282.57175,282.57175,41.58883,21.061098,0.06491446,0.08985306,0.42800725,0.35833204,219.92181,272.3995,22.316,Inf,20,"((log(abs((X37 / (((-6294.4517 / X31) - X4) / 5.5531)))) / (X37 / X31)) * ((2399.7659 / 0.052579463) / 1.7987789e6)) [likelihood params: Float32[0.165]]"
38,390310,214.30356,214.30356,33.08047,15.624998,0.06075422,0.14865671,0.4646651,-0.061602592,165.59808,655.7842,22.55,Inf,17,"(((5.813133 / -0.28782818) / (X49 * (6.055717 / (X47 / -29.507723)))) - (abs((X49 / 293.60248)) ^ 6.1554165)) [likelihood params: Float32[0.165]]"
39,398727,192.48914,192.48914,11.266066,15.6249895,0.06075422,0.14865671,0.4646651,-0.061602592,165.59808,655.7842,21.954,Inf,7,"(-583.0156 - (abs((X49 / 293.60248)) ^ 6.1554165)) [likelihood params: Float32[0.165]]"
40,407698,192.48914,192.48914,11.266066,15.6249895,0.06075422,0.14865671,0.4646651,-0.061602592,165.59808,655.7842,21.282,Inf,7,"(-583.0156 - (abs((X49 / 293.60248)) ^ 6.1554165)) [likelihood params: Float32[0.165]]"
41,416315,192.48914,192.48914,11.266066,15.6249895,0.06075422,0.14865671,0.4646651,-0.061602592,165.59808,655.7842,20.67,Inf,7,"(-583.0156 - (abs((X49 / 293.60248)) ^ 6.1554165)) [likelihood params: Float32[0.165]]"
42,424857,129.37587,129.37587,22.873857,14.4735775,0.05512009,0.1559971,0.5143102,-0.11402261,92.02844,703.6416,20.394,Inf,11,"((X47 * 0.008664336) - (abs((X49 / (-90029.164 / X31))) ^ 3.7228644)) [likelihood params: Float32[0.165]]"
