-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10353,446.61862,446.61862,0.08062521,0.16111039,0.28957218,-0.15053797,425.07056,736.9789,6.03,Inf,6,"sqrt(abs((-0.24197398 * (307.47015 - X31)))) [likelihood params: Float32[]]"
2,19437,446.61862,446.61862,0.08062521,0.16111039,0.28957218,-0.15053797,425.07056,736.9789,5.446,Inf,6,"sqrt(abs((-0.24197398 * (307.47015 - X31)))) [likelihood params: Float32[]]"
3,28674,446.61862,446.61862,0.08062521,0.16111039,0.28957218,-0.15053797,425.07056,736.9789,5.128,Inf,6,"sqrt(abs((-0.24197398 * (307.47015 - X31)))) [likelihood params: Float32[]]"
4,37220,446.61862,446.61862,0.08062521,0.16111039,0.28957218,-0.15053797,425.07056,736.9789,4.252,Inf,6,"sqrt(abs((-0.24197398 * (307.47015 - X31)))) [likelihood params: Float32[]]"
5,45804,446.61862,446.61862,0.08062521,0.16111039,0.28957218,-0.15053797,425.07056,736.9789,3.768,Inf,6,"sqrt(abs((-0.24197398 * (307.47015 - X31)))) [likelihood params: Float32[]]"
6,52947,446.61862,446.61862,0.08062521,0.16111039,0.28957218,-0.15053797,425.07056,736.9789,3.146,Inf,6,"sqrt(abs((-0.24197398 * (307.47015 - X31)))) [likelihood params: Float32[]]"
7,60623,431.06808,431.06808,0.079436004,0.15679589,0.30005085,-0.11972678,409.542,708.8495,3.12,Inf,7,"(-6212.8726 / (abs((0.0036443314 * X31)) ^ 4.804699)) [likelihood params: Float32[]]"
8,68284,419.54355,419.54355,0.0783227,0.15124816,0.3098607,-0.08010876,395.00464,672.6797,3.222,Inf,8,"(809.2947 / sqrt(abs((2026.6407 * (381.128 - X31))))) [likelihood params: Float32[]]"
9,76091,419.54355,419.54355,0.0783227,0.15124816,0.3098607,-0.08010876,395.00464,672.6797,3.158,Inf,8,"(809.2947 / sqrt(abs((2026.6407 * (381.128 - X31))))) [likelihood params: Float32[]]"
10,84896,419.54355,419.54355,0.0783227,0.15124816,0.3098607,-0.08010876,395.00464,672.6797,3.364,Inf,8,"(809.2947 / sqrt(abs((2026.6407 * (381.128 - X31))))) [likelihood params: Float32[]]"
