-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10480,233.45657,233.45657,18.714973,11.137475,0.06366482,0.16646706,0.4390185,-0.18879163,203.60413,771.90295,6.08,Inf,9,"sqrt(abs((exp(log(abs((324.9128 - X49)))) / log(abs(X4))))) [likelihood params: Float32[0.165]]"
2,20143,233.45657,233.45657,18.714973,11.137475,0.06366482,0.16646706,0.4390185,-0.18879163,203.60413,771.90295,5.924,Inf,9,"sqrt(abs((exp(log(abs((324.9128 - X49)))) / log(abs(X4))))) [likelihood params: Float32[0.165]]"
3,30141,233.45657,233.45657,18.714973,11.137475,0.06366482,0.16646706,0.4390185,-0.18879163,203.60413,771.90295,5.542,Inf,9,"sqrt(abs((exp(log(abs((324.9128 - X49)))) / log(abs(X4))))) [likelihood params: Float32[0.165]]"
4,39263,233.45657,233.45657,18.714973,11.137475,0.06366482,0.16646706,0.4390185,-0.18879163,203.60413,771.90295,4.544,Inf,9,"sqrt(abs((exp(log(abs((324.9128 - X49)))) / log(abs(X4))))) [likelihood params: Float32[0.165]]"
5,48262,214.21786,214.21786,17.513191,13.700162,0.062087245,0.15340704,0.4529192,-0.09552622,183.00452,686.7551,3.486,Inf,9,"sqrt(abs((exp(log(abs((320.74533 - X49)))) / log(abs(27.824337))))) [likelihood params: Float32[0.165]]"
6,55614,206.78265,206.78265,14.334076,12.314966,0.06186739,0.15884417,0.45485646,-0.13435435,180.1336,722.20374,2.698,Inf,8,"(exp(log(abs((298.93533 - X49)))) / log(abs(-3.1733746e7))) [likelihood params: Float32[0.165]]"
7,62965,206.74635,206.74635,14.334076,12.283245,0.061867032,0.15885855,0.45485955,-0.13445711,180.12903,722.2975,2.476,4.0487647e18,8,"(exp(log(abs((298.93747 - X49)))) / log(abs(-3.1733746e7))) [likelihood params: Float32[0.165]]"
8,70541,206.71405,206.71405,14.334076,12.253882,0.06186681,0.15887174,0.45486158,-0.13455129,180.1261,722.3834,2.508,6.805647e35,8,"(exp(log(abs((298.93942 - X49)))) / log(abs(-3.1733746e7))) [likelihood params: Float32[0.165]]"
9,78399,196.36487,196.36487,14.334076,10.987943,0.061171193,0.1509378,0.46099097,-0.07789254,171.04285,670.65625,2.844,Inf,8,"(exp(log(abs((293.04535 - X49)))) / log(abs(-2.320414e8))) [likelihood params: Float32[0.165]]"
10,86787,196.35968,196.35968,14.334076,10.982883,0.061171185,0.15093865,0.46099102,-0.07789862,171.04272,670.66174,3.288,Inf,8,"(exp(log(abs((293.04547 - X49)))) / log(abs(-2.3204261e8))) [likelihood params: Float32[0.165]]"
