-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9722,509.94257,509.94257,0.085767224,0.14761679,0.24426341,-0.054175973,492.2141,649.004,5.992,Inf,5,"((-266.0431 + X32) / 28.375034) [likelihood params: Float32[]]"
2,17887,509.94257,509.94257,0.085767224,0.14761679,0.24426341,-0.054175973,492.2141,649.004,5.342,Inf,5,"((-266.0431 + X32) / 28.375034) [likelihood params: Float32[]]"
3,26577,509.94235,509.94235,0.085767224,0.1476167,0.24426341,-0.054175496,492.2141,649.00354,4.788,Inf,5,"((-266.04315 + X32) / 28.375008) [likelihood params: Float32[]]"
4,34733,509.94235,509.94235,0.085767224,0.1476167,0.24426341,-0.054175496,492.2141,649.00354,4.006,Inf,5,"((-266.04315 + X32) / 28.375008) [likelihood params: Float32[]]"
5,42234,509.94235,509.94235,0.085767224,0.1476167,0.24426341,-0.054175496,492.2141,649.00354,3.412,Inf,5,"((-266.04315 + X32) / 28.375008) [likelihood params: Float32[]]"
6,49199,509.94235,509.94235,0.085767224,0.1476167,0.24426341,-0.054175496,492.2141,649.00354,2.698,3.0421958e7,5,"((-266.04315 + X32) / 28.375008) [likelihood params: Float32[]]"
7,55105,186.48251,186.48251,0.06117122,0.15093797,0.46099073,-0.077893615,171.04315,670.6575,2.378,2.0144e10,5,"((X49 * 0.05191337) - 15.212917) [likelihood params: Float32[]]"
8,61040,186.48251,186.48251,0.06117122,0.15093797,0.46099073,-0.077893615,171.04315,670.6575,2.466,6.805647e35,5,"((X49 * 0.05191337) - 15.212917) [likelihood params: Float32[]]"
9,68364,186.4823,186.4823,0.061171204,0.15093671,0.4609909,-0.077884555,171.04297,670.6492,2.738,6.805647e35,5,"((X49 * 0.051912364) - 15.212565) [likelihood params: Float32[]]"
10,75787,186.482,186.482,0.06117118,0.15093671,0.46099108,-0.077884555,171.04266,670.6492,2.802,Inf,5,"((X49 * 0.051912352) - 15.212562) [likelihood params: Float32[]]"
11,84666,186.482,186.482,0.06117118,0.15093671,0.46099108,-0.077884555,171.04266,670.6492,3.408,1.0289667e12,5,"((X49 * 0.051912352) - 15.212562) [likelihood params: Float32[]]"
12,93936,186.482,186.482,0.06117118,0.15093671,0.46099108,-0.077884555,171.04266,670.6492,3.838,1.8955964e14,5,"((X49 * 0.051912352) - 15.212562) [likelihood params: Float32[]]"
13,103397,179.18051,179.18051,0.06080833,0.14522512,0.46418834,-0.03709638,166.30463,633.411,4.008,3.8065868e15,7,"(14.725338 / ((X49 * -0.08506292) - -34.780067)) [likelihood params: Float32[]]"
14,113035,179.18051,179.18051,0.06080833,0.14522512,0.46418834,-0.03709638,166.30463,633.411,4.558,6.805647e35,7,"(14.725338 / ((X49 * -0.08506292) - -34.780067)) [likelihood params: Float32[]]"
15,123650,179.18051,179.18051,0.06080833,0.14522512,0.46418834,-0.03709638,166.30463,633.411,5.44,6.805647e35,7,"(14.725338 / ((X49 * -0.08506292) - -34.780067)) [likelihood params: Float32[]]"
16,135092,134.6543,134.6543,0.054716688,0.15044317,0.51786476,-0.07436001,86.760864,667.4314,6.342,6.805647e35,14,"(sqrt(abs((log(abs(1.0002106)) * (X49 * 0.027366808)))) * (log(abs((X49 * 0.003461286))) * X47)) [likelihood params: Float32[]]"
17,146929,134.6543,134.6543,0.054716688,0.15044317,0.51786476,-0.07436001,86.760864,667.4314,7.624,Inf,14,"(sqrt(abs((log(abs(1.0002106)) * (X49 * 0.027366808)))) * (log(abs((X49 * 0.003461286))) * X47)) [likelihood params: Float32[]]"
18,159896,121.635056,121.635056,0.05186766,0.14924873,0.54296887,-0.06583035,49.558716,659.64404,8.948,1.6608306e18,25,"(((((-2355.6682 + X44) + ((X32 * 1.2110579e-5) * (((X49 * 0.6546489) - (-6.0445633 * X47)) * (X49 * 1.0123627)))) / 61.248707) / 4.196587) / 1.8699676) [likelihood params: Float32[]]"
19,173593,104.839386,104.839386,0.051110316,0.15207572,0.5496422,-0.08601868,39.669434,678.0752,10.212,6.805647e35,23,"(((((-2975.139 + X44) + ((X32 * 1.3865033e-5) * ((-112.176994 - (-6.898416 * X47)) * (X49 * 1.1589988)))) / 66.050415) / 4.5255294) / 2.0164685) [likelihood params: Float32[]]"
20,187736,76.82267,76.82267,0.05053292,0.15876125,0.55472994,-0.133762,32.12982,721.6631,11.09,Inf,18,"(log(abs((((X32 * 4.601718e-5) * ((X49 * (X49 * 4.442888e-5)) * X47)) / 17.013123))) * (0.015111082 * X47)) [likelihood params: Float32[]]"
21,202119,76.82267,76.82267,0.05053292,0.15876125,0.55472994,-0.133762,32.12982,721.6631,12.818,Inf,18,"(log(abs((((X32 * 4.601718e-5) * ((X49 * (X49 * 4.442888e-5)) * X47)) / 17.013123))) * (0.015111082 * X47)) [likelihood params: Float32[]]"
22,217691,76.82267,76.82267,0.05053292,0.15876125,0.55472994,-0.133762,32.12982,721.6631,14.616,Inf,18,"(log(abs((((X32 * 4.601718e-5) * ((X49 * (X49 * 4.442888e-5)) * X47)) / 17.013123))) * (0.015111082 * X47)) [likelihood params: Float32[]]"
23,233628,76.82267,76.82267,0.05053292,0.15876125,0.55472994,-0.133762,32.12982,721.6631,15.834,Inf,18,"(log(abs((((X32 * 4.601718e-5) * ((X49 * (X49 * 4.442888e-5)) * X47)) / 17.013123))) * (0.015111082 * X47)) [likelihood params: Float32[]]"
24,249429,76.82267,76.82267,0.05053292,0.15876125,0.55472994,-0.133762,32.12982,721.6631,18.09,Inf,18,"(log(abs((((X32 * 4.601718e-5) * ((X49 * (X49 * 4.442888e-5)) * X47)) / 17.013123))) * (0.015111082 * X47)) [likelihood params: Float32[]]"
25,265986,76.82267,76.82267,0.05053292,0.15876125,0.55472994,-0.133762,32.12982,721.6631,19.008,Inf,18,"(log(abs((((X32 * 4.601718e-5) * ((X49 * (X49 * 4.442888e-5)) * X47)) / 17.013123))) * (0.015111082 * X47)) [likelihood params: Float32[]]"
26,282426,67.06397,67.06397,0.051170666,0.15680045,0.5491105,-0.11975932,40.45746,708.87915,20.756,Inf,12,"(X49 * (((X49 * (sqrt(abs(X49)) * X47)) - 1.3863632e6) * 9.806222e-9)) [likelihood params: Float32[]]"
27,299685,67.06397,67.06397,0.051170666,0.15680045,0.5491105,-0.11975932,40.45746,708.87915,23.048,Inf,12,"(X49 * (((X49 * (sqrt(abs(X49)) * X47)) - 1.3863632e6) * 9.806222e-9)) [likelihood params: Float32[]]"
28,316904,67.06397,67.06397,0.051170666,0.15680045,0.5491105,-0.11975932,40.45746,708.87915,24.67,Inf,12,"(X49 * (((X49 * (sqrt(abs(X49)) * X47)) - 1.3863632e6) * 9.806222e-9)) [likelihood params: Float32[]]"
29,334714,67.06397,67.06397,0.051170666,0.15680045,0.5491105,-0.11975932,40.45746,708.87915,25.712,Inf,12,"(X49 * (((X49 * (sqrt(abs(X49)) * X47)) - 1.3863632e6) * 9.806222e-9)) [likelihood params: Float32[]]"
30,352669,58.688103,58.688103,0.05012398,0.1569509,0.55833334,-0.120833755,26.789978,709.8601,27.572,Inf,14,"(X49 * (((X49 * (sqrt(abs(X32)) * X47)) - 1.3080579e6) * (2.5642868e-11 * X49))) [likelihood params: Float32[]]"
31,371000,58.688103,58.688103,0.05012398,0.1569509,0.55833334,-0.120833755,26.789978,709.8601,27.69,Inf,14,"(X49 * (((X49 * (sqrt(abs(X32)) * X47)) - 1.3080579e6) * (2.5642868e-11 * X49))) [likelihood params: Float32[]]"
