-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10842,309.78857,309.78857,0.070384614,0.13921756,0.37980705,0.005805373,291.35028,594.2433,6.28,Inf,6,"(sqrt(abs((X31 + X32))) - 23.380697) [likelihood params: Float32[]]"
2,20370,309.78857,309.78857,0.070384614,0.13921756,0.37980705,0.005805373,291.35028,594.2433,5.482,Inf,6,"(sqrt(abs((X31 + X32))) - 23.380697) [likelihood params: Float32[]]"
3,29501,309.78857,309.78857,0.070384614,0.13921756,0.37980705,0.005805373,291.35028,594.2433,4.9,Inf,6,"(sqrt(abs((X31 + X32))) - 23.380697) [likelihood params: Float32[]]"
4,37831,309.78857,309.78857,0.070384614,0.13921756,0.37980705,0.005805373,291.35028,594.2433,4.04,Inf,6,"(sqrt(abs((X31 + X32))) - 23.380697) [likelihood params: Float32[]]"
5,45292,309.78857,309.78857,0.070384614,0.13921756,0.37980705,0.005805373,291.35028,594.2433,3.304,Inf,6,"(sqrt(abs((X31 + X32))) - 23.380697) [likelihood params: Float32[]]"
6,51794,309.78766,309.78766,0.07038455,0.13921832,0.37980765,0.005800009,291.34937,594.24817,2.902,Inf,6,"(sqrt(abs((X31 + X32))) - 23.380705) [likelihood params: Float32[]]"
7,57930,309.7874,309.7874,0.070384525,0.1392181,0.37980783,0.0058014393,291.34912,594.24695,3.098,Inf,6,"(sqrt(abs((X31 + X32))) - 23.380703) [likelihood params: Float32[]]"
8,64499,200.39923,200.39923,0.061158676,0.15881938,0.4611013,-0.13417709,170.8794,722.0421,3.416,6.805647e35,8,"((sqrt(abs((X31 + X32))) - 24.628733) / 0.58010334) [likelihood params: Float32[]]"
9,71083,200.39923,200.39923,0.061158676,0.15881938,0.4611013,-0.13417709,170.8794,722.0421,3.75,Inf,8,"((sqrt(abs((X31 + X32))) - 24.628733) / 0.58010334) [likelihood params: Float32[]]"
10,78694,200.39923,200.39923,0.061158676,0.15881938,0.4611013,-0.13417709,170.8794,722.0421,4.552,Inf,8,"((sqrt(abs((X31 + X32))) - 24.628733) / 0.58010334) [likelihood params: Float32[]]"
11,87303,200.39923,200.39923,0.061158676,0.15881938,0.4611013,-0.13417709,170.8794,722.0421,5.418,Inf,8,"((sqrt(abs((X31 + X32))) - 24.628733) / 0.58010334) [likelihood params: Float32[]]"
12,96637,200.39923,200.39923,0.061158676,0.15881938,0.4611013,-0.13417709,170.8794,722.0421,6.144,Inf,8,"((sqrt(abs((X31 + X32))) - 24.628733) / 0.58010334) [likelihood params: Float32[]]"
13,105706,200.39923,200.39923,0.061158676,0.15881938,0.4611013,-0.13417709,170.8794,722.0421,6.774,Inf,8,"((sqrt(abs((X31 + X32))) - 24.628733) / 0.58010334) [likelihood params: Float32[]]"
14,115500,200.39923,200.39923,0.061158676,0.15881938,0.4611013,-0.13417709,170.8794,722.0421,8.208,Inf,8,"((sqrt(abs((X31 + X32))) - 24.628733) / 0.58010334) [likelihood params: Float32[]]"
15,125877,200.39923,200.39923,0.061158676,0.15881938,0.4611013,-0.13417709,170.8794,722.0421,8.51,Inf,8,"((sqrt(abs((X31 + X32))) - 24.628733) / 0.58010334) [likelihood params: Float32[]]"
16,136554,200.39923,200.39923,0.061158676,0.15881938,0.4611013,-0.13417709,170.8794,722.0421,8.502,Inf,8,"((sqrt(abs((X31 + X32))) - 24.628733) / 0.58010334) [likelihood params: Float32[]]"
17,147466,200.39923,200.39923,0.061158676,0.15881938,0.4611013,-0.13417709,170.8794,722.0421,9.55,Inf,8,"((sqrt(abs((X31 + X32))) - 24.628733) / 0.58010334) [likelihood params: Float32[]]"
18,158482,200.39902,200.39902,0.061158687,0.15882139,0.46110117,-0.13419151,170.87952,722.0553,10.062,Inf,8,"((sqrt(abs((X31 + X32))) - 24.628777) / 0.5800892) [likelihood params: Float32[]]"
19,169355,200.3988,200.3988,0.06115868,0.1588179,0.46110123,-0.1341666,170.87946,722.0325,11.012,Inf,8,"((sqrt(abs((X31 + X32))) - 24.628695) / 0.5801162) [likelihood params: Float32[]]"
20,179934,200.3988,200.3988,0.06115868,0.1588179,0.46110123,-0.1341666,170.87946,722.0325,11.226,Inf,8,"((sqrt(abs((X31 + X32))) - 24.628695) / 0.5801162) [likelihood params: Float32[]]"
21,190635,195.50787,195.50787,0.060992673,0.15860978,0.462564,-0.1326803,168.71173,720.67554,11.848,Inf,9,"(0.03280626 * (-126.0002 + ((-477.89505 + X32) + X31))) [likelihood params: Float32[]]"
22,200625,195.50787,195.50787,0.060992673,0.15860978,0.462564,-0.1326803,168.71173,720.67554,13.174,6.805647e35,9,"(0.03280626 * (-126.0002 + ((-477.89505 + X32) + X31))) [likelihood params: Float32[]]"
