-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10351,242.68948,242.68948,11.266066,14.444775,0.06468906,0.15729366,0.42999333,-0.12328172,216.97864,712.09485,5.772,Inf,7,"(log(abs((exp(5.794099) - X49))) - 0.0954109) [likelihood params: Float32[0.165]]"
2,19833,242.6384,242.6384,11.266066,14.404922,0.064688206,0.15697087,0.4300009,-0.12097657,216.9674,709.99036,5.374,Inf,7,"(log(abs((exp(5.793902) - X49))) - 0.09787608) [likelihood params: Float32[0.165]]"
3,29050,242.6384,242.6384,11.266066,14.404922,0.064688206,0.15697087,0.4300009,-0.12097657,216.9674,709.99036,4.996,Inf,7,"(log(abs((exp(5.793902) - X49))) - 0.09787608) [likelihood params: Float32[0.165]]"
4,37536,242.6384,242.6384,11.266066,14.404922,0.064688206,0.15697087,0.4300009,-0.12097657,216.9674,709.99036,4.002,Inf,7,"(log(abs((exp(5.793902) - X49))) - 0.09787608) [likelihood params: Float32[0.165]]"
5,45501,242.63834,242.63834,11.266066,14.404796,0.064688206,0.15696995,0.43000084,-0.12097001,216.96747,709.9844,2.996,Inf,7,"(log(abs((exp(5.7939014) - X49))) - 0.09788091) [likelihood params: Float32[0.165]]"
6,52315,242.63834,242.63834,11.266066,14.404796,0.064688206,0.15696995,0.43000084,-0.12097001,216.96747,709.9844,2.276,6.805647e35,7,"(log(abs((exp(5.7939014) - X49))) - 0.09788091) [likelihood params: Float32[0.165]]"
7,59150,242.05763,242.05763,8.317766,16.77258,0.06468819,0.15693429,0.43000096,-0.12071538,216.96729,709.75183,2.204,2.4269265e18,6,"(log(abs((328.28168 - X49))) - 0.098354176) [likelihood params: Float32[0.165]]"
8,65795,241.02252,241.02252,5.5451775,11.068897,0.065258056,0.16487555,0.4249797,-0.17742634,224.40845,761.52686,2.354,Inf,4,"log(abs((330.1325 - X49))) [likelihood params: Float32[0.165]]"
9,72501,119.83846,119.83846,22.873857,21.843939,0.053825255,0.16351035,0.5257196,-0.16767704,75.12067,752.6261,2.572,Inf,11,"(log(abs((exp(5.779831) - X49))) - (7.995455 + (X47 * -0.0224351))) [likelihood params: Float32[0.165]]"
10,80202,119.83846,119.83846,22.873857,21.843939,0.053825255,0.16351035,0.5257196,-0.16767704,75.12067,752.6261,3.112,Inf,11,"(log(abs((exp(5.779831) - X49))) - (7.995455 + (X47 * -0.0224351))) [likelihood params: Float32[0.165]]"
11,89318,119.83846,119.83846,22.873857,21.843939,0.053825255,0.16351035,0.5257196,-0.16767704,75.12067,752.6261,3.712,Inf,11,"(log(abs((exp(5.779831) - X49))) - (7.995455 + (X47 * -0.0224351))) [likelihood params: Float32[0.165]]"
12,99616,119.83846,119.83846,22.873857,21.843939,0.053825255,0.16351035,0.5257196,-0.16767704,75.12067,752.6261,4.404,6.805647e35,11,"(log(abs((exp(5.779831) - X49))) - (7.995455 + (X47 * -0.0224351))) [likelihood params: Float32[0.165]]"
13,110402,119.83846,119.83846,22.873857,21.843939,0.053825255,0.16351035,0.5257196,-0.16767704,75.12067,752.6261,4.832,6.805647e35,11,"(log(abs((exp(5.779831) - X49))) - (7.995455 + (X47 * -0.0224351))) [likelihood params: Float32[0.165]]"
14,122089,79.14352,79.14352,19.4591,17.793488,0.051280443,0.15655385,0.54814315,-0.11799848,41.89093,707.2715,5.196,6.805647e35,10,"(((X47 * -0.107917115) + 22.05563) * log(abs((287.31738 / X49)))) [likelihood params: Float32[0.165]]"
15,133698,79.14352,79.14352,19.4591,17.793488,0.051280443,0.15655385,0.54814315,-0.11799848,41.89093,707.2715,5.572,Inf,10,"(((X47 * -0.107917115) + 22.05563) * log(abs((287.31738 / X49)))) [likelihood params: Float32[0.165]]"
16,145472,79.14352,79.14352,19.4591,17.793488,0.051280443,0.15655385,0.54814315,-0.11799848,41.89093,707.2715,5.952,Inf,10,"(((X47 * -0.107917115) + 22.05563) * log(abs((287.31738 / X49)))) [likelihood params: Float32[0.165]]"
17,158219,79.14352,79.14352,19.4591,17.793488,0.051280443,0.15655385,0.54814315,-0.11799848,41.89093,707.2715,6.79,Inf,10,"(((X47 * -0.107917115) + 22.05563) * log(abs((287.31738 / X49)))) [likelihood params: Float32[0.165]]"
18,171440,73.3625,73.3625,16.125835,16.544165,0.051188666,0.15613537,0.54895186,-0.11501002,40.692505,704.5431,7.31,Inf,9,"(((X47 * -0.00030814408) + 0.06294119) * (280.97247 - X49)) [likelihood params: Float32[0.165]]"
19,185519,73.3625,73.3625,16.125835,16.544165,0.051188666,0.15613537,0.54895186,-0.11501002,40.692505,704.5431,8.212,6.805647e35,9,"(((X47 * -0.00030814408) + 0.06294119) * (280.97247 - X49)) [likelihood params: Float32[0.165]]"
20,200282,73.3625,73.3625,16.125835,16.544165,0.051188666,0.15613537,0.54895186,-0.11501002,40.692505,704.5431,8.966,Inf,9,"(((X47 * -0.00030814408) + 0.06294119) * (280.97247 - X49)) [likelihood params: Float32[0.165]]"
21,215746,73.3625,73.3625,16.125835,16.544165,0.051188666,0.15613537,0.54895186,-0.11501002,40.692505,704.5431,9.876,Inf,9,"(((X47 * -0.00030814408) + 0.06294119) * (280.97247 - X49)) [likelihood params: Float32[0.165]]"
22,232120,73.3625,73.3625,16.125835,16.544165,0.051188666,0.15613537,0.54895186,-0.11501002,40.692505,704.5431,11.716,Inf,9,"(((X47 * -0.00030814408) + 0.06294119) * (280.97247 - X49)) [likelihood params: Float32[0.165]]"
23,248577,73.3625,73.3625,16.125835,16.544165,0.051188666,0.15613537,0.54895186,-0.11501002,40.692505,704.5431,12.9,Inf,9,"(((X47 * -0.00030814408) + 0.06294119) * (280.97247 - X49)) [likelihood params: Float32[0.165]]"
24,266232,73.3625,73.3625,16.125835,16.544165,0.051188666,0.15613537,0.54895186,-0.11501002,40.692505,704.5431,13.748,Inf,9,"(((X47 * -0.00030814408) + 0.06294119) * (280.97247 - X49)) [likelihood params: Float32[0.165]]"
25,283975,71.32863,71.32863,16.125835,14.50962,0.05118872,0.15613188,0.5489514,-0.11498511,40.693176,704.5204,15.302,Inf,9,"((-280.97125 + X49) * ((X47 * 0.00030813235) - 0.06293765)) [likelihood params: Float32[0.165]]"
26,301352,71.32863,71.32863,16.125835,14.50962,0.05118872,0.15613188,0.5489514,-0.11498511,40.693176,704.5204,15.89,3.2281043e17,9,"((-280.97125 + X49) * ((X47 * 0.00030813235) - 0.06293765)) [likelihood params: Float32[0.165]]"
27,319614,71.32863,71.32863,16.125835,14.50962,0.05118872,0.15613188,0.5489514,-0.11498511,40.693176,704.5204,17.742,Inf,9,"((-280.97125 + X49) * ((X47 * 0.00030813235) - 0.06293765)) [likelihood params: Float32[0.165]]"
28,338462,71.32863,71.32863,16.125835,14.50962,0.05118872,0.15613188,0.5489514,-0.11498511,40.693176,704.5204,19.918,Inf,9,"((-280.97125 + X49) * ((X47 * 0.00030813235) - 0.06293765)) [likelihood params: Float32[0.165]]"
29,357325,71.32863,71.32863,16.125835,14.50962,0.05118872,0.15613188,0.5489514,-0.11498511,40.693176,704.5204,22.21,Inf,9,"((-280.97125 + X49) * ((X47 * 0.00030813235) - 0.06293765)) [likelihood params: Float32[0.165]]"
30,376365,71.32863,71.32863,16.125835,14.50962,0.05118872,0.15613188,0.5489514,-0.11498511,40.693176,704.5204,24.292,Inf,9,"((-280.97125 + X49) * ((X47 * 0.00030813235) - 0.06293765)) [likelihood params: Float32[0.165]]"
31,396061,71.32863,71.32863,16.125835,14.50962,0.05118872,0.15613188,0.5489514,-0.11498511,40.693176,704.5204,26.716,Inf,9,"((-280.97125 + X49) * ((X47 * 0.00030813235) - 0.06293765)) [likelihood params: Float32[0.165]]"
32,414992,71.32863,71.32863,16.125835,14.50962,0.05118872,0.15613188,0.5489514,-0.11498511,40.693176,704.5204,27.608,Inf,9,"((-280.97125 + X49) * ((X47 * 0.00030813235) - 0.06293765)) [likelihood params: Float32[0.165]]"
33,434339,71.32863,71.32863,16.125835,14.50962,0.05118872,0.15613188,0.5489514,-0.11498511,40.693176,704.5204,29.364,Inf,9,"((-280.97125 + X49) * ((X47 * 0.00030813235) - 0.06293765)) [likelihood params: Float32[0.165]]"
34,453585,71.32863,71.32863,16.125835,14.50962,0.05118872,0.15613188,0.5489514,-0.11498511,40.693176,704.5204,29.582,Inf,9,"((-280.97125 + X49) * ((X47 * 0.00030813235) - 0.06293765)) [likelihood params: Float32[0.165]]"
35,471854,71.32863,71.32863,16.125835,14.50962,0.05118872,0.15613188,0.5489514,-0.11498511,40.693176,704.5204,31.7,Inf,9,"((-280.97125 + X49) * ((X47 * 0.00030813235) - 0.06293765)) [likelihood params: Float32[0.165]]"
36,490230,71.32863,71.32863,16.125835,14.50962,0.05118872,0.15613188,0.5489514,-0.11498511,40.693176,704.5204,31.9,Inf,9,"((-280.97125 + X49) * ((X47 * 0.00030813235) - 0.06293765)) [likelihood params: Float32[0.165]]"
37,508899,71.32863,71.32863,16.125835,14.50962,0.05118872,0.15613188,0.5489514,-0.11498511,40.693176,704.5204,31.94,Inf,9,"((-280.97125 + X49) * ((X47 * 0.00030813235) - 0.06293765)) [likelihood params: Float32[0.165]]"
38,527972,32.98388,32.98388,52.73339,27.168335,0.044479266,0.12488137,0.6080716,0.10818428,-46.917847,500.77505,31.87,Inf,24,"(1.8075614 + ((log(abs((X10 / (((X47 * 0.16077954) + 2.4507551) * 21.546013)))) * (((-580.3665 + X47) + X47) * (325.72952 - X49))) * 0.00051211903)) [likelihood params: Float32[0.165]]"
39,547732,34.789917,34.789917,52.73339,30.305552,0.044377323,0.1254374,0.6089699,0.104213476,-48.249023,504.40024,35.398,Inf,24,"(1.9027915 + ((log(abs((X10 / (((X47 * 0.16083935) + -1.754348) * 21.540144)))) * (((-587.52295 + X47) + X47) * (327.80334 - X49))) * 0.00060278975)) [likelihood params: Float32[0.165]]"
