-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10497,520.3403,520.3403,0.08693062,0.19959195,0.23401225,-0.42534637,507.40552,987.8688,6.202,Inf,4,"log(abs((322.82654 - X47))) [likelihood params: Float32[]]"
2,20438,191.94379,191.94379,0.060754206,0.14865695,0.46466523,-0.061604142,165.59784,655.78564,6.056,Inf,8,"(abs((X49 / -293.60272)) ^ (log(abs(1.9224095)) + 5.5018663)) [likelihood params: Float32[]]"
3,29966,190.16203,190.16203,0.060754232,0.14865689,0.464665,-0.061603785,165.5982,655.7854,5.938,Inf,7,"(abs((X49 / -293.60272)) ^ exp(log(abs(6.155448)))) [likelihood params: Float32[]]"
4,39310,187.09055,187.09055,0.060754213,0.14865646,0.46466517,-0.061600685,165.59802,655.7826,5.094,Inf,6,"(abs((X49 / -293.6024)) ^ exp(1.8173312)) [likelihood params: Float32[]]"
5,47387,187.09055,187.09055,0.060754213,0.14865646,0.46466517,-0.061600685,165.59802,655.7826,3.978,Inf,6,"(abs((X49 / -293.6024)) ^ exp(1.8173312)) [likelihood params: Float32[]]"
6,54813,187.09055,187.09055,0.060754213,0.14865646,0.46466517,-0.061600685,165.59802,655.7826,3.534,Inf,6,"(abs((X49 / -293.6024)) ^ exp(1.8173312)) [likelihood params: Float32[]]"
7,61344,187.09055,187.09055,0.060754213,0.14865646,0.46466517,-0.061600685,165.59802,655.7826,2.99,Inf,6,"(abs((X49 / -293.6024)) ^ exp(1.8173312)) [likelihood params: Float32[]]"
8,68175,184.55118,184.55118,0.060754225,0.14865671,0.46466506,-0.061602473,165.59814,655.7842,2.954,Inf,5,"(abs((X49 / -293.6025)) ^ 6.155421) [likelihood params: Float32[]]"
9,75429,184.55113,184.55113,0.060754236,0.1486566,0.464665,-0.061601758,165.59827,655.78357,3.198,Inf,5,"(abs((X49 / -293.60248)) ^ 6.1554193) [likelihood params: Float32[]]"
10,83374,184.55113,184.55113,0.060754236,0.1486566,0.464665,-0.061601758,165.59827,655.78357,3.502,6.805647e35,5,"(abs((X49 / -293.60248)) ^ 6.1554193) [likelihood params: Float32[]]"
