-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10263,716.80914,716.80914,0.1017465,0.13843755,0.10346228,0.011375606,700.869,589.15796,6.136,Inf,4,"(X32 * log(abs(1.0085238))) [likelihood params: Float32[]]"
2,19909,582.1378,582.1378,0.0912814,0.14091444,0.19567531,-0.0063126087,564.2174,605.3065,5.556,Inf,6,"((-278.70154 / sqrt(abs(X46))) - -18.133627) [likelihood params: Float32[]]"
3,29125,582.1378,582.1378,0.0912814,0.14091444,0.19567531,-0.0063126087,564.2174,605.3065,4.952,Inf,6,"((-278.70154 / sqrt(abs(X46))) - -18.133627) [likelihood params: Float32[]]"
4,36958,563.8798,563.8798,0.088565685,0.14553536,0.21960479,-0.039312005,528.756,635.43384,3.926,Inf,10,"exp((sin(((-283.1181 / sqrt(abs(X46))) - -20.529615)) + 1.9921801)) [likelihood params: Float32[]]"
5,43941,563.8798,563.8798,0.088565685,0.14553536,0.21960479,-0.039312005,528.756,635.43384,2.946,2.3126584e7,10,"exp((sin(((-283.1181 / sqrt(abs(X46))) - -20.529615)) + 1.9921801)) [likelihood params: Float32[]]"
6,50604,563.8386,563.8386,0.08856572,0.14553574,0.21960449,-0.039314628,528.7565,635.4363,2.408,Inf,10,"exp((sin(((-283.1542 / sqrt(abs(X46))) - -20.531528)) + 1.992203)) [likelihood params: Float32[]]"
7,56776,562.2196,562.2196,0.08880498,0.14614768,0.21749628,-0.04368472,531.88074,639.4259,2.246,Inf,9,"(sin(((-534.8293 / sqrt(abs(X46))) - -34.516315)) + 3.6986544) [likelihood params: Float32[]]"
8,63233,562.2196,562.2196,0.08880498,0.14614768,0.21749628,-0.04368472,531.88074,639.4259,2.468,Inf,9,"(sin(((-534.8293 / sqrt(abs(X46))) - -34.516315)) + 3.6986544) [likelihood params: Float32[]]"
9,70106,562.2196,562.2196,0.08880498,0.14614768,0.21749628,-0.04368472,531.88074,639.4259,2.556,Inf,9,"(sin(((-534.8293 / sqrt(abs(X46))) - -34.516315)) + 3.6986544) [likelihood params: Float32[]]"
10,77548,562.2196,562.2196,0.08880498,0.14614768,0.21749628,-0.04368472,531.88074,639.4259,2.772,2.6760228e16,9,"(sin(((-534.8293 / sqrt(abs(X46))) - -34.516315)) + 3.6986544) [likelihood params: Float32[]]"
11,85575,562.2196,562.2196,0.08880498,0.14614768,0.21749628,-0.04368472,531.88074,639.4259,2.862,Inf,9,"(sin(((-534.8293 / sqrt(abs(X46))) - -34.516315)) + 3.6986544) [likelihood params: Float32[]]"
12,93613,556.30115,556.30115,0.08857561,0.14339603,0.21951741,-0.02403438,528.8855,621.48596,3.022,Inf,11,"(12.574198 / (3.3163154 + sqrt(abs(((-824.09674 / sqrt(abs(X46))) - -43.928734))))) [likelihood params: Float32[]]"
13,102398,555.5304,555.5304,0.08853885,0.14289534,0.2198413,-0.020458698,528.4055,618.22144,3.146,Inf,11,"(12.514154 / (3.2827294 + sqrt(abs(((-824.44324 / sqrt(abs(X46))) - -43.915848))))) [likelihood params: Float32[]]"
14,110931,555.5304,555.5304,0.08853885,0.14289534,0.2198413,-0.020458698,528.4055,618.22144,3.192,Inf,11,"(12.514154 / (3.2827294 + sqrt(abs(((-824.44324 / sqrt(abs(X46))) - -43.915848))))) [likelihood params: Float32[]]"
15,119655,555.5304,555.5304,0.08853885,0.14289534,0.2198413,-0.020458698,528.4055,618.22144,3.576,Inf,11,"(12.514154 / (3.2827294 + sqrt(abs(((-824.44324 / sqrt(abs(X46))) - -43.915848))))) [likelihood params: Float32[]]"
16,128587,555.5304,555.5304,0.08853885,0.14289534,0.2198413,-0.020458698,528.4055,618.22144,3.624,Inf,11,"(12.514154 / (3.2827294 + sqrt(abs(((-824.44324 / sqrt(abs(X46))) - -43.915848))))) [likelihood params: Float32[]]"
