-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11004,796.62494,796.62494,17.917595,14.938528,0.1065635,0.14465669,0.061017334,-0.033037305,763.7688,629.7051,5.922,Inf,10,"log(abs((-3.2031643 / (log(abs((X21 - 97.14625))) / exp(3.1849196))))) [likelihood params: Float32[0.165]]"
2,20410,773.0053,773.0053,5.5451775,10.3433,0.106054075,0.135801,0.0655061,0.03020382,757.1168,571.96826,5.63,Inf,4,"(6.6123986 - log(abs(X6))) [likelihood params: Float32[0.165]]"
3,29230,671.95667,671.95667,17.513191,14.393685,0.09708882,0.12920009,0.14450336,0.07734299,640.0498,528.932,4.958,Inf,9,"log(abs(sqrt(abs(((X6 + (-37.443447 - 6.2247505)) / -0.01409806))))) [likelihood params: Float32[0.165]]"
4,37922,664.0302,664.0302,5.5451775,10.622597,0.09768713,0.12922262,0.13923132,0.077182114,647.8624,529.07886,4.07,Inf,4,"(9.145482 - sqrt(X6)) [likelihood params: Float32[0.165]]"
5,45664,664.0302,664.0302,5.5451775,10.622597,0.09768713,0.12922262,0.13923132,0.077182114,647.8624,529.07886,3.174,Inf,4,"(9.145482 - sqrt(X6)) [likelihood params: Float32[0.165]]"
6,52464,517.2556,517.2556,9.656628,12.161714,0.086014055,0.14779545,0.24208844,-0.05545211,495.43726,650.16895,2.598,Inf,6,"((-458.78882 / sqrt(abs(X32))) + 27.483892) [likelihood params: Float32[0.165]]"
7,58769,517.2556,517.2556,9.656628,12.161714,0.086014055,0.14779545,0.24208844,-0.05545211,495.43726,650.16895,2.56,Inf,6,"((-458.78882 / sqrt(abs(X32))) + 27.483892) [likelihood params: Float32[0.165]]"
8,64974,517.2405,517.2405,9.656628,12.147713,0.08601397,0.14779319,0.24208915,-0.055436015,495.43616,650.1543,2.512,Inf,6,"((-458.75687 / sqrt(abs(X32))) + 27.482185) [likelihood params: Float32[0.165]]"
9,71659,517.2405,517.2405,9.656628,12.147713,0.08601397,0.14779319,0.24208915,-0.055436015,495.43616,650.1543,2.65,Inf,6,"((-458.75687 / sqrt(abs(X32))) + 27.482185) [likelihood params: Float32[0.165]]"
10,78411,517.2405,517.2405,9.656628,12.147713,0.08601397,0.14779319,0.24208915,-0.055436015,495.43616,650.1543,2.906,Inf,6,"((-458.75687 / sqrt(abs(X32))) + 27.482185) [likelihood params: Float32[0.165]]"
11,85526,517.2405,517.2405,9.656628,12.147713,0.08601397,0.14779319,0.24208915,-0.055436015,495.43616,650.1543,3.226,Inf,6,"((-458.75687 / sqrt(abs(X32))) + 27.482185) [likelihood params: Float32[0.165]]"
12,93460,506.59564,506.59564,18.714973,12.229664,0.08449878,0.15190369,0.2554403,-0.08479035,475.651,676.9536,3.436,Inf,9,"log(abs((abs(X55) ^ ((-50.25627 / sqrt(abs(X32))) + 3.0372643)))) [likelihood params: Float32[0.165]]"
13,102093,506.59564,506.59564,18.714973,12.229664,0.08449878,0.15190369,0.2554403,-0.08479035,475.651,676.9536,3.69,Inf,9,"log(abs((abs(X55) ^ ((-50.25627 / sqrt(abs(X32))) + 3.0372643)))) [likelihood params: Float32[0.165]]"
14,110724,506.59564,506.59564,18.714973,12.229664,0.08449878,0.15190369,0.2554403,-0.08479035,475.651,676.9536,3.806,Inf,9,"log(abs((abs(X55) ^ ((-50.25627 / sqrt(abs(X32))) + 3.0372643)))) [likelihood params: Float32[0.165]]"
15,119659,506.59564,506.59564,18.714973,12.229664,0.08449878,0.15190369,0.2554403,-0.08479035,475.651,676.9536,4.226,Inf,9,"log(abs((abs(X55) ^ ((-50.25627 / sqrt(abs(X32))) + 3.0372643)))) [likelihood params: Float32[0.165]]"
16,128649,506.59564,506.59564,18.714973,12.229664,0.08449878,0.15190369,0.2554403,-0.08479035,475.651,676.9536,4.456,Inf,9,"log(abs((abs(X55) ^ ((-50.25627 / sqrt(abs(X32))) + 3.0372643)))) [likelihood params: Float32[0.165]]"
17,138164,503.44797,503.44797,15.567281,12.229664,0.08449878,0.15190369,0.2554403,-0.08479035,475.651,676.9536,4.606,Inf,8,"(abs(X55) ^ ((-50.25627 / sqrt(abs(X32))) + 3.0372643)) [likelihood params: Float32[0.165]]"
18,147539,503.44797,503.44797,15.567281,12.229664,0.08449878,0.15190369,0.2554403,-0.08479035,475.651,676.9536,4.734,Inf,8,"(abs(X55) ^ ((-50.25627 / sqrt(abs(X32))) + 3.0372643)) [likelihood params: Float32[0.165]]"
19,156960,503.44797,503.44797,15.567281,12.229664,0.08449878,0.15190369,0.2554403,-0.08479035,475.651,676.9536,5.176,Inf,8,"(abs(X55) ^ ((-50.25627 / sqrt(abs(X32))) + 3.0372643)) [likelihood params: Float32[0.165]]"
20,167018,495.9783,495.9783,12.875504,4.6989927,0.0847096,0.14736599,0.25358266,-0.05238521,478.4038,647.369,5.476,Inf,8,"(3.5217414 / ((193.49503 / sqrt(abs(X32))) + -9.148815)) [likelihood params: Float32[0.165]]"
21,177035,366.8643,366.8643,43.944492,11.453138,0.07192517,0.13044137,0.36623245,0.068478644,311.46667,537.0248,5.538,Inf,20,"(3.9814281 - log(abs(((sqrt(abs(((2844.293 / sqrt(abs(X32))) + -148.45972))) * 1.9261428) / (((X44 - 58.11235) / -102.82086) / 1.948596))))) [likelihood params: Float32[0.165]]"
22,187237,366.8643,366.8643,43.944492,11.453138,0.07192517,0.13044137,0.36623245,0.068478644,311.46667,537.0248,5.934,Inf,20,"(3.9814281 - log(abs(((sqrt(abs(((2844.293 / sqrt(abs(X32))) + -148.45972))) * 1.9261428) / (((X44 - 58.11235) / -102.82086) / 1.948596))))) [likelihood params: Float32[0.165]]"
23,198129,366.8643,366.8643,43.944492,11.453138,0.07192517,0.13044137,0.36623245,0.068478644,311.46667,537.0248,6.566,Inf,20,"(3.9814281 - log(abs(((sqrt(abs(((2844.293 / sqrt(abs(X32))) + -148.45972))) * 1.9261428) / (((X44 - 58.11235) / -102.82086) / 1.948596))))) [likelihood params: Float32[0.165]]"
24,209553,335.7376,335.7376,14.334076,12.044165,0.07176379,0.13188145,0.36765444,0.058194637,309.35938,546.4137,6.81,Inf,8,"(((-16777.436 / sqrt(abs(X32))) + 1009.5706) / X6) [likelihood params: Float32[0.165]]"
25,221516,335.7376,335.7376,14.334076,12.044165,0.07176379,0.13188145,0.36765444,0.058194637,309.35938,546.4137,7.192,Inf,8,"(((-16777.436 / sqrt(abs(X32))) + 1009.5706) / X6) [likelihood params: Float32[0.165]]"
26,234013,320.82532,320.82532,67.14107,23.635208,0.065690026,0.14521553,0.42117333,-0.037028074,230.04907,633.3485,7.734,Inf,28,"(abs(3.592855) ^ ((-4.2282476 / (sqrt(abs((382.39084 - (6649.2686 / sqrt(abs(X32)))))) / (0.5866528 - (-40.591976 / X20)))) + (6.0036793 - log(abs((X6 / (0.72182095 - (5.004209 / X55)))))))) [likelihood params: Float32[0.165]]"
27,247471,293.52374,293.52374,21.405012,16.191631,0.06767183,0.1670183,0.40371072,-0.19272828,255.92712,775.49695,8.638,Inf,11,"(112.459816 / (sqrt(abs(((-5943.3154 / sqrt(abs(X32))) + X31))) ^ 0.6673064)) [likelihood params: Float32[0.165]]"
28,260428,293.52374,293.52374,21.405012,16.191631,0.06767183,0.1670183,0.40371072,-0.19272828,255.92712,775.49695,9.324,Inf,11,"(112.459816 / (sqrt(abs(((-5943.3154 / sqrt(abs(X32))) + X31))) ^ 0.6673064)) [likelihood params: Float32[0.165]]"
29,272997,293.52374,293.52374,21.405012,16.191631,0.06767183,0.1670183,0.40371072,-0.19272828,255.92712,775.49695,10.146,Inf,11,"(112.459816 / (sqrt(abs(((-5943.3154 / sqrt(abs(X32))) + X31))) ^ 0.6673064)) [likelihood params: Float32[0.165]]"
30,286144,293.52374,293.52374,21.405012,16.191631,0.06767183,0.1670183,0.40371072,-0.19272828,255.92712,775.49695,11.892,Inf,11,"(112.459816 / (sqrt(abs(((-5943.3154 / sqrt(abs(X32))) + X31))) ^ 0.6673064)) [likelihood params: Float32[0.165]]"
31,299186,293.52374,293.52374,21.405012,16.191631,0.06767183,0.1670183,0.40371072,-0.19272828,255.92712,775.49695,14.134,Inf,11,"(112.459816 / (sqrt(abs(((-5943.3154 / sqrt(abs(X32))) + X31))) ^ 0.6673064)) [likelihood params: Float32[0.165]]"
32,311462,289.6325,289.6325,17.513191,16.192928,0.06767177,0.16702025,0.40371126,-0.19274223,255.92639,775.50964,14.92,Inf,9,"(sqrt(abs(((-5943.324 / sqrt(abs(X32))) + X31))) ^ 0.6673101) [likelihood params: Float32[0.165]]"
33,323497,289.6325,289.6325,17.513191,16.192928,0.06767177,0.16702025,0.40371126,-0.19274223,255.92639,775.50964,17.556,Inf,9,"(sqrt(abs(((-5943.324 / sqrt(abs(X32))) + X31))) ^ 0.6673101) [likelihood params: Float32[0.165]]"
34,336105,289.6325,289.6325,17.513191,16.192928,0.06767177,0.16702025,0.40371126,-0.19274223,255.92639,775.50964,20.398,Inf,9,"(sqrt(abs(((-5943.324 / sqrt(abs(X32))) + X31))) ^ 0.6673101) [likelihood params: Float32[0.165]]"
35,347901,289.6325,289.6325,17.513191,16.192928,0.06767177,0.16702025,0.40371126,-0.19274223,255.92639,775.50964,22.962,Inf,9,"(sqrt(abs(((-5943.324 / sqrt(abs(X32))) + X31))) ^ 0.6673101) [likelihood params: Float32[0.165]]"
36,359557,289.6325,289.6325,17.513191,16.192928,0.06767177,0.16702025,0.40371126,-0.19274223,255.92639,775.50964,25.448,Inf,9,"(sqrt(abs(((-5943.324 / sqrt(abs(X32))) + X31))) ^ 0.6673101) [likelihood params: Float32[0.165]]"
37,370866,289.31033,289.31033,37.352818,20.2135,0.06581983,0.1487445,0.42002958,-0.062229514,231.74402,656.35645,27.22,Inf,17,"((((X44 - 124.09512) + X32) * X55) / (sqrt(abs(((557.321 / sqrt(abs(X32))) + -27.737778))) / 0.00035518614)) [likelihood params: Float32[0.165]]"
38,381809,289.31033,289.31033,37.352818,20.2135,0.06581983,0.1487445,0.42002958,-0.062229514,231.74402,656.35645,27.534,Inf,17,"((((X44 - 124.09512) + X32) * X55) / (sqrt(abs(((557.321 / sqrt(abs(X32))) + -27.737778))) / 0.00035518614)) [likelihood params: Float32[0.165]]"
39,392924,289.31033,289.31033,37.352818,20.2135,0.06581983,0.1487445,0.42002958,-0.062229514,231.74402,656.35645,28.044,Inf,17,"((((X44 - 124.09512) + X32) * X55) / (sqrt(abs(((557.321 / sqrt(abs(X32))) + -27.737778))) / 0.00035518614)) [likelihood params: Float32[0.165]]"
40,403298,289.31033,289.31033,37.352818,20.2135,0.06581983,0.1487445,0.42002958,-0.062229514,231.74402,656.35645,28.736,Inf,17,"((((X44 - 124.09512) + X32) * X55) / (sqrt(abs(((557.321 / sqrt(abs(X32))) + -27.737778))) / 0.00035518614)) [likelihood params: Float32[0.165]]"
41,413966,289.31033,289.31033,37.352818,20.2135,0.06581983,0.1487445,0.42002958,-0.062229514,231.74402,656.35645,27.936,Inf,17,"((((X44 - 124.09512) + X32) * X55) / (sqrt(abs(((557.321 / sqrt(abs(X32))) + -27.737778))) / 0.00035518614)) [likelihood params: Float32[0.165]]"
