-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10150,637.4846,637.4846,0.09337728,0.17783205,0.17720759,-0.26995242,591.58496,845.9999,5.748,Inf,16,"((-11.152171 - ((-0.00027151592 / sin(X29)) / (319.27673 / log(abs(-0.99998194))))) + sqrt(abs((X21 - X32)))) [likelihood params: Float32[]]"
2,18927,637.4846,637.4846,0.09337728,0.17783205,0.17720759,-0.26995242,591.58496,845.9999,5.392,Inf,16,"((-11.152171 - ((-0.00027151592 / sin(X29)) / (319.27673 / log(abs(-0.99998194))))) + sqrt(abs((X21 - X32)))) [likelihood params: Float32[]]"
3,28132,637.4846,637.4846,0.09337728,0.17783205,0.17720759,-0.26995242,591.58496,845.9999,4.842,Inf,16,"((-11.152171 - ((-0.00027151592 / sin(X29)) / (319.27673 / log(abs(-0.99998194))))) + sqrt(abs((X21 - X32)))) [likelihood params: Float32[]]"
4,36725,502.62415,502.62415,0.0852641,0.14759451,0.24869668,-0.054017067,485.6444,648.8589,4.574,Inf,5,"(abs((X32 * 0.0036833282)) ^ 4.265391) [likelihood params: Float32[]]"
5,45179,502.62415,502.62415,0.0852641,0.14759451,0.24869668,-0.054017067,485.6444,648.8589,4.202,Inf,5,"(abs((X32 * 0.0036833282)) ^ 4.265391) [likelihood params: Float32[]]"
6,53491,253.90703,253.90703,0.06483316,0.14121383,0.42872363,-0.008450627,218.86023,607.25854,4.294,Inf,12,"(abs((X32 * (X31 / (sin((1998.3599 / 1296.8381)) - -80837.34)))) ^ 2.7206616) [likelihood params: Float32[]]"
7,62155,178.69284,178.69284,0.05899757,0.1572076,0.4801438,-0.122666955,142.65997,711.5337,4.506,Inf,12,"(abs((X32 * (X31 / (sin((2009.6493 / 1284.1277)) - -92269.56)))) ^ 4.0618563) [likelihood params: Float32[]]"
8,71182,178.69284,178.69284,0.05899757,0.1572076,0.4801438,-0.122666955,142.65997,711.5337,4.324,Inf,12,"(abs((X32 * (X31 / (sin((2009.6493 / 1284.1277)) - -92269.56)))) ^ 4.0618563) [likelihood params: Float32[]]"
9,80367,173.81754,173.81754,0.05899757,0.1572124,0.4801438,-0.12270117,142.65997,711.56506,4.632,Inf,9,"(abs((X32 * (X31 / (2.4070666 - -92269.0)))) ^ 4.061948) [likelihood params: Float32[]]"
10,90338,173.81754,173.81754,0.05899757,0.1572124,0.4801438,-0.12270117,142.65997,711.56506,5.284,Inf,9,"(abs((X32 * (X31 / (2.4070666 - -92269.0)))) ^ 4.061948) [likelihood params: Float32[]]"
