-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10401,190.1864,190.1864,6.931472,12.211464,0.06117124,0.15093853,0.46099055,-0.07789779,171.04346,670.661,6.106,Inf,5,"(-15.213058 + (0.05191377 * X49)) [likelihood params: Float32[0.165]]"
2,19850,190.12918,190.12918,6.931472,12.154074,0.061171256,0.15093955,0.46099043,-0.07790506,171.04364,670.6677,5.402,Inf,5,"(-15.213346 + (0.05191459 * X49)) [likelihood params: Float32[0.165]]"
3,29311,141.44969,141.44969,17.513191,11.227707,0.05670384,0.17351572,0.500355,-0.23912835,112.7088,817.8584,4.992,Inf,9,"log(abs((231.6128 + ((-0.038768787 * sqrt(abs(X47))) * X49)))) [likelihood params: Float32[0.165]]"
4,38672,141.44969,141.44969,17.513191,11.227707,0.05670384,0.17351572,0.500355,-0.23912835,112.7088,817.8584,4.398,Inf,9,"log(abs((231.6128 + ((-0.038768787 * sqrt(abs(X47))) * X49)))) [likelihood params: Float32[0.165]]"
5,47878,141.44969,141.44969,17.513191,11.227707,0.05670384,0.17351572,0.500355,-0.23912835,112.7088,817.8584,3.902,Inf,9,"log(abs((231.6128 + ((-0.038768787 * sqrt(abs(X47))) * X49)))) [likelihood params: Float32[0.165]]"
6,55793,141.44969,141.44969,17.513191,11.227707,0.05670384,0.17351572,0.500355,-0.23912835,112.7088,817.8584,3.36,Inf,9,"log(abs((231.6128 + ((-0.038768787 * sqrt(abs(X47))) * X49)))) [likelihood params: Float32[0.165]]"
7,63668,61.49666,61.49666,19.4591,6.2961674,0.0508095,0.14836816,0.5522929,-0.05954206,35.741394,653.90295,3.636,Inf,10,"(-309.39932 / (-617.1086 + ((0.078937314 * sqrt(abs(X47))) * X49))) [likelihood params: Float32[0.165]]"
8,72369,62.231754,62.231754,19.4591,7.07783,0.050805934,0.14798969,0.5523243,-0.056839228,35.694824,651.4353,3.662,Inf,10,"(-311.12582 / (-617.33 + ((0.0788793 * sqrt(abs(X47))) * X49))) [likelihood params: Float32[0.165]]"
9,81318,62.231754,62.231754,19.4591,7.07783,0.050805934,0.14798969,0.5523243,-0.056839228,35.694824,651.4353,3.814,Inf,10,"(-311.12582 / (-617.33 + ((0.0788793 * sqrt(abs(X47))) * X49))) [likelihood params: Float32[0.165]]"
10,90224,62.231754,62.231754,19.4591,7.07783,0.050805934,0.14798969,0.5523243,-0.056839228,35.694824,651.4353,4.098,Inf,10,"(-311.12582 / (-617.33 + ((0.0788793 * sqrt(abs(X47))) * X49))) [likelihood params: Float32[0.165]]"
