-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10084,421.18652,421.18652,0.07779739,0.146119,0.31448948,-0.04347992,388.14526,639.2389,5.596,Inf,10,"((5.4734287 - -4.0082684) / log(abs((X31 - exp(sqrt(abs(34.94194))))))) [likelihood params: Float32[]]"
2,19238,421.18652,421.18652,0.07779739,0.146119,0.31448948,-0.04347992,388.14526,639.2389,5.112,Inf,10,"((5.4734287 - -4.0082684) / log(abs((X31 - exp(sqrt(abs(34.94194))))))) [likelihood params: Float32[]]"
3,28283,421.18652,421.18652,0.07779739,0.146119,0.31448948,-0.04347992,388.14526,639.2389,4.476,Inf,10,"((5.4734287 - -4.0082684) / log(abs((X31 - exp(sqrt(abs(34.94194))))))) [likelihood params: Float32[]]"
4,36829,421.18597,421.18597,0.077797346,0.14611967,0.31448984,-0.043484688,388.14465,639.2433,3.896,Inf,10,"((3.835607 - -5.6460447) / log(abs((X31 - exp(sqrt(abs(34.94193))))))) [likelihood params: Float32[]]"
5,44311,421.18573,421.18573,0.07779733,0.1461197,0.31449002,-0.043484926,388.1444,639.2435,3.436,Inf,10,"((3.0568025 - -6.42485) / log(abs((X31 - exp(sqrt(abs(-34.94193))))))) [likelihood params: Float32[]]"
6,51196,421.18573,421.18573,0.07779733,0.1461197,0.31449002,-0.043484926,388.1444,639.2435,3.24,Inf,10,"((3.0568025 - -6.42485) / log(abs((X31 - exp(sqrt(abs(-34.94193))))))) [likelihood params: Float32[]]"
7,57463,421.18573,421.18573,0.07779733,0.1461197,0.31449002,-0.043484926,388.1444,639.2435,2.482,6.805647e35,10,"((3.0568025 - -6.42485) / log(abs((X31 - exp(sqrt(abs(-34.94193))))))) [likelihood params: Float32[]]"
8,63481,421.18573,421.18573,0.07779733,0.1461197,0.31449002,-0.043484926,388.1444,639.2435,2.466,6.805647e35,10,"((3.0568025 - -6.42485) / log(abs((X31 - exp(sqrt(abs(-34.94193))))))) [likelihood params: Float32[]]"
9,70001,421.18573,421.18573,0.07779733,0.1461197,0.31449002,-0.043484926,388.1444,639.2435,2.614,Inf,10,"((3.0568025 - -6.42485) / log(abs((X31 - exp(sqrt(abs(-34.94193))))))) [likelihood params: Float32[]]"
10,76737,361.75452,361.75452,0.07418524,0.1524896,0.3463179,-0.08897424,340.97827,680.77356,2.858,7.083015e11,7,"(((-11.112464 / X47) - -0.041171785) * X46) [likelihood params: Float32[]]"
11,85257,361.75452,361.75452,0.07418524,0.1524896,0.3463179,-0.08897424,340.97827,680.77356,3.612,6.805647e35,7,"(((-11.112464 / X47) - -0.041171785) * X46) [likelihood params: Float32[]]"
12,93660,345.80338,345.80338,0.072543845,0.1532765,0.360781,-0.09459376,319.54523,685.90405,3.784,6.805647e35,9,"((((-10.0818405 / X47) - -0.04474545) * X46) - 2.2235968) [likelihood params: Float32[]]"
