-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10534,653.0842,653.0842,0.0953004,0.13132522,0.16026199,0.06216705,616.6969,542.78723,6.184,Inf,14,"(exp((abs(exp(X47)) ^ sqrt(abs((0.19888808 / X7))))) / ((X47 - X19) / 82.0492)) [likelihood params: Float32[]]"
2,19632,653.0842,653.0842,0.0953004,0.13132522,0.16026199,0.06216705,616.6969,542.78723,5.862,Inf,14,"(exp((abs(exp(X47)) ^ sqrt(abs((0.19888808 / X7))))) / ((X47 - X19) / 82.0492)) [likelihood params: Float32[]]"
3,28380,653.0842,653.0842,0.0953004,0.13132522,0.16026199,0.06216705,616.6969,542.78723,5.424,Inf,14,"(exp((abs(exp(X47)) ^ sqrt(abs((0.19888808 / X7))))) / ((X47 - X19) / 82.0492)) [likelihood params: Float32[]]"
4,37239,650.88696,650.88696,0.0953004,0.13132522,0.16026199,0.06216705,616.6969,542.78723,4.966,Inf,13,"(exp((abs(1.2012341) ^ sqrt(abs((0.0076564294 / X7))))) / ((X47 - X19) / 82.0492)) [likelihood params: Float32[]]"
5,45188,472.87137,472.87137,0.08151735,0.15521343,0.2817111,-0.108425975,436.71997,698.53235,4.324,Inf,13,"(exp((abs(exp(X47)) ^ log(abs(exp(2.972223))))) / ((X47 - 260.154) / 27.963905)) [likelihood params: Float32[]]"
6,52890,450.18042,450.18042,0.08070167,0.13109934,0.2888984,0.06377995,426.06897,541.3147,4.134,Inf,9,"(12.047515 - (-6.867462 / ((X47 - X19) / -322.40604))) [likelihood params: Float32[]]"
7,59889,450.18042,450.18042,0.08070167,0.13109934,0.2888984,0.06377995,426.06897,541.3147,3.892,Inf,9,"(12.047515 - (-6.867462 / ((X47 - X19) / -322.40604))) [likelihood params: Float32[]]"
8,67392,450.17795,450.17795,0.08070161,0.13109879,0.288899,0.063783884,426.0681,541.31104,4.25,Inf,9,"(12.046932 - (-6.8673415 / ((X47 - X19) / -322.39127))) [likelihood params: Float32[]]"
9,75625,445.78583,445.78583,0.08070162,0.13109925,0.2888989,0.063780606,426.06824,541.3141,4.744,7.952197e19,7,"(12.047447 - (2214.0947 / (X47 - X19))) [likelihood params: Float32[]]"
10,84142,383.63367,383.63367,0.0752496,0.1420678,0.33693933,-0.014549136,354.87653,612.8262,5.35,Inf,9,"((X47 - 245.50563) / (4.715335 - (X6 * -0.7402342))) [likelihood params: Float32[]]"
11,93195,383.63367,383.63367,0.0752496,0.1420678,0.33693933,-0.014549136,354.87653,612.8262,6.23,Inf,9,"((X47 - 245.50563) / (4.715335 - (X6 * -0.7402342))) [likelihood params: Float32[]]"
12,101972,383.63367,383.63367,0.0752496,0.1420678,0.33693933,-0.014549136,354.87653,612.8262,7.486,Inf,9,"((X47 - 245.50563) / (4.715335 - (X6 * -0.7402342))) [likelihood params: Float32[]]"
13,111676,383.63367,383.63367,0.0752496,0.1420678,0.33693933,-0.014549136,354.87653,612.8262,8.62,Inf,9,"((X47 - 245.50563) / (4.715335 - (X6 * -0.7402342))) [likelihood params: Float32[]]"
14,121553,383.63367,383.63367,0.0752496,0.1420678,0.33693933,-0.014549136,354.87653,612.8262,9.672,Inf,9,"((X47 - 245.50563) / (4.715335 - (X6 * -0.7402342))) [likelihood params: Float32[]]"
