-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10969,435.54355,435.54355,0.079873785,0.15852372,0.29619336,-0.13206577,415.25842,720.1145,6.038,Inf,7,"exp(sqrt(abs(((X31 * -0.030216295) + 9.211562)))) [likelihood params: Float32[]]"
2,19637,435.54355,435.54355,0.079873785,0.15852372,0.29619336,-0.13206577,415.25842,720.1145,5.52,Inf,7,"exp(sqrt(abs(((X31 * -0.030216295) + 9.211562)))) [likelihood params: Float32[]]"
3,28519,435.54355,435.54355,0.079873785,0.15852372,0.29619336,-0.13206577,415.25842,720.1145,5.184,Inf,7,"exp(sqrt(abs(((X31 * -0.030216295) + 9.211562)))) [likelihood params: Float32[]]"
4,36462,435.54355,435.54355,0.079873785,0.15852372,0.29619336,-0.13206577,415.25842,720.1145,4.09,Inf,7,"exp(sqrt(abs(((X31 * -0.030216295) + 9.211562)))) [likelihood params: Float32[]]"
5,43816,431.2681,431.2681,0.07993857,0.1586616,0.29562253,-0.13305044,416.10437,721.0134,3.266,Inf,5,"((X31 * 0.04123689) + -11.217988) [likelihood params: Float32[]]"
6,50320,414.20898,414.20898,0.07876528,0.1537112,0.30596095,-0.09769809,400.7838,688.73804,2.938,2.4759774e7,7,"(-31.859554 / ((X31 * 0.14865176) + -61.914745)) [likelihood params: Float32[]]"
7,56849,414.20898,414.20898,0.07876528,0.1537112,0.30596095,-0.09769809,400.7838,688.73804,2.516,Inf,7,"(-31.859554 / ((X31 * 0.14865176) + -61.914745)) [likelihood params: Float32[]]"
8,63503,414.20898,414.20898,0.07876528,0.1537112,0.30596095,-0.09769809,400.7838,688.73804,3.108,Inf,7,"(-31.859554 / ((X31 * 0.14865176) + -61.914745)) [likelihood params: Float32[]]"
9,71366,414.20898,414.20898,0.07876528,0.1537112,0.30596095,-0.09769809,400.7838,688.73804,3.496,9.044515e15,7,"(-31.859554 / ((X31 * 0.14865176) + -61.914745)) [likelihood params: Float32[]]"
10,79852,414.20898,414.20898,0.07876528,0.1537112,0.30596095,-0.09769809,400.7838,688.73804,4.082,6.805647e35,7,"(-31.859554 / ((X31 * 0.14865176) + -61.914745)) [likelihood params: Float32[]]"
11,88668,414.20898,414.20898,0.07876528,0.1537112,0.30596095,-0.09769809,400.7838,688.73804,4.386,Inf,7,"(-31.859554 / ((X31 * 0.14865176) + -61.914745)) [likelihood params: Float32[]]"
12,98577,414.20898,414.20898,0.07876528,0.1537112,0.30596095,-0.09769809,400.7838,688.73804,4.756,Inf,7,"(-31.859554 / ((X31 * 0.14865176) + -61.914745)) [likelihood params: Float32[]]"
13,108684,391.83057,391.83057,0.07351923,0.14859085,0.35218644,-0.061132193,332.28162,655.35474,5.374,Inf,24,"(((2.4960182 * X31) / 303.76974) * (log(abs((((-0.0015761544 * X31) / log(abs(-0.7947049))) * 0.5949921))) / sqrt(abs((14.260676 / ((15.105546 / X6) * X31)))))) [likelihood params: Float32[]]"
14,119083,391.83057,391.83057,0.07351923,0.14859085,0.35218644,-0.061132193,332.28162,655.35474,5.516,6.805647e35,24,"(((2.4960182 * X31) / 303.76974) * (log(abs((((-0.0015761544 * X31) / log(abs(-0.7947049))) * 0.5949921))) / sqrt(abs((14.260676 / ((15.105546 / X6) * X31)))))) [likelihood params: Float32[]]"
