-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10540,464.95395,464.95395,0.08214127,0.165206,0.27621347,-0.17978597,444.86694,763.68115,5.766,Inf,6,"log(abs((-223.67273 + (X47 / 1.4096584)))) [likelihood params: Float32[]]"
2,20049,464.95395,464.95395,0.08214127,0.165206,0.27621347,-0.17978597,444.86694,763.68115,5.182,Inf,6,"log(abs((-223.67273 + (X47 / 1.4096584)))) [likelihood params: Float32[]]"
3,28719,464.95395,464.95395,0.08214127,0.165206,0.27621347,-0.17978597,444.86694,763.68115,4.716,Inf,6,"log(abs((-223.67273 + (X47 / 1.4096584)))) [likelihood params: Float32[]]"
4,36362,464.95395,464.95395,0.08214127,0.165206,0.27621347,-0.17978597,444.86694,763.68115,4.066,Inf,6,"log(abs((-223.67273 + (X47 / 1.4096584)))) [likelihood params: Float32[]]"
5,43660,464.95395,464.95395,0.08214127,0.165206,0.27621347,-0.17978597,444.86694,763.68115,3.056,Inf,6,"log(abs((-223.67273 + (X47 / 1.4096584)))) [likelihood params: Float32[]]"
6,50647,464.95395,464.95395,0.08214127,0.165206,0.27621347,-0.17978597,444.86694,763.68115,2.388,Inf,6,"log(abs((-223.67273 + (X47 / 1.4096584)))) [likelihood params: Float32[]]"
7,56531,464.95395,464.95395,0.08214127,0.165206,0.27621347,-0.17978597,444.86694,763.68115,2.252,Inf,6,"log(abs((-223.67273 + (X47 / 1.4096584)))) [likelihood params: Float32[]]"
8,62855,464.95395,464.95395,0.08214127,0.165206,0.27621347,-0.17978597,444.86694,763.68115,2.23,6.805647e35,6,"log(abs((-223.67273 + (X47 / 1.4096584)))) [likelihood params: Float32[]]"
9,69439,464.95395,464.95395,0.08214127,0.165206,0.27621347,-0.17978597,444.86694,763.68115,2.51,2.8587852e7,6,"log(abs((-223.67273 + (X47 / 1.4096584)))) [likelihood params: Float32[]]"
10,76609,464.58438,464.58438,0.08207136,0.16449934,0.27682948,-0.17473948,443.95398,759.074,2.838,3.1535235e11,6,"sqrt(abs((-73.22281 + (X47 / 4.180511)))) [likelihood params: Float32[]]"
11,85267,458.69113,458.69113,0.08166706,0.15828943,0.28039193,-0.13039267,438.6748,718.58704,3.274,1.9540176e11,6,"sqrt(abs((-64.84091 + (X47 / 4.6572127)))) [likelihood params: Float32[]]"
12,95177,378.34283,378.34283,0.07426735,0.1291581,0.3455944,0.07764304,342.05048,528.6582,3.652,6.520659e11,14,"(47.872856 / (sin((X15 + (54.958294 / -20.536997))) + ((X46 * -0.10950752) - -53.40711))) [likelihood params: Float32[]]"
13,105106,378.34283,378.34283,0.07426735,0.1291581,0.3455944,0.07764304,342.05048,528.6582,3.836,6.805647e35,14,"(47.872856 / (sin((X15 + (54.958294 / -20.536997))) + ((X46 * -0.10950752) - -53.40711))) [likelihood params: Float32[]]"
14,115725,357.57376,357.57376,0.07288308,0.14638568,0.35779184,-0.045384407,323.9749,640.97766,4.182,6.805647e35,12,"((X46 * 0.015970023) - (0.75041926 * log(abs((-327.80017 + (X47 * 0.87991965)))))) [likelihood params: Float32[]]"
15,126257,317.68307,317.68307,0.06743199,0.13823903,0.40582407,0.012793362,252.79529,587.8635,4.186,3.42811e11,23,"((X46 * 0.01604883) - ((0.06615637 * (299.76428 / (sin((X15 + (62.020206 / -3.3521898))) + 27.093042))) * log(abs((-329.34842 + (X47 * 0.87333256)))))) [likelihood params: Float32[]]"
16,136999,308.0222,308.0222,0.06687839,0.13523659,0.41070205,0.034234703,245.56659,568.28845,4.742,1.1122117e11,23,"((X46 * 0.015588304) - ((0.054194387 * (244.79417 / (sin((X15 + (61.999996 / -3.3390875))) + 17.737572))) * log(abs((-231.17427 + (X47 * 0.6081195)))))) [likelihood params: Float32[]]"
17,148238,307.7107,307.7107,0.06687827,0.13525951,0.41070318,0.03407103,245.56494,568.43787,5.19,6.805647e35,23,"((X46 * 0.01558814) - ((0.0541958 * (244.80055 / (sin((X15 + (61.999847 / -3.3390954))) + 17.737103))) * log(abs((-231.17538 + (X47 * 0.6081155)))))) [likelihood params: Float32[]]"
18,160144,307.7107,307.7107,0.06687827,0.13525951,0.41070318,0.03407103,245.56494,568.43787,5.686,6.805647e35,23,"((X46 * 0.01558814) - ((0.0541958 * (244.80055 / (sin((X15 + (61.999847 / -3.3390954))) + 17.737103))) * log(abs((-231.17538 + (X47 * 0.6081155)))))) [likelihood params: Float32[]]"
19,172516,307.7107,307.7107,0.06687827,0.13525951,0.41070318,0.03407103,245.56494,568.43787,6.632,6.805647e35,23,"((X46 * 0.01558814) - ((0.0541958 * (244.80055 / (sin((X15 + (61.999847 / -3.3390954))) + 17.737103))) * log(abs((-231.17538 + (X47 * 0.6081155)))))) [likelihood params: Float32[]]"
20,186297,304.22186,304.22186,0.0668512,0.1355061,0.41094172,0.03231007,245.21143,570.04553,7.436,Inf,21,"((X46 * 0.01552457) - ((0.057028003 * (254.29039 / (sin((X15 + 0.27832362)) + 17.574324))) * log(abs((-155.6937 + (X47 * 0.40602794)))))) [likelihood params: Float32[]]"
21,200587,303.87173,303.87173,0.06685116,0.13552648,0.41094202,0.032164454,245.21094,570.17847,7.784,6.805647e35,21,"((X46 * 0.015524425) - ((0.05702929 * (254.29613 / (sin((X15 + 0.27837658)) + 17.573923))) * log(abs((-155.69449 + (X47 * 0.4060254)))))) [likelihood params: Float32[]]"
