-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9767,760.36487,760.36487,0.10460341,0.14392583,0.078288674,-0.027817845,738.1742,624.94006,5.884,Inf,6,"(exp(X5) - (abs(1.003262) ^ X40)) [likelihood params: Float32[]]"
2,19491,731.5558,731.5558,0.10282432,0.13412254,0.09396505,0.042190492,714.9431,561.025,5.668,Inf,5,"log(abs((X14 - exp(5.320333)))) [likelihood params: Float32[]]"
3,28399,731.5558,731.5558,0.10282432,0.13412254,0.09396505,0.042190492,714.9431,561.025,5.06,Inf,5,"log(abs((X14 - exp(5.320333)))) [likelihood params: Float32[]]"
4,36841,731.5558,731.5558,0.10282432,0.13412254,0.09396505,0.042190492,714.9431,561.025,4.436,Inf,5,"log(abs((X14 - exp(5.320333)))) [likelihood params: Float32[]]"
5,44460,731.5558,731.5558,0.10282432,0.13412254,0.09396505,0.042190492,714.9431,561.025,3.552,Inf,5,"log(abs((X14 - exp(5.320333)))) [likelihood params: Float32[]]"
6,51657,623.14636,623.14636,0.0944388,0.14037552,0.16785395,-0.0024639368,605.4463,601.79297,3.018,Inf,6,"sqrt(abs(((X31 / 11.801185) - 20.324121))) [likelihood params: Float32[]]"
7,58799,585.5328,585.5328,0.09152385,0.1411816,0.19353902,-0.008220434,567.3832,607.04834,2.916,6.805647e35,6,"sqrt(abs(((X31 / 9.7805) - 26.35081))) [likelihood params: Float32[]]"
8,66126,445.25266,445.25266,0.08062527,0.1611158,0.28957164,-0.15057659,425.0713,737.01416,2.906,6.805647e35,6,"sqrt(abs(((X31 / -4.1322613) - -74.40812))) [likelihood params: Float32[]]"
9,74621,445.25266,445.25266,0.08062527,0.1611158,0.28957164,-0.15057659,425.0713,737.01416,3.384,Inf,6,"sqrt(abs(((X31 / -4.1322613) - -74.40812))) [likelihood params: Float32[]]"
10,83427,445.25266,445.25266,0.08062527,0.1611158,0.28957164,-0.15057659,425.0713,737.01416,3.58,Inf,6,"sqrt(abs(((X31 / -4.1322613) - -74.40812))) [likelihood params: Float32[]]"
