-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10457,750.02423,750.02423,0.10482769,0.14325269,0.07631242,-0.023010612,741.1028,620.5513,6.384,Inf,3,"(X40 * 0.008892011) [likelihood params: Float32[]]"
2,19525,529.79614,529.79614,0.08678146,0.14583848,0.23532647,-0.041476727,505.4579,637.41003,6.008,Inf,8,"(2.9005399 / sin((abs((X31 + -306.25095)) ^ 0.2998757))) [likelihood params: Float32[]]"
3,28568,453.50528,453.50528,0.08132102,0.16390507,0.28344107,-0.17049563,434.15625,755.19946,5.728,Inf,5,"(abs((X31 + -318.8507)) ^ 0.338423) [likelihood params: Float32[]]"
4,36830,453.5047,453.5047,0.08132101,0.16390488,0.2834412,-0.1704942,434.15613,755.19824,4.872,Inf,5,"(abs((X31 + -318.85065)) ^ 0.33842286) [likelihood params: Float32[]]"
5,45090,425.58972,425.58972,0.077618904,0.14534326,0.31606227,-0.037940145,385.8145,634.1814,4.418,Inf,14,"(log(abs(((X15 * -1.3604386) - (23.536179 - ((X32 - 23.307922) + -25.33738))))) * 0.90758) [likelihood params: Float32[]]"
6,52128,425.58972,425.58972,0.077618904,0.14534326,0.31606227,-0.037940145,385.8145,634.1814,3.662,Inf,14,"(log(abs(((X15 * -1.3604386) - (23.536179 - ((X32 - 23.307922) + -25.33738))))) * 0.90758) [likelihood params: Float32[]]"
7,59109,425.58972,425.58972,0.077618904,0.14534326,0.31606227,-0.037940145,385.8145,634.1814,3.84,Inf,14,"(log(abs(((X15 * -1.3604386) - (23.536179 - ((X32 - 23.307922) + -25.33738))))) * 0.90758) [likelihood params: Float32[]]"
8,66374,425.58972,425.58972,0.077618904,0.14534326,0.31606227,-0.037940145,385.8145,634.1814,3.782,Inf,14,"(log(abs(((X15 * -1.3604386) - (23.536179 - ((X32 - 23.307922) + -25.33738))))) * 0.90758) [likelihood params: Float32[]]"
9,73960,425.58972,425.58972,0.077618904,0.14534326,0.31606227,-0.037940145,385.8145,634.1814,4.248,Inf,14,"(log(abs(((X15 * -1.3604386) - (23.536179 - ((X32 - 23.307922) + -25.33738))))) * 0.90758) [likelihood params: Float32[]]"
10,82658,425.58972,425.58972,0.077618904,0.14534326,0.31606227,-0.037940145,385.8145,634.1814,4.526,Inf,14,"(log(abs(((X15 * -1.3604386) - (23.536179 - ((X32 - 23.307922) + -25.33738))))) * 0.90758) [likelihood params: Float32[]]"
11,91377,361.2506,361.2506,0.073370434,0.12715797,0.35349756,0.091926515,330.33868,515.6179,5.206,Inf,10,"(((log(abs(X18)) + 19854.582) / X16) / (415.83905 - X31)) [likelihood params: Float32[]]"
12,100534,361.2506,361.2506,0.073370434,0.12715797,0.35349756,0.091926515,330.33868,515.6179,5.972,Inf,10,"(((log(abs(X18)) + 19854.582) / X16) / (415.83905 - X31)) [likelihood params: Float32[]]"
13,109751,356.5857,356.5857,0.07337042,0.1271591,0.35349762,0.09191847,330.33856,515.62524,6.764,Inf,9,"(((3.4899843 + 19855.1) / X16) / (415.83722 - X31)) [likelihood params: Float32[]]"
14,118675,356.5857,356.5857,0.07337042,0.1271591,0.35349762,0.09191847,330.33856,515.62524,7.394,Inf,9,"(((3.4899843 + 19855.1) / X16) / (415.83722 - X31)) [likelihood params: Float32[]]"
15,128597,356.5857,356.5857,0.07337042,0.1271591,0.35349762,0.09191847,330.33856,515.62524,7.392,Inf,9,"(((3.4899843 + 19855.1) / X16) / (415.83722 - X31)) [likelihood params: Float32[]]"
16,138438,356.5857,356.5857,0.07337042,0.1271591,0.35349762,0.09191847,330.33856,515.62524,7.444,Inf,9,"(((3.4899843 + 19855.1) / X16) / (415.83722 - X31)) [likelihood params: Float32[]]"
17,149280,356.5857,356.5857,0.07337042,0.1271591,0.35349762,0.09191847,330.33856,515.62524,7.55,Inf,9,"(((3.4899843 + 19855.1) / X16) / (415.83722 - X31)) [likelihood params: Float32[]]"
18,159483,356.5857,356.5857,0.07337042,0.1271591,0.35349762,0.09191847,330.33856,515.62524,7.556,Inf,9,"(((3.4899843 + 19855.1) / X16) / (415.83722 - X31)) [likelihood params: Float32[]]"
19,169812,356.58286,356.58286,0.07337042,0.12715548,0.35349768,0.09194434,330.33844,515.6017,7.298,Inf,9,"(((7653.486 + 12206.433) / X16) / (415.8417 - X31)) [likelihood params: Float32[]]"
20,180591,356.5825,356.5825,0.07337046,0.12715466,0.3534974,0.09195012,330.33893,515.59644,7.212,Inf,9,"(((70.156685 + 19790.14) / X16) / (415.84305 - X31)) [likelihood params: Float32[]]"
21,191885,356.5825,356.5825,0.07337046,0.12715466,0.3534974,0.09195012,330.33893,515.59644,7.164,Inf,9,"(((70.156685 + 19790.14) / X16) / (415.84305 - X31)) [likelihood params: Float32[]]"
22,203377,322.01096,322.01096,0.06764781,0.13791056,0.40392238,0.015139043,255.61346,585.72205,7.418,Inf,21,"(3.5934439 - ((X38 * ((((X16 + (139.22083 - ((X32 - 138.95242) + -46.116875))) / X31) / 0.010473277) + -14.130397)) * 0.01136602)) [likelihood params: Float32[]]"
23,214729,170.67108,170.67108,0.056297865,0.12095015,0.50393224,0.13625848,107.40765,475.1445,7.85,Inf,21,"(6.314334 - ((18.582102 * ((((X16 + (195.68196 - ((X32 - 195.41362) + -102.57811))) / X31) / 0.015038157) + -29.178684)) * 0.0108124325)) [likelihood params: Float32[]]"
24,225969,170.67108,170.67108,0.056297865,0.12095015,0.50393224,0.13625848,107.40765,475.1445,7.96,Inf,21,"(6.314334 - ((18.582102 * ((((X16 + (195.68196 - ((X32 - 195.41362) + -102.57811))) / X31) / 0.015038157) + -29.178684)) * 0.0108124325)) [likelihood params: Float32[]]"
25,237889,170.67108,170.67108,0.056297865,0.12095015,0.50393224,0.13625848,107.40765,475.1445,8.494,Inf,21,"(6.314334 - ((18.582102 * ((((X16 + (195.68196 - ((X32 - 195.41362) + -102.57811))) / X31) / 0.015038157) + -29.178684)) * 0.0108124325)) [likelihood params: Float32[]]"
26,249668,170.67108,170.67108,0.056297865,0.12095015,0.50393224,0.13625848,107.40765,475.1445,9.078,Inf,21,"(6.314334 - ((18.582102 * ((((X16 + (195.68196 - ((X32 - 195.41362) + -102.57811))) / X31) / 0.015038157) + -29.178684)) * 0.0108124325)) [likelihood params: Float32[]]"
27,261235,170.67108,170.67108,0.056297865,0.12095015,0.50393224,0.13625848,107.40765,475.1445,10.158,Inf,21,"(6.314334 - ((18.582102 * ((((X16 + (195.68196 - ((X32 - 195.41362) + -102.57811))) / X31) / 0.015038157) + -29.178684)) * 0.0108124325)) [likelihood params: Float32[]]"
28,273287,170.67108,170.67108,0.056297865,0.12095015,0.50393224,0.13625848,107.40765,475.1445,11.648,Inf,21,"(6.314334 - ((18.582102 * ((((X16 + (195.68196 - ((X32 - 195.41362) + -102.57811))) / X31) / 0.015038157) + -29.178684)) * 0.0108124325)) [likelihood params: Float32[]]"
29,285301,170.67108,170.67108,0.056297865,0.12095015,0.50393224,0.13625848,107.40765,475.1445,11.818,Inf,21,"(6.314334 - ((18.582102 * ((((X16 + (195.68196 - ((X32 - 195.41362) + -102.57811))) / X31) / 0.015038157) + -29.178684)) * 0.0108124325)) [likelihood params: Float32[]]"
30,297707,170.67108,170.67108,0.056297865,0.12095015,0.50393224,0.13625848,107.40765,475.1445,12.642,Inf,21,"(6.314334 - ((18.582102 * ((((X16 + (195.68196 - ((X32 - 195.41362) + -102.57811))) / X31) / 0.015038157) + -29.178684)) * 0.0108124325)) [likelihood params: Float32[]]"
31,309543,76.15558,76.15558,0.049011633,0.105784446,0.5681348,0.24456131,12.265137,376.26804,13.202,Inf,23,"((0.42525393 - (-2552.1477 / X16)) / (0.4784979 * ((((X16 + (255.24783 - ((X32 - 254.8918) + -162.06021))) / X31) / 0.013635571) + -68.90691))) [likelihood params: Float32[]]"
32,321542,76.15558,76.15558,0.049011633,0.105784446,0.5681348,0.24456131,12.265137,376.26804,14.046,Inf,23,"((0.42525393 - (-2552.1477 / X16)) / (0.4784979 * ((((X16 + (255.24783 - ((X32 - 254.8918) + -162.06021))) / X31) / 0.013635571) + -68.90691))) [likelihood params: Float32[]]"
