-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10568,750.02423,750.02423,0.10482769,0.14325269,0.07631242,-0.023010612,741.1028,620.5513,6.198,Inf,3,"(0.008892011 * X40) [likelihood params: Float32[]]"
2,18827,722.5166,722.5166,0.10221234,0.13607213,0.099357545,0.0282678,706.9519,573.73596,5.618,Inf,5,"(8.902577 - (X6 / 6.4266124)) [likelihood params: Float32[]]"
3,27153,638.2758,638.2758,0.095899045,0.1490102,0.15498704,-0.06412685,624.5139,658.08887,4.998,Inf,5,"(abs((X6 / X19)) ^ -1.138436) [likelihood params: Float32[]]"
4,34939,635.77997,635.77997,0.095899045,0.1490102,0.15498704,-0.06412685,624.5139,658.08887,3.984,Inf,7,"(abs((X6 / X19)) ^ (-58.786972 / 51.638363)) [likelihood params: Float32[]]"
5,42198,635.77985,635.77985,0.09589903,0.14901021,0.15498716,-0.06412685,624.5138,658.08887,3.086,Inf,7,"(abs((X6 / X19)) ^ (-20.354607 / 17.879444)) [likelihood params: Float32[]]"
6,48100,367.26996,367.26996,0.07515149,0.19502817,0.33780378,-0.39275503,353.59546,958.11414,2.384,6.805647e35,5,"(exp(sqrt(abs(X49))) * 2.1867585e-8) [likelihood params: Float32[]]"
7,53818,367.26996,367.26996,0.07515149,0.19502817,0.33780378,-0.39275503,353.59546,958.11414,2.57,Inf,5,"(exp(sqrt(abs(X49))) * 2.1867585e-8) [likelihood params: Float32[]]"
8,59794,367.26996,367.26996,0.07515149,0.19502817,0.33780378,-0.39275503,353.59546,958.11414,2.784,Inf,5,"(exp(sqrt(abs(X49))) * 2.1867585e-8) [likelihood params: Float32[]]"
9,66575,187.1233,187.1233,0.060733162,0.14840974,0.46485066,-0.05983877,165.32306,654.17395,3.132,Inf,7,"(abs((exp(sqrt(abs(X49))) * 3.8873086e-8)) ^ 0.657205) [likelihood params: Float32[]]"
10,73841,187.1233,187.1233,0.060733162,0.14840974,0.46485066,-0.05983877,165.32306,654.17395,3.46,Inf,7,"(abs((exp(sqrt(abs(X49))) * 3.8873086e-8)) ^ 0.657205) [likelihood params: Float32[]]"
11,82095,187.1233,187.1233,0.060733162,0.14840974,0.46485066,-0.05983877,165.32306,654.17395,3.852,Inf,7,"(abs((exp(sqrt(abs(X49))) * 3.8873086e-8)) ^ 0.657205) [likelihood params: Float32[]]"
12,90217,187.1233,187.1233,0.060733162,0.14840974,0.46485066,-0.05983877,165.32306,654.17395,4.062,Inf,7,"(abs((exp(sqrt(abs(X49))) * 3.8873086e-8)) ^ 0.657205) [likelihood params: Float32[]]"
13,98727,187.1233,187.1233,0.060733162,0.14840974,0.46485066,-0.05983877,165.32306,654.17395,4.214,Inf,7,"(abs((exp(sqrt(abs(X49))) * 3.8873086e-8)) ^ 0.657205) [likelihood params: Float32[]]"
14,107935,187.1233,187.1233,0.060733162,0.14840974,0.46485066,-0.05983877,165.32306,654.17395,4.616,Inf,7,"(abs((exp(sqrt(abs(X49))) * 3.8873086e-8)) ^ 0.657205) [likelihood params: Float32[]]"
15,117674,182.88997,182.88997,0.06069259,0.14747047,0.46520817,-0.053131223,164.79327,648.0503,5.372,Inf,11,"(abs((0.15158498 / (42.759445 / X49))) ^ (X49 * (0.20990136 / 14.666322))) [likelihood params: Float32[]]"
16,127421,183.00366,183.00366,0.060690563,0.14776503,0.46522605,-0.05523467,164.76685,649.9706,5.67,Inf,11,"(abs((0.15147303 / (42.791065 / X49))) ^ (X49 * (0.21063043 / 14.61555))) [likelihood params: Float32[]]"
17,137454,182.4709,182.4709,0.06069058,0.1477669,0.46522588,-0.055248022,164.76709,649.9828,5.782,Inf,11,"(abs((0.15142503 / (42.777863 / X49))) ^ (X49 * (0.14554735 / 10.099078))) [likelihood params: Float32[]]"
18,148306,182.4709,182.4709,0.06069058,0.1477669,0.46522588,-0.055248022,164.76709,649.9828,6.254,Inf,11,"(abs((0.15142503 / (42.777863 / X49))) ^ (X49 * (0.14554735 / 10.099078))) [likelihood params: Float32[]]"
19,159169,182.4709,182.4709,0.06069058,0.1477669,0.46522588,-0.055248022,164.76709,649.9828,7.062,Inf,11,"(abs((0.15142503 / (42.777863 / X49))) ^ (X49 * (0.14554735 / 10.099078))) [likelihood params: Float32[]]"
20,170409,182.4709,182.4709,0.06069058,0.1477669,0.46522588,-0.055248022,164.76709,649.9828,7.71,Inf,11,"(abs((0.15142503 / (42.777863 / X49))) ^ (X49 * (0.14554735 / 10.099078))) [likelihood params: Float32[]]"
