-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10677,505.7625,505.7625,0.08541772,0.14773962,0.24734306,-0.055053234,487.65027,649.80493,6.03,Inf,6,"exp((5.3385663 + (-1489.1721 / X32))) [likelihood params: Float32[]]"
2,20346,505.7625,505.7625,0.08541772,0.14773962,0.24734306,-0.055053234,487.65027,649.80493,5.27,Inf,6,"exp((5.3385663 + (-1489.1721 / X32))) [likelihood params: Float32[]]"
3,30122,505.7625,505.7625,0.08541772,0.14773962,0.24734306,-0.055053234,487.65027,649.80493,4.564,Inf,6,"exp((5.3385663 + (-1489.1721 / X32))) [likelihood params: Float32[]]"
4,38901,497.36597,497.36597,0.08483188,0.14749627,0.25250524,-0.0533154,480.0005,648.2184,3.794,Inf,7,"exp(exp((4.0822563 + (-1401.2002 / X32)))) [likelihood params: Float32[]]"
5,46334,487.4976,487.4976,0.083416305,0.14938147,0.26497847,-0.06677818,461.51624,660.5094,2.98,Inf,9,"log(abs(((221.69803 - (70692.92 / X32)) + sin(X56)))) [likelihood params: Float32[]]"
6,53313,487.4976,487.4976,0.083416305,0.14938147,0.26497847,-0.06677818,461.51624,660.5094,2.648,Inf,9,"log(abs(((221.69803 - (70692.92 / X32)) + sin(X56)))) [likelihood params: Float32[]]"
7,60062,233.88199,233.88199,0.06193412,0.1420054,0.45426846,-0.014103532,181.005,612.4193,2.49,2.1587932e13,18,"(((abs(-0.9529568) ^ 2.9722219) / 1.1109713) * log(abs((-1.8799683 / (((X49 / sqrt(abs(48705.582))) - log(abs(206.59369))) - -3.6450918))))) [likelihood params: Float32[]]"
8,67308,230.27129,230.27129,0.061933953,0.141991,0.4542699,-0.014000654,181.00287,612.32544,2.762,2.1278616e7,17,"(((abs(-0.9529568) ^ 2.9722219) / 1.1109713) * log(abs((-1.1798294 / (((X49 / sqrt(abs(123724.94))) - 3.8374832) - -2.7798445))))) [likelihood params: Float32[]]"
9,75891,187.24469,187.24469,0.06075426,0.14865689,0.46466476,-0.061603785,165.59857,655.7854,3.22,Inf,6,"(abs(sqrt(abs((X49 / 293.60275)))) ^ 12.310903) [likelihood params: Float32[]]"
10,84601,187.24469,187.24469,0.06075426,0.14865689,0.46466476,-0.061603785,165.59857,655.7854,3.166,Inf,6,"(abs(sqrt(abs((X49 / 293.60275)))) ^ 12.310903) [likelihood params: Float32[]]"
11,93587,187.2445,187.2445,0.06075426,0.1486568,0.46466476,-0.06160307,165.59857,655.78467,3.586,Inf,6,"(abs(sqrt(abs((X49 / 293.6025)))) ^ 12.310843) [likelihood params: Float32[]]"
