-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10250,204.04794,204.04794,0.061030235,0.15053785,0.462233,-0.07503629,169.20221,668.0487,6.092,Inf,11,"(abs((sqrt(abs((X49 + (3049.8042 / 58691.797)))) - sqrt(abs(-274.32242)))) ^ 1.417947) [likelihood params: Float32[]]"
2,19367,204.04794,204.04794,0.061030235,0.15053785,0.462233,-0.07503629,169.20221,668.0487,5.672,Inf,11,"(abs((sqrt(abs((X49 + (3049.8042 / 58691.797)))) - sqrt(abs(-274.32242)))) ^ 1.417947) [likelihood params: Float32[]]"
3,29142,204.04794,204.04794,0.061030235,0.15053785,0.462233,-0.07503629,169.20221,668.0487,5.582,Inf,11,"(abs((sqrt(abs((X49 + (3049.8042 / 58691.797)))) - sqrt(abs(-274.32242)))) ^ 1.417947) [likelihood params: Float32[]]"
4,37619,188.896,188.896,0.06072233,0.1482587,0.46494615,-0.058760166,165.18164,653.1892,4.702,Inf,8,"exp((sqrt(abs((X49 + 461.50397))) - sqrt(abs(-751.0712)))) [likelihood params: Float32[]]"
5,45339,188.34758,188.34758,0.060722336,0.14826404,0.4649461,-0.058798194,165.1817,653.224,3.344,Inf,7,"exp((sqrt(abs((X49 + 461.76486))) - 27.410309)) [likelihood params: Float32[]]"
6,52848,188.34758,188.34758,0.060722336,0.14826404,0.4649461,-0.058798194,165.1817,653.224,2.68,Inf,7,"exp((sqrt(abs((X49 + 461.76486))) - 27.410309)) [likelihood params: Float32[]]"
7,59668,187.79933,187.79933,0.06072241,0.14826077,0.46494544,-0.058774948,165.18268,653.20276,2.498,6.805647e35,7,"exp((sqrt(abs((X49 + 461.79446))) - 27.41082)) [likelihood params: Float32[]]"
8,66264,187.79913,187.79913,0.06072239,0.148262,0.4649456,-0.05878365,165.18243,653.2107,2.41,5.998744e15,7,"exp((sqrt(abs((X49 + 461.82303))) - 27.41133)) [likelihood params: Float32[]]"
9,73358,187.79913,187.79913,0.06072239,0.148262,0.4649456,-0.05878365,165.18243,653.2107,2.688,5.2884685e8,7,"exp((sqrt(abs((X49 + 461.82303))) - 27.41133)) [likelihood params: Float32[]]"
10,81186,186.29102,186.29102,0.060715076,0.14816457,0.46501005,-0.058087945,165.08691,652.57556,2.868,Inf,6,"exp(((X49 + -288.3667) * 0.017540578)) [likelihood params: Float32[]]"
