-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10009,602.68756,602.68756,0.09281285,0.13496262,0.182181,0.036191225,584.21484,566.5022,5.756,Inf,7,"((3.6058338e6 / -3.3580862e6) - (X49 * -0.011543917)) [likelihood params: Float32[]]"
2,18617,534.2222,534.2222,0.08709719,0.13348846,0.23254442,0.046718538,509.58057,556.8911,5.272,Inf,7,"((4.5909975e6 / -1.9031954e6) - (X49 * -0.015369113)) [likelihood params: Float32[]]"
3,26837,406.2776,406.2776,0.07770263,0.13253948,0.3153245,0.053495526,386.90778,550.704,4.712,Inf,7,"((4.88164e6 / -978183.0) - (X49 * -0.022731734)) [likelihood params: Float32[]]"
4,34478,186.51257,186.51257,0.061171226,0.15093854,0.46099067,-0.07789779,171.04321,670.66113,3.934,Inf,5,"(-15.213077 - (X49 * -0.051913824)) [likelihood params: Float32[]]"
5,41939,186.51236,186.51236,0.061171215,0.1509337,0.4609908,-0.0778631,171.04309,670.6295,3.022,Inf,5,"(-15.211703 - (X49 * -0.051909905)) [likelihood params: Float32[]]"
6,48608,186.51228,186.51228,0.061171208,0.15093283,0.46099085,-0.07785702,171.04303,670.6239,2.512,6.805647e35,5,"(-15.211426 - (X49 * -0.051909108)) [likelihood params: Float32[]]"
7,55789,186.51227,186.51227,0.061171196,0.15093854,0.4609909,-0.07789779,171.04291,670.66113,2.736,Inf,5,"(-15.2130575 - (X49 * -0.051913768)) [likelihood params: Float32[]]"
8,62880,186.51227,186.51227,0.061171196,0.15093854,0.4609909,-0.07789779,171.04291,670.66113,3.02,Inf,5,"(-15.2130575 - (X49 * -0.051913768)) [likelihood params: Float32[]]"
9,70278,186.51227,186.51227,0.061171196,0.15093854,0.4609909,-0.07789779,171.04291,670.66113,3.338,Inf,5,"(-15.2130575 - (X49 * -0.051913768)) [likelihood params: Float32[]]"
10,77948,182.85071,182.85071,0.0601769,0.1524208,0.46975213,-0.088482976,158.05951,680.3251,3.494,Inf,9,"(2.972224 * (abs(X55) ^ (-1.6024593 - (X49 * -0.005578815)))) [likelihood params: Float32[]]"
11,86112,182.85071,182.85071,0.0601769,0.1524208,0.46975213,-0.088482976,158.05951,680.3251,3.944,Inf,9,"(2.972224 * (abs(X55) ^ (-1.6024593 - (X49 * -0.005578815)))) [likelihood params: Float32[]]"
12,94650,179.26718,179.26718,0.0601769,0.1524208,0.46975213,-0.088482976,158.05951,680.3251,4.17,Inf,7,"(abs(X55) ^ (-1.6024593 - (X49 * -0.005578815))) [likelihood params: Float32[]]"
13,103685,179.26668,179.26668,0.060176864,0.1524199,0.4697525,-0.08847654,158.05902,680.3191,4.728,Inf,7,"(abs(X55) ^ (-1.602432 - (X49 * -0.0055787372))) [likelihood params: Float32[]]"
14,113143,179.26668,179.26668,0.060176864,0.1524199,0.4697525,-0.08847654,158.05902,680.3191,5.002,Inf,7,"(abs(X55) ^ (-1.602432 - (X49 * -0.0055787372))) [likelihood params: Float32[]]"
15,123091,170.67157,170.67157,0.059590764,0.15151599,0.47491688,-0.082021475,150.40582,674.4259,5.506,Inf,7,"(-15.320217 - (X49 * (0.0030390844 * X4))) [likelihood params: Float32[]]"
16,133068,170.67157,170.67157,0.059590764,0.15151599,0.47491688,-0.082021475,150.40582,674.4259,5.724,Inf,7,"(-15.320217 - (X49 * (0.0030390844 * X4))) [likelihood params: Float32[]]"
17,143061,115.55768,115.55768,0.054285996,0.10444756,0.52165973,0.25410843,81.13696,367.5519,5.644,Inf,12,"log(abs(((((X49 * X20) - (X49 * 346.6959)) - -81448.95) / 250.10928))) [likelihood params: Float32[]]"
18,153652,115.55768,115.55768,0.054285996,0.10444756,0.52165973,0.25410843,81.13696,367.5519,5.96,Inf,12,"log(abs(((((X49 * X20) - (X49 * 346.6959)) - -81448.95) / 250.10928))) [likelihood params: Float32[]]"
19,164099,115.55768,115.55768,0.054285996,0.10444756,0.52165973,0.25410843,81.13696,367.5519,6.172,Inf,12,"log(abs(((((X49 * X20) - (X49 * 346.6959)) - -81448.95) / 250.10928))) [likelihood params: Float32[]]"
20,175361,115.55768,115.55768,0.054285996,0.10444756,0.52165973,0.25410843,81.13696,367.5519,6.55,Inf,12,"log(abs(((((X49 * X20) - (X49 * 346.6959)) - -81448.95) / 250.10928))) [likelihood params: Float32[]]"
