-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10928,682.3924,682.3924,6.931472,3.8835464,0.09950327,0.13717222,0.12322843,0.020411551,671.5774,580.9083,6.284,Inf,5,"((0.03505994 * X46) / 3.9846673) [likelihood params: Float32[0.165]]"
2,20375,668.2482,668.2482,17.513191,11.283159,0.09704303,0.13694271,0.14490682,0.02205062,639.4519,579.41187,5.446,Inf,9,"(-0.73816323 + (X46 / (log(abs(X27)) + sqrt(abs(7422.5596))))) [likelihood params: Float32[0.165]]"
3,30132,635.7647,635.7647,17.513191,11.470671,0.09454101,0.13723709,0.16695333,0.019948363,606.7809,581.3312,4.85,Inf,9,"(-1.6758312 + (X46 / (log(abs(X27)) + sqrt(abs(4600.7056))))) [likelihood params: Float32[0.165]]"
4,39561,413.31274,413.31274,16.125835,17.362164,0.077160195,0.14489968,0.32010412,-0.034772515,379.82477,631.2893,4.174,Inf,9,"(-7.8814907 + ((41017.707 - X13) * (7.7462937e-7 * X47))) [likelihood params: Float32[0.165]]"
5,47875,401.55948,401.55948,19.709354,15.5178585,0.0761269,0.15076837,0.32920897,-0.07668257,366.33228,669.55164,3.55,Inf,11,"((-8.910591 + ((57956.34 - X13) * (6.361182e-7 * X47))) + -0.72812325) [likelihood params: Float32[0.165]]"
6,55722,408.00684,408.00684,19.709354,21.965075,0.07612691,0.15076807,0.32920885,-0.07668054,366.3324,669.5497,2.988,6.857593e7,11,"((-8.91059 + ((57956.344 - X13) * (6.361183e-7 * X47))) + -0.7281223) [likelihood params: Float32[0.165]]"
7,63696,405.27075,405.27075,16.125835,18.836746,0.076431386,0.14888717,0.326526,-0.063248396,370.30817,657.28674,3.048,Inf,9,"(-9.147088 + ((46859.758 - X13) * (7.567082e-7 * X47))) [likelihood params: Float32[0.165]]"
8,71773,400.5089,400.5089,16.125835,18.070217,0.07612542,0.15082946,0.32922202,-0.07711887,366.31287,669.94995,3.174,Inf,9,"(-9.65097 + ((58949.297 - X13) * (6.259789e-7 * X47))) [likelihood params: Float32[0.165]]"
9,80792,400.5089,400.5089,16.125835,18.070217,0.07612542,0.15082946,0.32922202,-0.07711887,366.31287,669.94995,3.504,Inf,9,"(-9.65097 + ((58949.297 - X13) * (6.259789e-7 * X47))) [likelihood params: Float32[0.165]]"
10,89910,400.5089,400.5089,16.125835,18.070217,0.07612542,0.15082946,0.32922202,-0.07711887,366.31287,669.94995,3.626,6.805647e35,9,"(-9.65097 + ((58949.297 - X13) * (6.259789e-7 * X47))) [likelihood params: Float32[0.165]]"
11,99222,400.5089,400.5089,16.125835,18.070217,0.07612542,0.15082946,0.32922202,-0.07711887,366.31287,669.94995,3.83,Inf,9,"(-9.65097 + ((58949.297 - X13) * (6.259789e-7 * X47))) [likelihood params: Float32[0.165]]"
12,108780,400.5089,400.5089,16.125835,18.070217,0.07612542,0.15082946,0.32922202,-0.07711887,366.31287,669.94995,4.102,Inf,9,"(-9.65097 + ((58949.297 - X13) * (6.259789e-7 * X47))) [likelihood params: Float32[0.165]]"
13,118660,400.5089,400.5089,16.125835,18.070217,0.07612542,0.15082946,0.32922202,-0.07711887,366.31287,669.94995,4.408,Inf,9,"(-9.65097 + ((58949.297 - X13) * (6.259789e-7 * X47))) [likelihood params: Float32[0.165]]"
14,129237,397.6616,397.6616,16.125835,15.212583,0.07612621,0.15087911,0.32921505,-0.0774734,366.32318,670.2737,4.736,Inf,9,"(-9.646422 + ((58649.934 - X13) * (6.2891695e-7 * X47))) [likelihood params: Float32[0.165]]"
15,139646,399.82642,399.82642,16.125835,17.38601,0.076125555,0.15080431,0.3292209,-0.076939344,366.31458,669.786,4.904,Inf,9,"(-9.64615 + ((58651.332 - X13) * (6.289298e-7 * X47))) [likelihood params: Float32[0.165]]"
16,149415,377.49994,377.49994,23.292873,13.424107,0.074170284,0.1512074,0.34644973,-0.07981789,340.78296,672.41394,5.01,Inf,13,"(((X47 * (0.0030489182 * 501.85336)) + -381.3635) * ((X46 / 202914.78) * 12.400427)) [likelihood params: Float32[0.165]]"
17,159475,374.7419,374.7419,19.709354,12.517062,0.074302964,0.14793302,0.3452806,-0.056434512,342.5155,651.0658,5.088,Inf,11,"(((((0.0060755913 / 0.73120385) / 610.3321) * X47) * X46) ^ 2.3793993) [likelihood params: Float32[0.165]]"
18,170024,348.29703,348.29703,19.709354,3.710349,0.07295219,0.1331498,0.35718292,0.049136877,324.87732,554.6831,6.064,1.6843334e24,11,"(X47 * ((((-0.00039918034 * X46) / X6) * X47) / -140.55522)) [likelihood params: Float32[0.165]]"
19,182049,348.29703,348.29703,19.709354,3.710349,0.07295219,0.1331498,0.35718292,0.049136877,324.87732,554.6831,6.704,6.805647e35,11,"(X47 * ((((-0.00039918034 * X46) / X6) * X47) / -140.55522)) [likelihood params: Float32[0.165]]"
20,194021,348.29703,348.29703,19.709354,3.710349,0.07295219,0.1331498,0.35718292,0.049136877,324.87732,554.6831,7.15,9.93516e16,11,"(X47 * ((((-0.00039918034 * X46) / X6) * X47) / -140.55522)) [likelihood params: Float32[0.165]]"
21,205931,348.29703,348.29703,19.709354,3.710349,0.07295219,0.1331498,0.35718292,0.049136877,324.87732,554.6831,7.802,6.805647e35,11,"(X47 * ((((-0.00039918034 * X46) / X6) * X47) / -140.55522)) [likelihood params: Float32[0.165]]"
22,218035,348.29642,348.29642,19.709354,3.7097487,0.07295219,0.13315134,0.35718292,0.04912597,324.87732,554.6931,8.844,Inf,11,"(X47 * ((((2.0901663e-5 * X46) / X6) * X47) / 7.35975)) [likelihood params: Float32[0.165]]"
23,230418,348.29642,348.29642,19.709354,3.7097487,0.07295219,0.13315134,0.35718292,0.04912597,324.87732,554.6931,9.962,Inf,11,"(X47 * ((((2.0901663e-5 * X46) / X6) * X47) / 7.35975)) [likelihood params: Float32[0.165]]"
24,244339,348.29642,348.29642,19.709354,3.7097487,0.07295219,0.13315134,0.35718292,0.04912597,324.87732,554.6931,11.302,Inf,11,"(X47 * ((((2.0901663e-5 * X46) / X6) * X47) / 7.35975)) [likelihood params: Float32[0.165]]"
25,258161,348.29642,348.29642,19.709354,3.7097487,0.07295219,0.13315134,0.35718292,0.04912597,324.87732,554.6931,13.886,Inf,11,"(X47 * ((((2.0901663e-5 * X46) / X6) * X47) / 7.35975)) [likelihood params: Float32[0.165]]"
26,273346,106.22428,106.22428,11.266066,9.1693325,0.05464225,0.15985374,0.51852065,-0.14156401,85.78888,728.7859,15.634,6.805647e35,7,"((-86936.16 + (X49 * X47)) * 8.9205954e-5) [likelihood params: Float32[0.165]]"
27,288595,106.22428,106.22428,11.266066,9.1693325,0.05464225,0.15985374,0.51852065,-0.14156401,85.78888,728.7859,17.252,Inf,7,"((-86936.16 + (X49 * X47)) * 8.9205954e-5) [likelihood params: Float32[0.165]]"
28,303532,106.22428,106.22428,11.266066,9.1693325,0.05464225,0.15985374,0.51852065,-0.14156401,85.78888,728.7859,17.192,Inf,7,"((-86936.16 + (X49 * X47)) * 8.9205954e-5) [likelihood params: Float32[0.165]]"
29,317818,106.22428,106.22428,11.266066,9.1693325,0.05464225,0.15985374,0.51852065,-0.14156401,85.78888,728.7859,17.966,Inf,7,"((-86936.16 + (X49 * X47)) * 8.9205954e-5) [likelihood params: Float32[0.165]]"
30,332498,106.22428,106.22428,11.266066,9.1693325,0.05464225,0.15985374,0.51852065,-0.14156401,85.78888,728.7859,17.904,Inf,7,"((-86936.16 + (X49 * X47)) * 8.9205954e-5) [likelihood params: Float32[0.165]]"
31,346617,106.22428,106.22428,11.266066,9.1693325,0.05464225,0.15985374,0.51852065,-0.14156401,85.78888,728.7859,18.352,Inf,7,"((-86936.16 + (X49 * X47)) * 8.9205954e-5) [likelihood params: Float32[0.165]]"
32,361299,106.22428,106.22428,11.266066,9.1693325,0.05464225,0.15985374,0.51852065,-0.14156401,85.78888,728.7859,17.86,Inf,7,"((-86936.16 + (X49 * X47)) * 8.9205954e-5) [likelihood params: Float32[0.165]]"
33,376020,89.955475,89.955475,17.703817,27.661385,0.051487166,0.1531718,0.54632163,-0.0938462,44.59027,685.2213,18.476,Inf,11,"((1.4330268e7 + (X49 * -50521.68)) * (-7.484741e-12 * (X47 * X47))) [likelihood params: Float32[0.165]]"
34,390830,89.58052,89.58052,17.703817,27.286427,0.051487166,0.15317059,0.54632163,-0.0938375,44.59027,685.2135,19.366,Inf,11,"((1.5608887e7 + (X49 * -55029.61)) * (-6.8715498e-12 * (X47 * X47))) [likelihood params: Float32[0.165]]"
35,405191,75.190994,75.190994,17.703817,11.74218,0.051575597,0.15927546,0.5455424,-0.13743424,45.744995,725.0156,20.466,Inf,11,"((-2.7974352e-7 + (X49 * 1.0079425e-9)) * (X47 * (X47 * X47))) [likelihood params: Float32[0.165]]"
36,419563,74.833664,74.833664,17.703817,11.385218,0.05157557,0.15927538,0.54554266,-0.13743377,45.74463,725.01514,20.084,Inf,11,"((-2.797435e-7 + (X49 * 1.0079425e-9)) * (X47 * (X47 * X47))) [likelihood params: Float32[0.165]]"
37,434483,74.833664,74.833664,17.703817,11.385218,0.05157557,0.15927538,0.54554266,-0.13743377,45.74463,725.01514,20.644,Inf,11,"((-2.797435e-7 + (X49 * 1.0079425e-9)) * (X47 * (X47 * X47))) [likelihood params: Float32[0.165]]"
38,450114,74.833664,74.833664,17.703817,11.385218,0.05157557,0.15927538,0.54554266,-0.13743377,45.74463,725.01514,21.004,Inf,11,"((-2.797435e-7 + (X49 * 1.0079425e-9)) * (X47 * (X47 * X47))) [likelihood params: Float32[0.165]]"
39,466308,74.833664,74.833664,17.703817,11.385218,0.05157557,0.15927538,0.54554266,-0.13743377,45.74463,725.01514,20.868,Inf,11,"((-2.797435e-7 + (X49 * 1.0079425e-9)) * (X47 * (X47 * X47))) [likelihood params: Float32[0.165]]"
40,482664,74.833664,74.833664,17.703817,11.385218,0.05157557,0.15927538,0.54554266,-0.13743377,45.74463,725.01514,22.344,Inf,11,"((-2.797435e-7 + (X49 * 1.0079425e-9)) * (X47 * (X47 * X47))) [likelihood params: Float32[0.165]]"
41,498812,74.833664,74.833664,17.703817,11.385218,0.05157557,0.15927538,0.54554266,-0.13743377,45.74463,725.01514,23.698,Inf,11,"((-2.797435e-7 + (X49 * 1.0079425e-9)) * (X47 * (X47 * X47))) [likelihood params: Float32[0.165]]"
42,514795,74.833664,74.833664,17.703817,11.385218,0.05157557,0.15927538,0.54554266,-0.13743377,45.74463,725.01514,23.232,Inf,11,"((-2.797435e-7 + (X49 * 1.0079425e-9)) * (X47 * (X47 * X47))) [likelihood params: Float32[0.165]]"
43,530948,74.833664,74.833664,17.703817,11.385218,0.05157557,0.15927538,0.54554266,-0.13743377,45.74463,725.01514,23.992,Inf,11,"((-2.797435e-7 + (X49 * 1.0079425e-9)) * (X47 * (X47 * X47))) [likelihood params: Float32[0.165]]"
44,545874,74.833664,74.833664,17.703817,11.385218,0.05157557,0.15927538,0.54554266,-0.13743377,45.74463,725.01514,25.346,Inf,11,"((-2.797435e-7 + (X49 * 1.0079425e-9)) * (X47 * (X47 * X47))) [likelihood params: Float32[0.165]]"
45,562033,74.833664,74.833664,17.703817,11.385218,0.05157557,0.15927538,0.54554266,-0.13743377,45.74463,725.01514,26.748,Inf,11,"((-2.797435e-7 + (X49 * 1.0079425e-9)) * (X47 * (X47 * X47))) [likelihood params: Float32[0.165]]"
46,578964,74.833664,74.833664,17.703817,11.385218,0.05157557,0.15927538,0.54554266,-0.13743377,45.74463,725.01514,28.526,Inf,11,"((-2.797435e-7 + (X49 * 1.0079425e-9)) * (X47 * (X47 * X47))) [likelihood params: Float32[0.165]]"
47,596126,74.833664,74.833664,17.703817,11.385218,0.05157557,0.15927538,0.54554266,-0.13743377,45.74463,725.01514,29.1,Inf,11,"((-2.797435e-7 + (X49 * 1.0079425e-9)) * (X47 * (X47 * X47))) [likelihood params: Float32[0.165]]"
48,612403,74.833664,74.833664,17.703817,11.385218,0.05157557,0.15927538,0.54554266,-0.13743377,45.74463,725.01514,30.122,Inf,11,"((-2.797435e-7 + (X49 * 1.0079425e-9)) * (X47 * (X47 * X47))) [likelihood params: Float32[0.165]]"
49,628252,70.90425,70.90425,14.4849415,11.828859,0.051487185,0.1531706,0.5463215,-0.09383774,44.590454,685.2136,29.78,Inf,9,"((-0.00010725712 + (X49 * 3.7813834e-7)) * (X47 * X47)) [likelihood params: Float32[0.165]]"
50,644861,70.90425,70.90425,14.4849415,11.828859,0.051487185,0.1531706,0.5463215,-0.09383774,44.590454,685.2136,31.786,Inf,9,"((-0.00010725712 + (X49 * 3.7813834e-7)) * (X47 * X47)) [likelihood params: Float32[0.165]]"
51,661867,70.90425,70.90425,14.4849415,11.828859,0.051487185,0.1531706,0.5463215,-0.09383774,44.590454,685.2136,31.092,Inf,9,"((-0.00010725712 + (X49 * 3.7813834e-7)) * (X47 * X47)) [likelihood params: Float32[0.165]]"
52,678525,70.90425,70.90425,14.4849415,11.828859,0.051487185,0.1531706,0.5463215,-0.09383774,44.590454,685.2136,30.152,Inf,9,"((-0.00010725712 + (X49 * 3.7813834e-7)) * (X47 * X47)) [likelihood params: Float32[0.165]]"
53,695359,70.90425,70.90425,14.4849415,11.828859,0.051487185,0.1531706,0.5463215,-0.09383774,44.590454,685.2136,30.11,Inf,9,"((-0.00010725712 + (X49 * 3.7813834e-7)) * (X47 * X47)) [likelihood params: Float32[0.165]]"
54,711999,70.9024,70.9024,14.4849415,11.827246,0.051487163,0.1531707,0.54632163,-0.09383845,44.59021,685.21423,29.906,Inf,9,"((-0.0001072573 + (X49 * 3.7813885e-7)) * (X47 * X47)) [likelihood params: Float32[0.165]]"
55,729372,70.9024,70.9024,14.4849415,11.827246,0.051487163,0.1531707,0.54632163,-0.09383845,44.59021,685.21423,29.084,Inf,9,"((-0.0001072573 + (X49 * 3.7813885e-7)) * (X47 * X47)) [likelihood params: Float32[0.165]]"
56,746287,70.70796,70.70796,27.360445,6.321827,0.050907854,0.1547349,0.55142623,-0.10500872,37.025696,695.41235,28.02,Inf,17,"((-1.2925315e7 + (X49 * (X49 * X47))) * (((1.3339766e6 + (X49 * -6978.82)) * X47) * -2.6638233e-16)) [likelihood params: Float32[0.165]]"
57,762751,70.70796,70.70796,27.360445,6.321827,0.050907854,0.1547349,0.55142623,-0.10500872,37.025696,695.41235,28.536,Inf,17,"((-1.2925315e7 + (X49 * (X49 * X47))) * (((1.3339766e6 + (X49 * -6978.82)) * X47) * -2.6638233e-16)) [likelihood params: Float32[0.165]]"
58,778849,70.70796,70.70796,27.360445,6.321827,0.050907854,0.1547349,0.55142623,-0.10500872,37.025696,695.41235,28.406,Inf,17,"((-1.2925315e7 + (X49 * (X49 * X47))) * (((1.3339766e6 + (X49 * -6978.82)) * X47) * -2.6638233e-16)) [likelihood params: Float32[0.165]]"
