-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10380,196.02625,196.02625,9.656628,15.326221,0.061171234,0.15093845,0.4609906,-0.07789731,171.0434,670.6605,5.998,Inf,6,"((-293.04477 + X49) * sin(0.051937133)) [likelihood params: Float32[0.165]]"
2,19264,196.02625,196.02625,9.656628,15.326221,0.061171234,0.15093845,0.4609906,-0.07789731,171.0434,670.6605,5.872,Inf,6,"((-293.04477 + X49) * sin(0.051937133)) [likelihood params: Float32[0.165]]"
3,28204,192.83249,192.83249,12.542316,15.2031975,0.06071508,0.14816429,0.46501,-0.058086157,165.08698,652.5737,5.218,Inf,7,"exp(((-288.36694 + X49) * sin(0.017541574))) [likelihood params: Float32[0.165]]"
4,37023,192.83249,192.83249,12.542316,15.2031975,0.06071508,0.14816429,0.46501,-0.058086157,165.08698,652.5737,4.39,Inf,7,"exp(((-288.36694 + X49) * sin(0.017541574))) [likelihood params: Float32[0.165]]"
5,45242,192.83249,192.83249,12.542316,15.2031975,0.06071508,0.14816429,0.46501,-0.058086157,165.08698,652.5737,3.48,Inf,7,"exp(((-288.36694 + X49) * sin(0.017541574))) [likelihood params: Float32[0.165]]"
6,52234,192.83249,192.83249,12.542316,15.2031975,0.06071508,0.14816429,0.46501,-0.058086157,165.08698,652.5737,2.6,Inf,7,"exp(((-288.36694 + X49) * sin(0.017541574))) [likelihood params: Float32[0.165]]"
7,59258,192.83249,192.83249,12.542316,15.2031975,0.06071508,0.14816429,0.46501,-0.058086157,165.08698,652.5737,2.294,2.426103e7,7,"exp(((-288.36694 + X49) * sin(0.017541574))) [likelihood params: Float32[0.165]]"
8,65664,192.83249,192.83249,12.542316,15.2031975,0.06071508,0.14816429,0.46501,-0.058086157,165.08698,652.5737,2.254,2.9422568e7,7,"exp(((-288.36694 + X49) * sin(0.017541574))) [likelihood params: Float32[0.165]]"
9,73435,192.83249,192.83249,12.542316,15.2031975,0.06071508,0.14816429,0.46501,-0.058086157,165.08698,652.5737,2.508,6.805647e35,7,"exp(((-288.36694 + X49) * sin(0.017541574))) [likelihood params: Float32[0.165]]"
10,81027,192.83249,192.83249,12.542316,15.2031975,0.06071508,0.14816429,0.46501,-0.058086157,165.08698,652.5737,2.748,2.5073445e17,7,"exp(((-288.36694 + X49) * sin(0.017541574))) [likelihood params: Float32[0.165]]"
