-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9895,692.50006,692.50006,0.09926382,0.13552877,0.12533838,0.032148063,668.4507,570.1935,6.008,Inf,7,"log(abs((16.887823 + sqrt(abs((336.34607 - X47)))))) [likelihood params: Float32[]]"
2,18684,454.50348,454.50348,0.0815173,0.15519924,0.28171152,-0.10832465,436.71924,698.4397,5.622,Inf,5,"((-260.1291 + X47) / 27.97227) [likelihood params: Float32[]]"
3,27344,454.50348,454.50348,0.0815173,0.15519924,0.28171152,-0.10832465,436.71924,698.4397,5.22,Inf,5,"((-260.1291 + X47) / 27.97227) [likelihood params: Float32[]]"
4,35646,454.50348,454.50348,0.0815173,0.15519924,0.28171152,-0.10832465,436.71924,698.4397,4.62,Inf,5,"((-260.1291 + X47) / 27.97227) [likelihood params: Float32[]]"
5,43093,454.50348,454.50348,0.0815173,0.15519924,0.28171152,-0.10832465,436.71924,698.4397,3.736,Inf,5,"((-260.1291 + X47) / 27.97227) [likelihood params: Float32[]]"
6,49930,454.50348,454.50348,0.0815173,0.15519924,0.28171152,-0.10832465,436.71924,698.4397,3.068,Inf,5,"((-260.1291 + X47) / 27.97227) [likelihood params: Float32[]]"
7,56057,454.50348,454.50348,0.0815173,0.15519924,0.28171152,-0.10832465,436.71924,698.4397,2.716,Inf,5,"((-260.1291 + X47) / 27.97227) [likelihood params: Float32[]]"
8,62270,454.50348,454.50348,0.0815173,0.15519924,0.28171152,-0.10832465,436.71924,698.4397,2.988,Inf,5,"((-260.1291 + X47) / 27.97227) [likelihood params: Float32[]]"
9,69184,454.50348,454.50348,0.0815173,0.15519924,0.28171152,-0.10832465,436.71924,698.4397,3.316,Inf,5,"((-260.1291 + X47) / 27.97227) [likelihood params: Float32[]]"
10,76728,417.2113,417.2113,0.07736401,0.16707282,0.31830817,-0.1931175,382.48627,775.8524,3.832,Inf,11,"(X55 * (0.08369347 / sin(log(abs(((-235.86589 + X47) / -9.052406)))))) [likelihood params: Float32[]]"
11,85438,416.87134,416.87134,0.07736395,0.16706409,0.3183087,-0.19305515,382.48547,775.79553,4.03,Inf,11,"(X55 * (0.083694376 / sin(log(abs(((-235.86517 + X47) / -9.052332)))))) [likelihood params: Float32[]]"
12,95399,375.11725,375.11725,0.07569822,0.1375139,0.3329863,0.017971694,360.73456,583.136,4.762,Inf,5,"((-230.15128 + X47) / X6) [likelihood params: Float32[]]"
13,106306,347.4645,347.4645,0.07261782,0.15242398,0.36012918,-0.088505626,320.51117,680.3457,5.524,Inf,9,"(((-66.64935 + (-58915.39 / X46)) + X47) / 34.401855) [likelihood params: Float32[]]"
14,118104,303.07373,303.07373,0.06701481,0.17088455,0.4095,-0.2203381,247.34796,800.70386,6.17,Inf,15,"(abs((X49 * (X55 * log(abs(1.0003049))))) ^ (log(abs(((-215.01593 + X47) / 59.78585))) / 0.59684384)) [likelihood params: Float32[]]"
15,130838,268.76,268.76,0.06396158,0.16402099,0.4364035,-0.1713233,207.47931,755.9552,6.84,Inf,17,"(abs((X49 * (X55 * log(abs(1.0003765))))) ^ (log(abs((((-51845.81 / X46) + X47) / 99.581))) / 0.629633)) [likelihood params: Float32[]]"
16,143829,267.08347,267.08347,0.06384845,0.16438562,0.43740034,-0.1739273,206.00201,758.3325,8.082,Inf,17,"(abs((X49 * (X55 * log(abs(1.0003729))))) ^ (log(abs((((-47306.297 / X46) + X47) / 113.26909))) / 0.5655041)) [likelihood params: Float32[]]"
17,157545,266.4917,266.4917,0.06376427,0.16555889,0.43814218,-0.18230593,204.90277,765.98193,9.194,Inf,17,"(abs((X49 * (X55 * log(abs(1.0003606))))) ^ (log(abs((((-39415.67 / X46) + X47) / 137.615))) / 0.46720418)) [likelihood params: Float32[]]"
18,171460,266.41577,266.41577,0.063764274,0.16555849,0.43814206,-0.18230319,204.9029,765.9794,10.218,Inf,17,"(abs((X49 * (X55 * log(abs(1.0003606))))) ^ (log(abs((((-39415.65 / X46) + X47) / 137.61496))) / 0.4672039)) [likelihood params: Float32[]]"
19,185625,266.41577,266.41577,0.063764274,0.16555849,0.43814206,-0.18230319,204.9029,765.9794,11.396,Inf,17,"(abs((X49 * (X55 * log(abs(1.0003606))))) ^ (log(abs((((-39415.65 / X46) + X47) / 137.61496))) / 0.4672039)) [likelihood params: Float32[]]"
20,199897,194.43593,194.43593,0.060852498,0.14813219,0.46379918,-0.05785668,166.88135,652.3644,11.94,Inf,10,"(abs((X49 * (-5.1404552 / 1500.4235))) ^ (log(abs(X46)) / 0.97757435)) [likelihood params: Float32[]]"
21,215072,89.21001,89.21001,0.050773643,0.15164575,0.55260885,-0.08294809,35.273193,675.27185,13.426,Inf,18,"(abs((X49 * (-5.1020336 / 1442.9951))) ^ (log(abs(((((396030.94 / 27230.79) / X46) + X47) / 219.56415))) / 0.08808831)) [likelihood params: Float32[]]"
22,229733,89.21001,89.21001,0.050773643,0.15164575,0.55260885,-0.08294809,35.273193,675.27185,13.898,Inf,18,"(abs((X49 * (-5.1020336 / 1442.9951))) ^ (log(abs(((((396030.94 / 27230.79) / X46) + X47) / 219.56415))) / 0.08808831)) [likelihood params: Float32[]]"
23,244896,89.21001,89.21001,0.050773643,0.15164575,0.55260885,-0.08294809,35.273193,675.27185,14.526,Inf,18,"(abs((X49 * (-5.1020336 / 1442.9951))) ^ (log(abs(((((396030.94 / 27230.79) / X46) + X47) / 219.56415))) / 0.08808831)) [likelihood params: Float32[]]"
24,259940,89.21001,89.21001,0.050773643,0.15164575,0.55260885,-0.08294809,35.273193,675.27185,14.754,Inf,18,"(abs((X49 * (-5.1020336 / 1442.9951))) ^ (log(abs(((((396030.94 / 27230.79) / X46) + X47) / 219.56415))) / 0.08808831)) [likelihood params: Float32[]]"
25,274388,89.21001,89.21001,0.050773643,0.15164575,0.55260885,-0.08294809,35.273193,675.27185,17.138,Inf,18,"(abs((X49 * (-5.1020336 / 1442.9951))) ^ (log(abs(((((396030.94 / 27230.79) / X46) + X47) / 219.56415))) / 0.08808831)) [likelihood params: Float32[]]"
26,289755,89.21001,89.21001,0.050773643,0.15164575,0.55260885,-0.08294809,35.273193,675.27185,19.802,Inf,18,"(abs((X49 * (-5.1020336 / 1442.9951))) ^ (log(abs(((((396030.94 / 27230.79) / X46) + X47) / 219.56415))) / 0.08808831)) [likelihood params: Float32[]]"
27,305532,89.21001,89.21001,0.050773643,0.15164575,0.55260885,-0.08294809,35.273193,675.27185,22.476,Inf,18,"(abs((X49 * (-5.1020336 / 1442.9951))) ^ (log(abs(((((396030.94 / 27230.79) / X46) + X47) / 219.56415))) / 0.08808831)) [likelihood params: Float32[]]"
28,320901,87.56325,87.56325,0.050774142,0.15165775,0.55260444,-0.08303368,35.279663,675.3501,24.808,Inf,18,"(abs((X49 * (-5.1021013 / 1442.976))) ^ (log(abs(((((28.186333 / 27230.79) / X46) + X47) / 219.55774))) / 0.088082895)) [likelihood params: Float32[]]"
29,337221,85.44315,85.44315,0.050774142,0.15165775,0.55260444,-0.08303368,35.279663,675.3501,28.362,Inf,18,"(abs((X49 * (-5.1021013 / 1442.976))) ^ (log(abs(((((28.186333 / 27230.79) / 940370.2) + X47) / 219.55774))) / 0.088082895)) [likelihood params: Float32[]]"
