-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10872,702.6609,702.6609,3.295837,9.517399,0.10090245,0.1396957,0.11089957,0.002390623,689.84766,597.3607,6.278,Inf,3,"(X31 / 115.70349) [likelihood params: Float32[0.165]]"
2,20738,545.85126,545.85126,24.953299,16.81863,0.08667589,0.14415716,0.23625672,-0.029469967,504.07935,626.44824,5.642,Inf,12,"(exp(exp(0.95621705)) + (((-1360.0214 + log(abs(X11))) / X32) * 2.7141943)) [likelihood params: Float32[0.165]]"
3,30431,530.84875,530.84875,19.709354,14.603388,0.08609821,0.14785121,0.24134696,-0.055850267,496.536,650.5325,5.338,Inf,11,"(exp(exp(1.0009953)) + (((-1431.3715 + -68.45314) / X32) * 2.8549695)) [likelihood params: Float32[0.165]]"
4,39596,530.84875,530.84875,19.709354,14.603388,0.08609821,0.14785121,0.24134696,-0.055850267,496.536,650.5325,4.49,Inf,11,"(exp(exp(1.0009953)) + (((-1431.3715 + -68.45314) / X32) * 2.8549695)) [likelihood params: Float32[0.165]]"
5,48895,530.84875,530.84875,19.709354,14.603388,0.08609821,0.14785121,0.24134696,-0.055850267,496.536,650.5325,3.934,Inf,11,"(exp(exp(1.0009953)) + (((-1431.3715 + -68.45314) / X32) * 2.8549695)) [likelihood params: Float32[0.165]]"
6,56867,530.84875,530.84875,19.709354,14.603388,0.08609821,0.14785121,0.24134696,-0.055850267,496.536,650.5325,3.174,Inf,11,"(exp(exp(1.0009953)) + (((-1431.3715 + -68.45314) / X32) * 2.8549695)) [likelihood params: Float32[0.165]]"
7,64655,530.8479,530.8479,19.709354,14.603043,0.086098164,0.14785077,0.24134731,-0.055847168,496.53552,650.52966,3.028,Inf,11,"(exp(exp(1.0009944)) + (((-1455.0374 + -20.68952) / X32) * 2.9015808)) [likelihood params: Float32[0.165]]"
8,72658,530.8479,530.8479,19.709354,14.603043,0.086098164,0.14785077,0.24134731,-0.055847168,496.53552,650.52966,3.162,Inf,11,"(exp(exp(1.0009944)) + (((-1455.0374 + -20.68952) / X32) * 2.9015808)) [likelihood params: Float32[0.165]]"
9,80601,530.8479,530.8479,19.709354,14.603043,0.086098164,0.14785077,0.24134731,-0.055847168,496.53552,650.52966,3.418,Inf,11,"(exp(exp(1.0009944)) + (((-1455.0374 + -20.68952) / X32) * 2.9015808)) [likelihood params: Float32[0.165]]"
10,89240,530.8441,530.8441,19.709354,14.59939,0.086098164,0.14785087,0.24134737,-0.055847883,496.5354,650.5303,3.686,Inf,11,"(exp(exp(1.0009947)) + (((-62.845818 + -72.56068) / X32) * 31.62289)) [likelihood params: Float32[0.165]]"
