-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10005,575.11145,575.11145,0.090954736,0.1411989,0.19855374,-0.008344054,559.9518,607.16113,5.734,Inf,5,"(0.022902366 * (-208.22797 + X46)) [likelihood params: Float32[]]"
2,18482,575.11145,575.11145,0.090954736,0.1411989,0.19855374,-0.008344054,559.9518,607.16113,5.498,Inf,5,"(0.022902366 * (-208.22797 + X46)) [likelihood params: Float32[]]"
3,27501,575.11145,575.11145,0.090954736,0.1411989,0.19855374,-0.008344054,559.9518,607.16113,5.076,Inf,5,"(0.022902366 * (-208.22797 + X46)) [likelihood params: Float32[]]"
4,36254,575.11127,575.11127,0.09095466,0.1411988,0.1985544,-0.00834322,559.9508,607.1605,4.54,Inf,5,"(0.022902263 * (-208.2273 + X46)) [likelihood params: Float32[]]"
5,44506,575.11127,575.11127,0.09095466,0.1411988,0.1985544,-0.00834322,559.9508,607.1605,3.686,2.0698878e7,5,"(0.022902263 * (-208.2273 + X46)) [likelihood params: Float32[]]"
6,51759,575.11127,575.11127,0.09095466,0.1411988,0.1985544,-0.00834322,559.9508,607.1605,2.998,Inf,5,"(0.022902263 * (-208.2273 + X46)) [likelihood params: Float32[]]"
7,57713,575.11127,575.11127,0.09095466,0.1411988,0.1985544,-0.00834322,559.9508,607.1605,2.662,Inf,5,"(0.022902263 * (-208.2273 + X46)) [likelihood params: Float32[]]"
8,64026,575.11127,575.11127,0.09095466,0.1411988,0.1985544,-0.00834322,559.9508,607.1605,2.856,2.2379678e17,5,"(0.022902263 * (-208.2273 + X46)) [likelihood params: Float32[]]"
9,70590,575.11127,575.11127,0.09095466,0.1411988,0.1985544,-0.00834322,559.9508,607.1605,3.198,6.805647e35,5,"(0.022902263 * (-208.2273 + X46)) [likelihood params: Float32[]]"
10,77392,575.11127,575.11127,0.09095466,0.1411988,0.1985544,-0.00834322,559.9508,607.1605,3.93,6.805647e35,5,"(0.022902263 * (-208.2273 + X46)) [likelihood params: Float32[]]"
11,84758,575.1094,575.1094,0.09095467,0.1411995,0.19855434,-0.008348346,559.95105,607.16504,4.142,2.5894458e24,5,"(0.022902565 * (-208.22942 + X46)) [likelihood params: Float32[]]"
12,92770,568.5414,568.5414,0.08991111,0.14253204,0.2077496,-0.017864347,546.32434,615.8529,4.402,Inf,7,"(2.121098 / (-0.005970252 * (-457.88953 + X46))) [likelihood params: Float32[]]"
13,100776,568.5414,568.5414,0.08991111,0.14253204,0.2077496,-0.017864347,546.32434,615.8529,5.058,Inf,7,"(2.121098 / (-0.005970252 * (-457.88953 + X46))) [likelihood params: Float32[]]"
