-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10799,655.57715,655.57715,0.097082615,0.1292224,0.14455801,0.07718384,639.9689,529.0774,5.904,Inf,5,"(6.776715 + (-0.09980345 * X6)) [likelihood params: Float32[]]"
2,20203,519.6121,519.6121,0.08470189,0.16111618,0.2536506,-0.15057933,478.3031,737.0167,5.838,Inf,13,"((log(abs(X39)) - sqrt(abs(((-125.18181 - 125.97575) + X31)))) / log(exp(-1.3386719))) [likelihood params: Float32[]]"
3,28687,519.6121,519.6121,0.08470189,0.16111618,0.2536506,-0.15057933,478.3031,737.0167,5.404,Inf,13,"((log(abs(X39)) - sqrt(abs(((-125.18181 - 125.97575) + X31)))) / log(exp(-1.3386719))) [likelihood params: Float32[]]"
4,37084,457.75623,457.75623,0.08015144,0.15957558,0.29374683,-0.13957739,418.88403,726.9723,4.576,Inf,12,"((7.3750386 - sqrt(abs(((-114.017494 - 114.813255) + X31)))) / log(exp(-1.1306765))) [likelihood params: Float32[]]"
5,44396,425.7164,425.7164,0.077432305,0.1477261,0.3177064,-0.054956675,383.37805,649.7168,3.682,Inf,13,"((17.336527 - sqrt(abs(((-111.977905 - 240.92694) + X31)))) / log(exp(log(abs(-130.45844))))) [likelihood params: Float32[]]"
6,50882,425.7164,425.7164,0.077432305,0.1477261,0.3177064,-0.054956675,383.37805,649.7168,2.806,6.805647e35,13,"((17.336527 - sqrt(abs(((-111.977905 - 240.92694) + X31)))) / log(exp(log(abs(-130.45844))))) [likelihood params: Float32[]]"
7,57149,425.7164,425.7164,0.077432305,0.1477261,0.3177064,-0.054956675,383.37805,649.7168,2.502,Inf,13,"((17.336527 - sqrt(abs(((-111.977905 - 240.92694) + X31)))) / log(exp(log(abs(-130.45844))))) [likelihood params: Float32[]]"
8,64074,425.7164,425.7164,0.077432305,0.1477261,0.3177064,-0.054956675,383.37805,649.7168,2.892,Inf,13,"((17.336527 - sqrt(abs(((-111.977905 - 240.92694) + X31)))) / log(exp(log(abs(-130.45844))))) [likelihood params: Float32[]]"
9,70963,425.7164,425.7164,0.077432305,0.1477261,0.3177064,-0.054956675,383.37805,649.7168,3.098,2.1897064e12,13,"((17.336527 - sqrt(abs(((-111.977905 - 240.92694) + X31)))) / log(exp(log(abs(-130.45844))))) [likelihood params: Float32[]]"
10,78785,425.7164,425.7164,0.077432305,0.1477261,0.3177064,-0.054956675,383.37805,649.7168,3.598,Inf,13,"((17.336527 - sqrt(abs(((-111.977905 - 240.92694) + X31)))) / log(exp(log(abs(-130.45844))))) [likelihood params: Float32[]]"
11,86991,425.7164,425.7164,0.077432305,0.1477261,0.3177064,-0.054956675,383.37805,649.7168,4.164,Inf,13,"((17.336527 - sqrt(abs(((-111.977905 - 240.92694) + X31)))) / log(exp(log(abs(-130.45844))))) [likelihood params: Float32[]]"
12,94881,425.7164,425.7164,0.077432305,0.1477261,0.3177064,-0.054956675,383.37805,649.7168,4.418,Inf,13,"((17.336527 - sqrt(abs(((-111.977905 - 240.92694) + X31)))) / log(exp(log(abs(-130.45844))))) [likelihood params: Float32[]]"
13,103014,189.97198,189.97198,0.061171234,0.15094335,0.4609906,-0.077932,171.0434,670.6924,4.998,Inf,5,"((-293.0491 + X49) / 19.26125) [likelihood params: Float32[]]"
14,111513,154.8647,154.8647,0.0579008,0.16836427,0.48980796,-0.20234013,128.3385,784.27234,5.388,Inf,8,"(sqrt(abs(((-104847.45 / X49) + X31))) / 2.2438319) [likelihood params: Float32[]]"
15,121062,104.32366,104.32366,0.053028464,0.15203944,0.5327405,-0.08575964,64.71631,677.83875,6.162,Inf,12,"(abs((X49 / 281.21204)) ^ (sqrt(abs(((-110.403336 - 159.18356) + X31))) / 1.7463737)) [likelihood params: Float32[]]"
