-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10921,462.95837,462.95837,9.656628,16.582035,0.08151734,0.15519485,0.28171122,-0.108293414,436.71973,698.41113,6.098,Inf,6,"((X47 - 260.12247) * log(abs(1.0363935))) [likelihood params: Float32[0.165]]"
2,20717,462.95837,462.95837,9.656628,16.582035,0.08151734,0.15519485,0.28171122,-0.108293414,436.71973,698.41113,5.796,Inf,6,"((X47 - 260.12247) * log(abs(1.0363935))) [likelihood params: Float32[0.165]]"
3,30895,462.95837,462.95837,9.656628,16.582035,0.08151734,0.15519485,0.28171122,-0.108293414,436.71973,698.41113,5.374,Inf,6,"((X47 - 260.12247) * log(abs(1.0363935))) [likelihood params: Float32[0.165]]"
4,40244,227.72806,227.72806,28.56392,14.746298,0.062195484,0.15714216,0.45196545,-0.12219989,184.41785,711.10706,4.698,Inf,13,"(sqrt(abs(0.21992761)) - (abs(exp(log(abs(sin((0.00724131 * X49)))))) ^ log(abs(log(abs(0.8628738)))))) [likelihood params: Float32[0.165]]"
5,49015,220.56313,220.56313,21.405012,14.74057,0.062195458,0.15714231,0.4519657,-0.122200966,184.41754,711.10803,4.118,Inf,11,"exp((abs(exp(log(abs(sin((0.007241309 * X49)))))) ^ log(abs(log(abs(0.8628738)))))) [likelihood params: Float32[0.165]]"
6,58066,216.16037,216.16037,19.4591,12.294527,0.06219463,0.15714929,0.45197296,-0.122250676,184.40674,711.15344,3.896,Inf,10,"exp((abs(exp(log(abs(sin((0.0072344574 * X49)))))) ^ log(abs(0.14575227)))) [likelihood params: Float32[0.165]]"
7,67941,215.04974,215.04974,14.334076,17.690767,0.062088806,0.15319818,0.45290542,-0.09403467,183.0249,685.3933,4.28,Inf,8,"sqrt(abs(((-22.432644 * 4.29623) + (X49 / 3.3276594)))) [likelihood params: Float32[0.165]]"
8,77271,212.81038,212.81038,14.334076,15.471361,0.06208728,0.15337117,0.4529189,-0.09527004,183.00494,686.52124,4.512,Inf,8,"sqrt(abs(((-22.433294 * 4.2963543) + (X49 / 3.327715)))) [likelihood params: Float32[0.165]]"
9,87260,198.71042,198.71042,14.4849415,13.182076,0.061171234,0.15093853,0.4609906,-0.07789779,171.0434,670.661,5.052,Inf,9,"(((-21.645678 * 4.14037) + (X49 / 3.269819)) / 5.891058) [likelihood params: Float32[0.165]]"
10,98387,170.72667,170.72667,33.271065,28.076761,0.05644882,0.15237139,0.5026021,-0.088130355,109.378845,680.0029,5.618,Inf,16,"((log(abs((X49 / 351.0051))) / 0.059729666) + ((X31 - ((-0.00024357962 * X49) * 0.0041166022)) / 114.40642)) [likelihood params: Float32[0.165]]"
11,110740,156.47046,156.47046,37.429947,22.66527,0.055452976,0.15335698,0.511377,-0.09516871,96.375244,686.4287,6.434,Inf,18,"((log(abs((X49 / 378.90848))) / 0.061094657) + ((X31 - (((-25281.11 / X49) * X49) * 0.0011836244)) / 87.81968)) [likelihood params: Float32[0.165]]"
12,122890,127.19806,127.19806,30.761145,22.636868,0.05372412,0.15866826,0.52661073,-0.13309813,73.80005,721.0569,7.398,Inf,14,"((log(abs((X49 / 442.35052))) / 0.065678395) + ((X31 - (X55 * -1.0519263)) / 56.248104)) [likelihood params: Float32[0.165]]"
13,135987,122.82783,122.82783,30.761145,21.532684,0.053473998,0.16039407,0.5288147,-0.1454227,70.534,732.3087,8.584,Inf,14,"((log(abs((X49 / 470.94568))) / 0.06763186) + ((X31 - (X55 * -1.1190987)) / 50.15667)) [likelihood params: Float32[0.165]]"
14,148607,121.818214,121.818214,30.761145,21.410583,0.05340603,0.1612393,0.5294136,-0.15145874,69.646484,737.81934,9.676,Inf,14,"((log(abs((X49 / 487.22617))) / 0.06876366) + ((X31 - (X55 * -1.1504936)) / 47.522713)) [likelihood params: Float32[0.165]]"
15,161458,115.53864,115.53864,23.350922,19.519876,0.05363741,0.15878542,0.52737474,-0.13393486,72.66785,721.8207,10.166,Inf,12,"((log(abs((X49 / 399.89246))) / 0.068772964) + ((X31 - 123.475075) / 45.0402)) [likelihood params: Float32[0.165]]"
16,174859,115.53864,115.53864,23.350922,19.519876,0.05363741,0.15878542,0.52737474,-0.13393486,72.66785,721.8207,10.84,Inf,12,"((log(abs((X49 / 399.89246))) / 0.068772964) + ((X31 - 123.475075) / 45.0402)) [likelihood params: Float32[0.165]]"
17,187540,115.53864,115.53864,23.350922,19.519876,0.05363741,0.15878542,0.52737474,-0.13393486,72.66785,721.8207,11.546,Inf,12,"((log(abs((X49 / 399.89246))) / 0.068772964) + ((X31 - 123.475075) / 45.0402)) [likelihood params: Float32[0.165]]"
18,200632,115.53864,115.53864,23.350922,19.519876,0.05363741,0.15878542,0.52737474,-0.13393486,72.66785,721.8207,12.798,Inf,12,"((log(abs((X49 / 399.89246))) / 0.068772964) + ((X31 - 123.475075) / 45.0402)) [likelihood params: Float32[0.165]]"
19,213186,20.229202,20.229202,35.155594,21.27069,0.045300286,0.058323093,0.60083723,0.5834971,-36.197083,66.832275,13.628,Inf,16,"(((X49 / -4.9304104) / -4.9304185) - log(abs((X35 * ((X47 / -0.21465334) + (-702.1351 / -0.33702326)))))) [likelihood params: Float32[0.165]]"
20,225343,-54.470284,-54.470284,35.155594,25.21116,0.03927786,0.06054005,0.6539037,0.5676651,-114.837036,81.286255,15.15,Inf,16,"(((X49 / -5.072209) / -5.072172) - log(abs((X35 * ((X47 / -0.18329383) + (-703.64874 / -0.33610022)))))) [likelihood params: Float32[0.165]]"
21,238912,-55.983242,-55.983242,35.155594,25.03136,0.039175764,0.06079416,0.6548034,0.5658505,-116.1702,82.94296,17.182,Inf,16,"(((X49 / -5.0283966) / -5.0287805) - log(abs((X35 * ((X47 / -0.14550908) + (-789.6015 / -0.29919884)))))) [likelihood params: Float32[0.165]]"
22,251946,-57.204132,-57.204132,35.155594,24.797623,0.039100163,0.06102691,0.65546954,0.56418836,-117.15735,84.46045,17.994,Inf,16,"(((X49 / -4.9909596) / -4.992458) - log(abs((X35 * ((X47 / -0.11913408) + (-872.5095 / -0.27052328)))))) [likelihood params: Float32[0.165]]"
23,265432,-61.060066,-61.060066,35.155594,20.951544,0.03909941,0.061057415,0.65547615,0.56397045,-117.167206,84.65933,19.094,Inf,16,"(((X49 / -4.991017) / -4.992515) - log(abs((X35 * ((X47 / -0.119136214) + (-872.52704 / -0.2705179)))))) [likelihood params: Float32[0.165]]"
24,277679,-61.060066,-61.060066,35.155594,20.951544,0.03909941,0.061057415,0.65547615,0.56397045,-117.167206,84.65933,19.924,Inf,16,"(((X49 / -4.991017) / -4.992515) - log(abs((X35 * ((X47 / -0.119136214) + (-872.52704 / -0.2705179)))))) [likelihood params: Float32[0.165]]"
25,289995,-61.060066,-61.060066,35.155594,20.951544,0.03909941,0.061057415,0.65547615,0.56397045,-117.167206,84.65933,21.684,Inf,16,"(((X49 / -4.991017) / -4.992515) - log(abs((X35 * ((X47 / -0.119136214) + (-872.52704 / -0.2705179)))))) [likelihood params: Float32[0.165]]"
26,302554,-61.060066,-61.060066,35.155594,20.951544,0.03909941,0.061057415,0.65547615,0.56397045,-117.167206,84.65933,22.424,Inf,16,"(((X49 / -4.991017) / -4.992515) - log(abs((X35 * ((X47 / -0.119136214) + (-872.52704 / -0.2705179)))))) [likelihood params: Float32[0.165]]"
