-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10635,464.68036,464.68036,17.513191,11.533751,0.081434146,0.15896767,0.2824443,-0.13523638,435.63342,723.0089,6.28,Inf,9,"sqrt(abs(((439.0328 + (log(abs(X47)) * -73.772804)) + X4))) [likelihood params: Float32[0.165]]"
2,20203,464.68036,464.68036,17.513191,11.533751,0.081434146,0.15896767,0.2824443,-0.13523638,435.63342,723.0089,6.364,Inf,9,"sqrt(abs(((439.0328 + (log(abs(X47)) * -73.772804)) + X4))) [likelihood params: Float32[0.165]]"
3,30579,410.58234,410.58234,65.97643,19.688463,0.07295526,0.08510913,0.35715586,0.3922099,324.91742,241.4703,5.89,Inf,25,"(((abs(X40) ^ (X4 - (abs(X20) ^ 0.84087867))) - X39) / (abs((X16 * (((-50.60717 + (log(abs(X47)) * 12.632063)) + X4) - log(abs(X35))))) ^ 0.2613719)) [likelihood params: Float32[0.165]]"
4,39576,410.58234,410.58234,65.97643,19.688463,0.07295526,0.08510913,0.35715586,0.3922099,324.91742,241.4703,5.59,Inf,25,"(((abs(X40) ^ (X4 - (abs(X20) ^ 0.84087867))) - X39) / (abs((X16 * (((-50.60717 + (log(abs(X47)) * 12.632063)) + X4) - log(abs(X35))))) ^ 0.2613719)) [likelihood params: Float32[0.165]]"
5,48307,410.58234,410.58234,65.97643,19.688463,0.07295526,0.08510913,0.35715586,0.3922099,324.91742,241.4703,4.422,Inf,25,"(((abs(X40) ^ (X4 - (abs(X20) ^ 0.84087867))) - X39) / (abs((X16 * (((-50.60717 + (log(abs(X47)) * 12.632063)) + X4) - log(abs(X35))))) ^ 0.2613719)) [likelihood params: Float32[0.165]]"
6,57171,348.18094,348.18094,22.873857,14.047915,0.07190928,0.07893813,0.36637247,0.43627894,311.25916,201.23697,3.884,6.805647e35,11,"(((-54.359394 + (log(abs(X47)) * 13.66249)) + X4) - log(abs(X35))) [likelihood params: Float32[0.165]]"
7,65606,348.1637,348.1637,22.873857,14.028839,0.07190942,0.07894319,0.3663712,0.4362427,311.261,201.26999,3.676,Inf,11,"(((-54.374508 + (log(abs(X47)) * 13.665078)) + X4) - log(abs(X35))) [likelihood params: Float32[0.165]]"
8,74418,348.1637,348.1637,22.873857,14.028839,0.07190942,0.07894319,0.3663712,0.4362427,311.261,201.26999,3.74,Inf,11,"(((-54.374508 + (log(abs(X47)) * 13.665078)) + X4) - log(abs(X35))) [likelihood params: Float32[0.165]]"
9,82904,348.1637,348.1637,22.873857,14.028839,0.07190942,0.07894319,0.3663712,0.4362427,311.261,201.26999,3.936,Inf,11,"(((-54.374508 + (log(abs(X47)) * 13.665078)) + X4) - log(abs(X35))) [likelihood params: Float32[0.165]]"
10,92203,348.1637,348.1637,22.873857,14.028839,0.07190942,0.07894319,0.3663712,0.4362427,311.261,201.26999,4.49,Inf,11,"(((-54.374508 + (log(abs(X47)) * 13.665078)) + X4) - log(abs(X35))) [likelihood params: Float32[0.165]]"
11,101396,346.60745,346.60745,20.794415,14.267696,0.0719312,0.0786187,0.36617935,0.43856007,311.54535,199.15439,5.354,Inf,10,"(((11.808528 + (X47 * 0.039616972)) + X4) - log(abs(X35))) [likelihood params: Float32[0.165]]"
12,111026,346.60745,346.60745,20.794415,14.267696,0.0719312,0.0786187,0.36617935,0.43856007,311.54535,199.15439,5.596,Inf,10,"(((11.808528 + (X47 * 0.039616972)) + X4) - log(abs(X35))) [likelihood params: Float32[0.165]]"
13,121014,346.60745,346.60745,20.794415,14.267696,0.0719312,0.0786187,0.36617935,0.43856007,311.54535,199.15439,6.218,Inf,10,"(((11.808528 + (X47 * 0.039616972)) + X4) - log(abs(X35))) [likelihood params: Float32[0.165]]"
14,131717,346.60745,346.60745,20.794415,14.267696,0.0719312,0.0786187,0.36617935,0.43856007,311.54535,199.15439,7.118,Inf,10,"(((11.808528 + (X47 * 0.039616972)) + X4) - log(abs(X35))) [likelihood params: Float32[0.165]]"
15,142959,193.61359,193.61359,9.656628,12.190238,0.061226632,0.15118323,0.46050245,-0.079645276,171.76672,672.2565,7.476,Inf,6,"(-33.37677 - (sqrt(abs(X49)) * -1.9421477)) [likelihood params: Float32[0.165]]"
16,154463,160.97533,160.97533,67.092476,31.535017,0.052847084,0.15364155,0.5343387,-0.09720087,62.34784,688.28406,7.926,Inf,27,"((((-2157.928 + (log(abs(X47)) * ((X49 / 30.264002) / 0.012230455))) + (sqrt(abs((6699.9824 * (10916.842 / X21)))) - (X34 - -2812.8267))) - log(abs(sqrt(abs(X55))))) / 304.2254) [likelihood params: Float32[0.165]]"
17,166162,153.32156,153.32156,55.151592,18.07536,0.054206174,0.15140443,0.5223632,-0.08122492,80.094604,673.6985,8.546,6.805647e35,23,"((((-2075.2898 + (log(abs(X47)) * ((X49 / 28.784853) / 0.011632664))) + (sqrt(abs(X47)) - (X34 - -2730.1755))) - log(abs(sqrt(abs(X55))))) / 327.67993) [likelihood params: Float32[0.165]]"
18,178183,161.13144,161.13144,55.151592,26.887625,0.054129407,0.15158126,0.5230396,-0.0824877,79.092224,674.85144,9.306,Inf,23,"((((-2181.2043 + (log(abs(X47)) * ((X49 / 28.207855) / 0.011399478))) + (sqrt(abs(X47)) - (X34 - -2836.095))) - log(abs(sqrt(abs(X55))))) / 341.34555) [likelihood params: Float32[0.165]]"
19,189565,161.0987,161.0987,55.151592,26.855247,0.05412938,0.15158573,0.5230398,-0.08251953,79.09186,674.8805,10.156,6.805647e35,23,"((((-2181.2078 + (log(abs(X47)) * ((X49 / 28.207863) / 0.0113994805))) + (sqrt(abs(X47)) - (X34 - -2836.0984))) - log(abs(sqrt(abs(X55))))) / 341.34653) [likelihood params: Float32[0.165]]"
20,201716,116.09765,116.09765,16.125835,15.763374,0.054521214,0.16071829,0.51958716,-0.14773798,84.208435,734.4225,11.186,Inf,9,"(0.030999288 * ((X47 + (-344.55292 - 253.13446)) + X49)) [likelihood params: Float32[0.165]]"
21,214927,77.81566,77.81566,19.4591,13.331905,0.051520433,0.15920895,0.5460285,-0.13695931,45.02466,724.58203,11.756,7.610788e18,10,"((X47 + (-1602.0363 + (74.6996 * sqrt(abs(X49))))) / 46.867626) [likelihood params: Float32[0.165]]"
22,228271,77.81566,77.81566,19.4591,13.331905,0.051520433,0.15920895,0.5460285,-0.13695931,45.02466,724.58203,11.666,Inf,10,"((X47 + (-1602.0363 + (74.6996 * sqrt(abs(X49))))) / 46.867626) [likelihood params: Float32[0.165]]"
23,242246,76.809715,76.809715,19.4591,12.326568,0.05152039,0.15920757,0.54602885,-0.13694942,45.024048,724.573,12.78,Inf,10,"((X47 + (-1602.4475 + (74.72321 * sqrt(abs(X49))))) / 46.877953) [likelihood params: Float32[0.165]]"
24,257245,76.809715,76.809715,19.4591,12.326568,0.05152039,0.15920757,0.54602885,-0.13694942,45.024048,724.573,14.402,Inf,10,"((X47 + (-1602.4475 + (74.72321 * sqrt(abs(X49))))) / 46.877953) [likelihood params: Float32[0.165]]"
25,272258,74.51325,74.51325,78.287895,22.420912,0.046066225,0.08952478,0.5940882,0.3606764,-26.195557,270.25925,15.104,Inf,34,"(((-352.358 + (((((-53.17172 + (1.25618 * sqrt(abs(((464.6368 + 555.1375) * (sqrt(abs(X49)) * 0.25904697)))))) + -25.212704) / X17) * X47) * sqrt(abs(X49)))) + ((X40 - 157374.42) / (X47 * -18690.068))) / X17) [likelihood params: Float32[0.165]]"
