-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10235,407.33536,407.33536,0.076666914,0.12573616,0.3244506,0.10208011,373.38367,506.34805,6.314,Inf,11,"exp((log(abs(((-186.59889 - X4) + (X47 - X16)))) + -3.2967644)) [likelihood params: Float32[]]"
2,19506,402.67126,402.67126,0.07673084,0.12573919,0.3238874,0.10205853,374.21832,506.36777,5.714,Inf,9,"exp((log(abs((-169.37115 + (X47 - X16)))) + -3.2973242)) [likelihood params: Float32[]]"
3,28510,402.67126,402.67126,0.07673084,0.12573919,0.3238874,0.10205853,374.21832,506.36777,5.308,Inf,9,"exp((log(abs((-169.37115 + (X47 - X16)))) + -3.2973242)) [likelihood params: Float32[]]"
4,38012,401.4837,401.4837,0.07612965,0.12579356,0.32918477,0.101670146,366.3681,506.72232,4.988,Inf,11,"exp((log(abs(((2921.6821 / X4) + (X47 - X16)))) + -3.2890255)) [likelihood params: Float32[]]"
5,46567,189.74416,189.74416,0.061407812,0.15194172,0.458906,-0.08506167,174.13257,677.20154,4.308,Inf,5,"((-6354.1685 / X49) + 21.114426) [likelihood params: Float32[]]"
6,54266,189.74416,189.74416,0.061407812,0.15194172,0.458906,-0.08506167,174.13257,677.20154,3.404,Inf,5,"((-6354.1685 / X49) + 21.114426) [likelihood params: Float32[]]"
7,61190,189.74416,189.74416,0.061407812,0.15194172,0.458906,-0.08506167,174.13257,677.20154,3.05,Inf,5,"((-6354.1685 / X49) + 21.114426) [likelihood params: Float32[]]"
8,68165,189.74416,189.74416,0.061407812,0.15194172,0.458906,-0.08506167,174.13257,677.20154,3.294,Inf,5,"((-6354.1685 / X49) + 21.114426) [likelihood params: Float32[]]"
9,75685,189.74416,189.74416,0.061407812,0.15194172,0.458906,-0.08506167,174.13257,677.20154,3.18,6.805647e35,5,"((-6354.1685 / X49) + 21.114426) [likelihood params: Float32[]]"
10,84012,189.74416,189.74416,0.061407812,0.15194172,0.458906,-0.08506167,174.13257,677.20154,3.426,6.805647e35,5,"((-6354.1685 / X49) + 21.114426) [likelihood params: Float32[]]"
11,92545,60.52145,60.52145,0.047081314,0.13719986,0.5851437,0.02021432,-12.940674,581.0885,3.538,1.7032006e8,24,"sin(((abs(2.9722228) ^ 2.9722235) + (((20.626366 + (-5114.9414 / X49)) - (-0.02463248 * exp(log(abs((-39.649513 + (X47 - X16))))))) - (7.847023 / 0.9540216)))) [likelihood params: Float32[]]"
12,101983,60.52145,60.52145,0.047081314,0.13719986,0.5851437,0.02021432,-12.940674,581.0885,4.004,3.3796126e18,24,"sin(((abs(2.9722228) ^ 2.9722235) + (((20.626366 + (-5114.9414 / X49)) - (-0.02463248 * exp(log(abs((-39.649513 + (X47 - X16))))))) - (7.847023 / 0.9540216)))) [likelihood params: Float32[]]"
