-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10246,732.04553,732.04553,0.10327857,0.13333102,0.08996248,0.04784298,720.87463,555.8645,6.508,Inf,4,"(18.351265 / sqrt(abs(X6))) [likelihood params: Float32[]]"
2,19430,665.462,665.462,0.097066246,0.12920706,0.14470226,0.077293396,639.755,528.9774,5.978,Inf,10,"(-8.004111 * (log(abs(-0.0061248713)) * (2.111433 / (X6 - 9.091886)))) [likelihood params: Float32[]]"
3,28172,654.8946,654.8946,0.09706627,0.12920709,0.14470208,0.07729322,639.75525,528.97766,5.946,Inf,5,"(86.11277 / (X6 - 9.091945)) [likelihood params: Float32[]]"
4,37094,654.8946,654.8946,0.09706627,0.12920709,0.14470208,0.07729322,639.75525,528.97766,5.338,Inf,5,"(86.11277 / (X6 - 9.091945)) [likelihood params: Float32[]]"
5,45128,466.8197,466.8197,0.081442684,0.15310213,0.28236902,-0.09334862,435.745,684.7672,4.55,Inf,10,"(X16 - (abs(1.3667552) ^ (abs((X47 * exp(-5.572046))) ^ 4.0828986))) [likelihood params: Float32[]]"
6,52957,461.9742,461.9742,0.08144267,0.15310234,0.28236914,-0.09335005,435.74475,684.76855,3.818,Inf,9,"(X16 - (abs(1.3667552) ^ (abs((X47 * 0.0038026914)) ^ 4.082904))) [likelihood params: Float32[]]"
7,60615,452.77972,452.77972,0.081442684,0.15310207,0.28236908,-0.093348145,435.74487,684.7667,3.638,Inf,5,"(abs((X47 * 0.0038026934)) ^ 4.082897) [likelihood params: Float32[]]"
8,68445,452.77972,452.77972,0.081442684,0.15310207,0.28236908,-0.093348145,435.74487,684.7667,3.586,Inf,5,"(abs((X47 * 0.0038026934)) ^ 4.082897) [likelihood params: Float32[]]"
9,76638,452.77972,452.77972,0.081442684,0.15310207,0.28236908,-0.093348145,435.74487,684.7667,3.638,Inf,5,"(abs((X47 * 0.0038026934)) ^ 4.082897) [likelihood params: Float32[]]"
10,85355,452.77417,452.77417,0.081442714,0.15309699,0.28236878,-0.09331179,435.74524,684.73364,3.686,Inf,5,"((0.0038027058 * X47) ^ 4.0829124) [likelihood params: Float32[]]"
11,94243,452.77417,452.77417,0.081442714,0.15309699,0.28236878,-0.09331179,435.74524,684.73364,4.024,Inf,5,"((0.0038027058 * X47) ^ 4.0829124) [likelihood params: Float32[]]"
12,103091,452.77417,452.77417,0.081442714,0.15309699,0.28236878,-0.09331179,435.74524,684.73364,4.216,Inf,5,"((0.0038027058 * X47) ^ 4.0829124) [likelihood params: Float32[]]"
13,112109,452.77417,452.77417,0.081442714,0.15309699,0.28236878,-0.09331179,435.74524,684.73364,4.61,Inf,5,"((0.0038027058 * X47) ^ 4.0829124) [likelihood params: Float32[]]"
14,121005,451.43817,451.43817,0.08145638,0.15222713,0.28224838,-0.08709991,435.9237,679.0624,5.076,Inf,9,"(X47 * (X47 * (X47 * (X47 * 2.1380475e-10)))) [likelihood params: Float32[]]"
15,129984,451.43817,451.43817,0.08145638,0.15222713,0.28224838,-0.08709991,435.9237,679.0624,5.57,Inf,9,"(X47 * (X47 * (X47 * (X47 * 2.1380475e-10)))) [likelihood params: Float32[]]"
16,139213,447.4342,447.4342,0.081398904,0.14994052,0.28275478,-0.0707705,435.17322,664.1543,6.05,Inf,7,"(-5.8287435e6 / (-9.755534e6 - (X47 * -22686.717))) [likelihood params: Float32[]]"
17,148664,447.4342,447.4342,0.081398904,0.14994052,0.28275478,-0.0707705,435.17322,664.1543,6.81,Inf,7,"(-5.8287435e6 / (-9.755534e6 - (X47 * -22686.717))) [likelihood params: Float32[]]"
18,158357,203.13754,203.13754,0.060754236,0.14865687,0.464665,-0.061603665,165.59827,655.78516,7.816,Inf,13,"((X47 * exp(-5.5720434)) - (abs(1.3667552) ^ (abs((X49 * exp(-5.6822276))) ^ 6.155448))) [likelihood params: Float32[]]"
19,168431,203.13754,203.13754,0.060754236,0.14865687,0.464665,-0.061603665,165.59827,655.78516,7.922,Inf,13,"((X47 * exp(-5.5720434)) - (abs(1.3667552) ^ (abs((X49 * exp(-5.6822276))) ^ 6.155448))) [likelihood params: Float32[]]"
20,178172,203.13754,203.13754,0.060754236,0.14865687,0.464665,-0.061603665,165.59827,655.78516,8.572,Inf,13,"((X47 * exp(-5.5720434)) - (abs(1.3667552) ^ (abs((X49 * exp(-5.6822276))) ^ 6.155448))) [likelihood params: Float32[]]"
21,187734,203.13754,203.13754,0.060754236,0.14865687,0.464665,-0.061603665,165.59827,655.78516,9.54,Inf,13,"((X47 * exp(-5.5720434)) - (abs(1.3667552) ^ (abs((X49 * exp(-5.6822276))) ^ 6.155448))) [likelihood params: Float32[]]"
22,196988,195.75832,195.75832,0.060754236,0.14865687,0.464665,-0.061603665,165.59827,655.78516,9.846,Inf,10,"(-4.748535 - (abs(1.3667552) ^ (abs((X49 * exp(-5.6822276))) ^ 6.155448))) [likelihood params: Float32[]]"
23,206087,195.75832,195.75832,0.060754236,0.14865687,0.464665,-0.061603665,165.59827,655.78516,10.73,Inf,10,"(-4.748535 - (abs(1.3667552) ^ (abs((X49 * exp(-5.6822276))) ^ 6.155448))) [likelihood params: Float32[]]"
24,215360,144.88142,144.88142,0.054322287,0.1554809,0.52134,-0.110336065,81.61084,700.2761,10.562,Inf,26,"(X47 / (abs((X47 * (((abs((X47 * exp(-5.465022))) ^ exp(4.3695836)) * (X47 * 52.80001)) * X47))) ^ (abs((X47 * (X49 * exp(-11.395936)))) ^ 3.6057477))) [likelihood params: Float32[]]"
25,224901,125.422325,125.422325,0.054322287,0.1554809,0.52134,-0.110336065,81.61084,700.2761,11.774,Inf,16,"(X47 / (abs((X47 * (2.9722238 * X47))) ^ (abs((X47 * (X49 * exp(-11.395936)))) ^ 3.6057477))) [likelihood params: Float32[]]"
26,234099,119.3724,119.3724,0.054322287,0.1554809,0.52134,-0.110336065,81.61084,700.2761,12.634,Inf,14,"(abs((X47 * (2.9722238 * X47))) ^ (abs((X47 * (X49 * exp(-11.395936)))) ^ 3.6057477)) [likelihood params: Float32[]]"
27,242893,119.3724,119.3724,0.054322287,0.1554809,0.52134,-0.110336065,81.61084,700.2761,13.752,Inf,14,"(abs((X47 * (2.9722238 * X47))) ^ (abs((X47 * (X49 * exp(-11.395936)))) ^ 3.6057477)) [likelihood params: Float32[]]"
28,252325,119.3724,119.3724,0.054322287,0.1554809,0.52134,-0.110336065,81.61084,700.2761,14.126,Inf,14,"(abs((X47 * (2.9722238 * X47))) ^ (abs((X47 * (X49 * exp(-11.395936)))) ^ 3.6057477)) [likelihood params: Float32[]]"
29,261733,109.60089,109.60089,0.05471258,0.15043403,0.51790094,-0.074294925,86.707214,667.3718,14.656,Inf,7,"(X47 * ((X49 - 288.75253) / 7108.993)) [likelihood params: Float32[]]"
30,270226,75.43219,75.43219,0.051487174,0.15317044,0.5463216,-0.09383643,44.590332,685.2125,15.212,Inf,10,"(exp(-14.788008) * ((X47 * X47) * (X49 - 283.64505))) [likelihood params: Float32[]]"
31,278198,75.43219,75.43219,0.051487174,0.15317044,0.5463216,-0.09383643,44.590332,685.2125,15.498,Inf,10,"(exp(-14.788008) * ((X47 * X47) * (X49 - 283.64505))) [likelihood params: Float32[]]"
32,287053,75.43219,75.43219,0.051487174,0.15317044,0.5463216,-0.09383643,44.590332,685.2125,17.442,Inf,10,"(exp(-14.788008) * ((X47 * X47) * (X49 - 283.64505))) [likelihood params: Float32[]]"
33,295898,75.43219,75.43219,0.051487174,0.15317044,0.5463216,-0.09383643,44.590332,685.2125,17.81,Inf,10,"(exp(-14.788008) * ((X47 * X47) * (X49 - 283.64505))) [likelihood params: Float32[]]"
34,304712,75.43219,75.43219,0.051487174,0.15317044,0.5463216,-0.09383643,44.590332,685.2125,18.828,Inf,10,"(exp(-14.788008) * ((X47 * X47) * (X49 - 283.64505))) [likelihood params: Float32[]]"
35,312857,75.43219,75.43219,0.051487174,0.15317044,0.5463216,-0.09383643,44.590332,685.2125,19.632,Inf,10,"(exp(-14.788008) * ((X47 * X47) * (X49 - 283.64505))) [likelihood params: Float32[]]"
36,321343,75.43187,75.43187,0.05148715,0.15317051,0.54632175,-0.0938369,44.590088,685.2129,19.024,Inf,10,"(exp(-14.788007) * ((X47 * X47) * (X49 - 283.6451))) [likelihood params: Float32[]]"
37,329379,75.43187,75.43187,0.05148715,0.15317051,0.54632175,-0.0938369,44.590088,685.2129,18.838,Inf,10,"(exp(-14.788007) * ((X47 * X47) * (X49 - 283.6451))) [likelihood params: Float32[]]"
38,337524,75.43187,75.43187,0.05148715,0.15317051,0.54632175,-0.0938369,44.590088,685.2129,19.606,Inf,10,"(exp(-14.788007) * ((X47 * X47) * (X49 - 283.6451))) [likelihood params: Float32[]]"
39,345710,75.43187,75.43187,0.05148715,0.15317051,0.54632175,-0.0938369,44.590088,685.2129,20.602,Inf,10,"(exp(-14.788007) * ((X47 * X47) * (X49 - 283.6451))) [likelihood params: Float32[]]"
40,354707,68.15008,68.15008,0.051249888,0.15744841,0.5484124,-0.12438667,41.491943,713.10376,22.316,Inf,11,"(6.049307e-5 * ((((0.002916758 * X47) * X49) * X49) - 73763.22)) [likelihood params: Float32[]]"
41,362876,68.15008,68.15008,0.051249888,0.15744841,0.5484124,-0.12438667,41.491943,713.10376,22.22,Inf,11,"(6.049307e-5 * ((((0.002916758 * X47) * X49) * X49) - 73763.22)) [likelihood params: Float32[]]"
42,371281,68.15008,68.15008,0.051249888,0.15744841,0.5484124,-0.12438667,41.491943,713.10376,23.424,Inf,11,"(6.049307e-5 * ((((0.002916758 * X47) * X49) * X49) - 73763.22)) [likelihood params: Float32[]]"
43,379750,68.15008,68.15008,0.051249888,0.15744841,0.5484124,-0.12438667,41.491943,713.10376,24.308,Inf,11,"(6.049307e-5 * ((((0.002916758 * X47) * X49) * X49) - 73763.22)) [likelihood params: Float32[]]"
44,388332,68.15008,68.15008,0.051249888,0.15744841,0.5484124,-0.12438667,41.491943,713.10376,26.428,Inf,11,"(6.049307e-5 * ((((0.002916758 * X47) * X49) * X49) - 73763.22)) [likelihood params: Float32[]]"
45,397641,68.15008,68.15008,0.051249888,0.15744841,0.5484124,-0.12438667,41.491943,713.10376,28.096,Inf,11,"(6.049307e-5 * ((((0.002916758 * X47) * X49) * X49) - 73763.22)) [likelihood params: Float32[]]"
46,406503,68.15008,68.15008,0.051249888,0.15744841,0.5484124,-0.12438667,41.491943,713.10376,31.132,Inf,11,"(6.049307e-5 * ((((0.002916758 * X47) * X49) * X49) - 73763.22)) [likelihood params: Float32[]]"
47,415304,61.89392,61.89392,0.05079057,0.14979704,0.5524597,-0.0697459,35.4942,663.21875,33.064,Inf,9,"(abs((X49 * 0.0035198736)) ^ ((X47 * X47) * 4.398183e-5)) [likelihood params: Float32[]]"
48,424429,61.89392,61.89392,0.05079057,0.14979704,0.5524597,-0.0697459,35.4942,663.21875,33.506,Inf,9,"(abs((X49 * 0.0035198736)) ^ ((X47 * X47) * 4.398183e-5)) [likelihood params: Float32[]]"
49,431957,61.89392,61.89392,0.05079057,0.14979704,0.5524597,-0.0697459,35.4942,663.21875,35.16,Inf,9,"(abs((X49 * 0.0035198736)) ^ ((X47 * X47) * 4.398183e-5)) [likelihood params: Float32[]]"
50,439960,61.89392,61.89392,0.05079057,0.14979704,0.5524597,-0.0697459,35.4942,663.21875,36.66,Inf,9,"(abs((X49 * 0.0035198736)) ^ ((X47 * X47) * 4.398183e-5)) [likelihood params: Float32[]]"
51,447391,61.89392,61.89392,0.05079057,0.14979704,0.5524597,-0.0697459,35.4942,663.21875,38.052,Inf,9,"(abs((X49 * 0.0035198736)) ^ ((X47 * X47) * 4.398183e-5)) [likelihood params: Float32[]]"
52,454567,61.89392,61.89392,0.05079057,0.14979704,0.5524597,-0.0697459,35.4942,663.21875,38.558,Inf,9,"(abs((X49 * 0.0035198736)) ^ ((X47 * X47) * 4.398183e-5)) [likelihood params: Float32[]]"
53,461538,61.89392,61.89392,0.05079057,0.14979704,0.5524597,-0.0697459,35.4942,663.21875,38.63,Inf,9,"(abs((X49 * 0.0035198736)) ^ ((X47 * X47) * 4.398183e-5)) [likelihood params: Float32[]]"
54,467702,61.89392,61.89392,0.05079057,0.14979704,0.5524597,-0.0697459,35.4942,663.21875,38.204,Inf,9,"(abs((X49 * 0.0035198736)) ^ ((X47 * X47) * 4.398183e-5)) [likelihood params: Float32[]]"
55,474501,61.89392,61.89392,0.05079057,0.14979704,0.5524597,-0.0697459,35.4942,663.21875,37.572,Inf,9,"(abs((X49 * 0.0035198736)) ^ ((X47 * X47) * 4.398183e-5)) [likelihood params: Float32[]]"
