-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9967,548.83,548.83,0.087254636,0.14765659,0.23115712,-0.054460287,511.63647,649.26355,6.158,Inf,13,"exp(((abs(-0.3871172) ^ (0.14296643 * -0.3830152)) + exp((abs((X32 - 320.7373)) ^ 0.32231864)))) [likelihood params: Float32[]]"
2,19201,548.83,548.83,0.087254636,0.14765659,0.23115712,-0.054460287,511.63647,649.26355,5.802,Inf,13,"exp(((abs(-0.3871172) ^ (0.14296643 * -0.3830152)) + exp((abs((X32 - 320.7373)) ^ 0.32231864)))) [likelihood params: Float32[]]"
3,28237,548.83,548.83,0.087254636,0.14765659,0.23115712,-0.054460287,511.63647,649.26355,5.404,Inf,13,"exp(((abs(-0.3871172) ^ (0.14296643 * -0.3830152)) + exp((abs((X32 - 320.7373)) ^ 0.32231864)))) [likelihood params: Float32[]]"
4,37072,539.6603,539.6603,0.0872547,0.14765762,0.23115653,-0.054467678,511.63733,649.27026,4.828,Inf,9,"exp((19.53531 + exp((abs((X32 - 320.73804)) ^ 0.32232097)))) [likelihood params: Float32[]]"
5,44993,539.6603,539.6603,0.0872547,0.14765762,0.23115653,-0.054467678,511.63733,649.27026,3.678,Inf,9,"exp((19.53531 + exp((abs((X32 - 320.73804)) ^ 0.32232097)))) [likelihood params: Float32[]]"
6,52189,510.8219,510.8219,0.085767195,0.14761677,0.24426365,-0.054175973,492.21375,649.004,3.016,Inf,6,"((X32 - 266.04324) / sqrt(abs(805.1389))) [likelihood params: Float32[]]"
7,58906,510.8219,510.8219,0.085767195,0.14761677,0.24426365,-0.054175973,492.21375,649.004,2.904,Inf,6,"((X32 - 266.04324) / sqrt(abs(805.1389))) [likelihood params: Float32[]]"
8,65061,345.21713,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,2.78,6.805647e35,4,"(sqrt(abs(X49)) - 15.743651) [likelihood params: Float32[]]"
9,71277,345.21713,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,2.974,Inf,4,"(sqrt(abs(X49)) - 15.743651) [likelihood params: Float32[]]"
10,77692,345.21713,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,3.408,Inf,4,"(sqrt(abs(X49)) - 15.743651) [likelihood params: Float32[]]"
11,84496,345.21713,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,3.696,Inf,4,"(sqrt(abs(X49)) - 15.743651) [likelihood params: Float32[]]"
