-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10300,680.4995,680.4995,0.0995033,0.13717225,0.12322813,0.020411551,671.57776,580.90845,6.246,Inf,3,"(X46 * 0.008798711) [likelihood params: Float32[]]"
2,19216,574.6639,574.6639,0.09095471,0.14120123,0.19855392,-0.008360624,559.95154,607.1764,5.524,Inf,5,"((X46 * 0.022905316) + -4.7699084) [likelihood params: Float32[]]"
3,28282,475.12018,475.12018,0.08347593,0.14595309,0.2644531,-0.0422951,462.2948,638.1572,4.522,Inf,4,"(-15.554805 + sqrt(abs(X47))) [likelihood params: Float32[]]"
4,36520,475.12006,475.12006,0.083475925,0.14595218,0.26445317,-0.04228866,462.29468,638.15137,3.942,Inf,4,"(-15.554797 + sqrt(abs(X47))) [likelihood params: Float32[]]"
5,43912,473.20346,473.20346,0.08347594,0.14595316,0.264453,-0.042295575,462.29492,638.1577,2.83,Inf,6,"((-0.05895712 / 0.003790283) + sqrt(abs(X47))) [likelihood params: Float32[]]"
6,50613,473.20346,473.20346,0.08347594,0.14595316,0.264453,-0.042295575,462.29492,638.1577,2.444,6.805647e35,6,"((-0.05895712 / 0.003790283) + sqrt(abs(X47))) [likelihood params: Float32[]]"
7,57039,451.8139,451.8139,0.0815173,0.15519936,0.28171152,-0.10832548,436.71924,698.44055,2.368,4.189582e8,5,"((0.035749752 * X47) + -9.299556) [likelihood params: Float32[]]"
8,63860,451.8139,451.8139,0.0815173,0.15519936,0.28171152,-0.10832548,436.71924,698.44055,2.762,Inf,5,"((0.035749752 * X47) + -9.299556) [likelihood params: Float32[]]"
9,71653,451.8139,451.8139,0.0815173,0.15519936,0.28171152,-0.10832548,436.71924,698.44055,2.982,2.5639546e7,5,"((0.035749752 * X47) + -9.299556) [likelihood params: Float32[]]"
10,79640,447.1173,447.1173,0.08139892,0.1499432,0.28275466,-0.070789695,435.17346,664.17175,3.286,Inf,7,"(28.394188 / ((-0.11052437 * X47) + 47.52598)) [likelihood params: Float32[]]"
11,88096,447.1173,447.1173,0.08139892,0.1499432,0.28275466,-0.070789695,435.17346,664.17175,3.586,Inf,7,"(28.394188 / ((-0.11052437 * X47) + 47.52598)) [likelihood params: Float32[]]"
12,96885,184.55118,184.55118,0.060754225,0.14865689,0.46466506,-0.061603785,165.59814,655.7854,3.858,Inf,5,"(abs((X49 / 293.60272)) ^ 6.1554475) [likelihood params: Float32[]]"
13,106133,184.55118,184.55118,0.060754225,0.14865689,0.46466506,-0.061603785,165.59814,655.7854,4.288,Inf,5,"(abs((X49 / 293.60272)) ^ 6.1554475) [likelihood params: Float32[]]"
14,115836,184.55083,184.55083,0.060754206,0.14865723,0.46466523,-0.06160617,165.59784,655.7875,5.002,Inf,5,"(abs((X49 / 293.60294)) ^ 6.1554713) [likelihood params: Float32[]]"
15,125530,116.19118,116.19118,0.054830153,0.12060275,0.51686496,0.13873935,88.24243,472.87955,5.738,Inf,9,"(abs((X49 / 294.1191)) ^ (4.549362 * (127.83483 / X16))) [likelihood params: Float32[]]"
16,135502,66.78397,66.78397,0.05094576,0.15440282,0.5510922,-0.10263717,37.52063,693.2473,6.058,Inf,9,"((X49 + -280.87164) / ((-0.16704777 * X47) + 80.75224)) [likelihood params: Float32[]]"
17,146362,53.152256,53.152256,0.04907664,0.121935755,0.567562,0.12921995,13.113953,481.5704,6.81,Inf,15,"((((((0.28760418 * 16.839392) * (X49 * 2.3393438)) + -3279.9326) / 850.6409) * X47) / X16) [likelihood params: Float32[]]"
18,158921,53.152256,53.152256,0.04907664,0.121935755,0.567562,0.12921995,13.113953,481.5704,7.822,Inf,15,"((((((0.28760418 * 16.839392) * (X49 * 2.3393438)) + -3279.9326) / 850.6409) * X47) / X16) [likelihood params: Float32[]]"
19,171098,46.26955,46.26955,0.049076654,0.1219359,0.5675618,0.12921894,13.114136,481.57132,8.446,Inf,13,"(((((0.009746058 * (X49 * 903.2844)) + -2548.6084) / 660.97095) * X47) / X16) [likelihood params: Float32[]]"
20,183114,-3.138116,-3.138116,0.045075454,0.09125772,0.6028183,0.34830105,-39.132874,281.5576,9.292,Inf,12,"(((0.02242216 * X47) + (-515.2754 / (X49 / sqrt(abs(X16))))) + 9.502796) [likelihood params: Float32[]]"
21,195168,-3.138116,-3.138116,0.045075454,0.09125772,0.6028183,0.34830105,-39.132874,281.5576,9.588,Inf,12,"(((0.02242216 * X47) + (-515.2754 / (X49 / sqrt(abs(X16))))) + 9.502796) [likelihood params: Float32[]]"
22,207079,-3.138116,-3.138116,0.045075454,0.09125772,0.6028183,0.34830105,-39.132874,281.5576,10.142,Inf,12,"(((0.02242216 * X47) + (-515.2754 / (X49 / sqrt(abs(X16))))) + 9.502796) [likelihood params: Float32[]]"
23,218215,-3.138116,-3.138116,0.045075454,0.09125772,0.6028183,0.34830105,-39.132874,281.5576,10.228,Inf,12,"(((0.02242216 * X47) + (-515.2754 / (X49 / sqrt(abs(X16))))) + 9.502796) [likelihood params: Float32[]]"
24,229618,-3.138116,-3.138116,0.045075454,0.09125772,0.6028183,0.34830105,-39.132874,281.5576,10.606,Inf,12,"(((0.02242216 * X47) + (-515.2754 / (X49 / sqrt(abs(X16))))) + 9.502796) [likelihood params: Float32[]]"
25,241450,-3.138116,-3.138116,0.045075454,0.09125772,0.6028183,0.34830105,-39.132874,281.5576,11.376,Inf,12,"(((0.02242216 * X47) + (-515.2754 / (X49 / sqrt(abs(X16))))) + 9.502796) [likelihood params: Float32[]]"
26,253766,-3.138116,-3.138116,0.045075454,0.09125772,0.6028183,0.34830105,-39.132874,281.5576,12.008,Inf,12,"(((0.02242216 * X47) + (-515.2754 / (X49 / sqrt(abs(X16))))) + 9.502796) [likelihood params: Float32[]]"
27,266167,-3.138116,-3.138116,0.045075454,0.09125772,0.6028183,0.34830105,-39.132874,281.5576,13.74,Inf,12,"(((0.02242216 * X47) + (-515.2754 / (X49 / sqrt(abs(X16))))) + 9.502796) [likelihood params: Float32[]]"
28,278607,-56.978855,-56.978855,0.041130014,0.071718805,0.6375835,0.48783433,-90.65192,154.16885,14.964,Inf,13,"(((0.044188537 * X49) + ((0.022674875 * X47) + (X47 / X35))) + -22.09397) [likelihood params: Float32[]]"
29,290869,-56.978855,-56.978855,0.041130014,0.071718805,0.6375835,0.48783433,-90.65192,154.16885,16.34,Inf,13,"(((0.044188537 * X49) + ((0.022674875 * X47) + (X47 / X35))) + -22.09397) [likelihood params: Float32[]]"
30,301917,-56.978855,-56.978855,0.041130014,0.071718805,0.6375835,0.48783433,-90.65192,154.16885,17.726,Inf,13,"(((0.044188537 * X49) + ((0.022674875 * X47) + (X47 / X35))) + -22.09397) [likelihood params: Float32[]]"
31,313150,-56.978855,-56.978855,0.041130014,0.071718805,0.6375835,0.48783433,-90.65192,154.16885,20.484,Inf,13,"(((0.044188537 * X49) + ((0.022674875 * X47) + (X47 / X35))) + -22.09397) [likelihood params: Float32[]]"
