-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10837,470.28796,470.28796,18.714973,14.591927,0.08153735,0.15717013,0.28153485,-0.12239957,436.98108,711.2894,6.04,Inf,9,"((X47 - (258.9281 + sin(exp(X54)))) / 28.363203) [likelihood params: Float32[0.165]]"
2,20467,321.58878,321.58878,29.11218,23.251558,0.06869021,0.15113778,0.39473724,-0.07932067,269.22504,671.9601,5.904,Inf,14,"(((-265.24707 * (log(abs((-502666.72 / X40))) / (X31 + X32))) + 3.2985177) / 0.16930604) [likelihood params: Float32[0.165]]"
3,30429,314.4746,314.4746,29.11218,22.828304,0.068177804,0.151636,0.3992523,-0.08287871,262.53412,675.2084,5.7,Inf,14,"(((-257.00024 * (log(abs((-771909.8 / X40))) / (X31 + X32))) + 3.3736262) / 0.17057867) [likelihood params: Float32[0.165]]"
4,40094,313.79926,313.79926,29.11218,25.27948,0.067938365,0.1518161,0.40136212,-0.08416474,259.4076,676.38257,5.134,Inf,14,"(((-252.95444 * (log(abs((-966400.44 / X40))) / (X31 + X32))) + 3.4122233) / 0.17122966) [likelihood params: Float32[0.165]]"
5,48673,287.1075,287.1075,36.841362,16.267231,0.06599251,0.14254373,0.418508,-0.017948031,233.9989,615.9292,4.236,Inf,16,"(((165047.28 * (log(abs((-8.855517e6 / X40))) / (X31 + X32))) + -2809.7288) / (-104.79297 - X9)) [likelihood params: Float32[0.165]]"
6,56947,223.58893,223.58893,19.709354,26.343449,0.061668467,0.15943871,0.45660925,-0.13860011,177.53613,726.07996,3.794,Inf,11,"(((-10971.799 * (0.15335508 / (X31 + X32))) + 2.7431092) / 0.10770409) [likelihood params: Float32[0.165]]"
7,65234,217.82997,217.82997,24.16947,20.586962,0.06132671,0.1590283,0.45962065,-0.13566935,173.07355,723.4043,3.678,Inf,11,"((log(abs((X31 + X32))) - sqrt(abs((5.731735 * 7.1727057)))) / 0.04416441) [likelihood params: Float32[0.165]]"
8,73577,208.61818,208.61818,15.567281,19.977238,0.06132672,0.15902565,0.45962054,-0.1356504,173.07367,723.38696,3.806,Inf,8,"((log(abs((X31 + X32))) - 6.4118643) / 0.044165377) [likelihood params: Float32[0.165]]"
9,82095,208.61818,208.61818,15.567281,19.977238,0.06132672,0.15902565,0.45962054,-0.1356504,173.07367,723.38696,3.978,Inf,8,"((log(abs((X31 + X32))) - 6.4118643) / 0.044165377) [likelihood params: Float32[0.165]]"
10,91862,169.36798,169.36798,35.155594,16.792582,0.05706462,0.15889998,0.497176,-0.13475287,117.4198,722.5676,4.528,Inf,16,"(((-1494.5204 * (sqrt(abs(log(abs(log(abs(3.048413e8)))))) / (X31 + X32))) + sqrt(abs(sqrt(abs(X49))))) / 0.20717692) [likelihood params: Float32[0.165]]"
11,101987,169.36798,169.36798,35.155594,16.792582,0.05706462,0.15889998,0.497176,-0.13475287,117.4198,722.5676,4.626,6.805647e35,16,"(((-1494.5204 * (sqrt(abs(log(abs(log(abs(3.048413e8)))))) / (X31 + X32))) + sqrt(abs(sqrt(abs(X49))))) / 0.20717692) [likelihood params: Float32[0.165]]"
12,112681,169.36798,169.36798,35.155594,16.792582,0.05706462,0.15889998,0.497176,-0.13475287,117.4198,722.5676,5.298,6.805647e35,16,"(((-1494.5204 * (sqrt(abs(log(abs(log(abs(3.048413e8)))))) / (X31 + X32))) + sqrt(abs(sqrt(abs(X49))))) / 0.20717692) [likelihood params: Float32[0.165]]"
13,124279,169.36798,169.36798,35.155594,16.792582,0.05706462,0.15889998,0.497176,-0.13475287,117.4198,722.5676,6.08,Inf,16,"(((-1494.5204 * (sqrt(abs(log(abs(log(abs(3.048413e8)))))) / (X31 + X32))) + sqrt(abs(sqrt(abs(X49))))) / 0.20717692) [likelihood params: Float32[0.165]]"
14,136621,159.05516,159.05516,55.262043,45.09256,0.05256777,0.14531887,0.5367999,-0.0377661,58.70056,634.02234,6.96,6.805647e35,24,"(X49 * (((log(abs((62316.906 + X32))) - sqrt(abs((X32 * 0.49008393)))) / 18.72237) / (107.50027 / (log(abs((X31 + -357.2559))) - (5.201468 / 0.48225644))))) [likelihood params: Float32[0.165]]"
15,149497,159.05516,159.05516,55.262043,45.09256,0.05256777,0.14531887,0.5367999,-0.0377661,58.70056,634.02234,8.046,Inf,24,"(X49 * (((log(abs((62316.906 + X32))) - sqrt(abs((X32 * 0.49008393)))) / 18.72237) / (107.50027 / (log(abs((X31 + -357.2559))) - (5.201468 / 0.48225644))))) [likelihood params: Float32[0.165]]"
16,162702,128.42244,128.42244,36.972294,18.803425,0.0536358,0.09946682,0.527389,0.28967726,72.64673,335.07877,8.312,6.805647e35,19,"(((-0.022735188 * ((((79.95567 * (X16 + 138.16206)) - -18481.346) + 1573.1747) / (X49 + 197.13754))) + 1.7649823) / 0.054728076) [likelihood params: Float32[0.165]]"
17,176790,128.42244,128.42244,36.972294,18.803425,0.0536358,0.09946682,0.527389,0.28967726,72.64673,335.07877,9.638,Inf,19,"(((-0.022735188 * ((((79.95567 * (X16 + 138.16206)) - -18481.346) + 1573.1747) / (X49 + 197.13754))) + 1.7649823) / 0.054728076) [likelihood params: Float32[0.165]]"
18,191365,128.42244,128.42244,36.972294,18.803425,0.0536358,0.09946682,0.527389,0.28967726,72.64673,335.07877,10.488,Inf,19,"(((-0.022735188 * ((((79.95567 * (X16 + 138.16206)) - -18481.346) + 1573.1747) / (X49 + 197.13754))) + 1.7649823) / 0.054728076) [likelihood params: Float32[0.165]]"
19,205960,128.42244,128.42244,36.972294,18.803425,0.0536358,0.09946682,0.527389,0.28967726,72.64673,335.07877,11.746,Inf,19,"(((-0.022735188 * ((((79.95567 * (X16 + 138.16206)) - -18481.346) + 1573.1747) / (X49 + 197.13754))) + 1.7649823) / 0.054728076) [likelihood params: Float32[0.165]]"
20,221160,124.60601,124.60601,11.266066,16.026588,0.055524822,0.16060844,0.51074386,-0.14695358,97.313354,733.7064,12.482,Inf,7,"((X49 + (X31 + -601.0185)) / 31.422215) [likelihood params: Float32[0.165]]"
21,236724,121.35233,121.35233,47.827156,29.12625,0.051472515,0.14935,0.54645073,-0.06655371,44.398926,660.3043,15.25,Inf,23,"(((-0.02756981 * ((((((X31 * -0.014037779) + 15.356081) * (X16 + 1601.6012)) - -15809.294) + -3866.1104) / (X49 + 244.8737))) + 1.5373085) / 0.05293989) [likelihood params: Float32[0.165]]"
