-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9639,685.3285,685.3285,0.09987312,0.13900238,0.11996955,0.0073420405,676.40674,592.84045,5.894,Inf,3,"(X47 * 0.008664322) [likelihood params: Float32[]]"
2,17405,658.01483,658.01483,0.09707947,0.12921956,0.14458567,0.07720411,639.92773,529.05896,5.396,Inf,6,"(10.616576 + (-1.2383008 * sqrt(abs(X6)))) [likelihood params: Float32[]]"
3,25577,658.01483,658.01483,0.09707947,0.12921956,0.14458567,0.07720411,639.92773,529.05896,5.394,Inf,6,"(10.616576 + (-1.2383008 * sqrt(abs(X6)))) [likelihood params: Float32[]]"
4,33925,654.8945,654.8945,0.097066246,0.12920706,0.14470226,0.07729334,639.755,528.9774,4.696,Inf,5,"(86.112915 / (X6 - 9.091898)) [likelihood params: Float32[]]"
5,41682,654.8945,654.8945,0.097066246,0.12920706,0.14470226,0.07729334,639.755,528.9774,4.132,Inf,5,"(86.112915 / (X6 - 9.091898)) [likelihood params: Float32[]]"
6,49236,654.8945,654.8945,0.097066246,0.12920706,0.14470226,0.07729334,639.755,528.9774,4.106,Inf,5,"(86.112915 / (X6 - 9.091898)) [likelihood params: Float32[]]"
7,57237,640.7772,640.7772,0.09506491,0.14101827,0.162337,-0.0070540905,613.6218,605.9835,4.926,Inf,9,"((131.20863 / (X6 - -0.5181489)) - (X38 * 0.036166076)) [likelihood params: Float32[]]"
8,65276,451.6145,451.6145,0.08151729,0.15518275,0.2817117,-0.10820687,436.719,698.3323,5.698,Inf,5,"(-9.29508 - (X47 * -0.035736702)) [likelihood params: Float32[]]"
9,73988,451.6145,451.6145,0.08151729,0.15518275,0.2817117,-0.10820687,436.719,698.3323,6.5,Inf,5,"(-9.29508 - (X47 * -0.035736702)) [likelihood params: Float32[]]"
10,82864,451.6145,451.6145,0.08151729,0.15518275,0.2817117,-0.10820687,436.719,698.3323,7.276,Inf,5,"(-9.29508 - (X47 * -0.035736702)) [likelihood params: Float32[]]"
11,91873,451.6145,451.6145,0.08151729,0.15518275,0.2817117,-0.10820687,436.719,698.3323,7.402,Inf,5,"(-9.29508 - (X47 * -0.035736702)) [likelihood params: Float32[]]"
12,100521,448.36484,448.36484,0.08139897,0.14994007,0.28275424,-0.07076728,435.17407,664.15137,8.54,Inf,7,"(28.480762 / (47.667747 - (X47 * 0.110852234))) [likelihood params: Float32[]]"
