-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10998,657.978,657.978,0.097778544,0.13598703,0.13842583,0.02887559,649.05615,573.181,6.154,Inf,3,"(X49 * 0.008491716) [likelihood params: Float32[]]"
2,20343,423.66153,423.66153,0.07750261,0.14510307,0.31708694,-0.036224842,384.29602,632.61536,5.732,Inf,14,"sqrt(abs(sqrt(abs((((8678.939 - -8680.031) / (X31 - 364.00348)) / log(abs((X31 * X43)))))))) [likelihood params: Float32[]]"
3,29377,423.66153,423.66153,0.07750261,0.14510307,0.31708694,-0.036224842,384.29602,632.61536,5.4,Inf,14,"sqrt(abs(sqrt(abs((((8678.939 - -8680.031) / (X31 - 364.00348)) / log(abs((X31 * X43)))))))) [likelihood params: Float32[]]"
4,38160,417.94803,417.94803,0.07783593,0.14338474,0.31414992,-0.023953795,388.6485,621.41235,4.958,Inf,9,"(abs(((2822.4038 - -2823.4858) / (X31 - 360.22946))) ^ 0.18412423) [likelihood params: Float32[]]"
5,46184,417.54565,417.54565,0.07783588,0.14338462,0.31415033,-0.023952961,388.64777,621.4115,4.218,Inf,9,"(abs(((2822.4058 - -2823.4878) / (X31 - 360.22946))) ^ 0.1841243) [likelihood params: Float32[]]"
6,53206,417.05838,417.05838,0.077789895,0.14482175,0.31455553,-0.034215808,388.04736,630.7811,3.306,Inf,9,"(abs(((2913.1968 - -87.798615) / (X31 - 361.74362))) ^ 0.21011066) [likelihood params: Float32[]]"
7,60163,186.51207,186.51207,0.061171185,0.15093797,0.46099102,-0.077893615,171.04272,670.6575,3.258,Inf,5,"(-15.212894 + (X49 * 0.051913302)) [likelihood params: Float32[]]"
8,67330,186.51207,186.51207,0.061171185,0.15093797,0.46099102,-0.077893615,171.04272,670.6575,3.464,Inf,5,"(-15.212894 + (X49 * 0.051913302)) [likelihood params: Float32[]]"
9,75811,184.04128,184.04128,0.06117123,0.1509385,0.46099067,-0.07789731,171.04333,670.66077,4.418,Inf,7,"((-75.41309 - (X49 * -0.25734323)) / 4.9571247) [likelihood params: Float32[]]"
10,85012,184.04128,184.04128,0.06117123,0.1509385,0.46099067,-0.07789731,171.04333,670.66077,5.202,Inf,7,"((-75.41309 - (X49 * -0.25734323)) / 4.9571247) [likelihood params: Float32[]]"
11,94678,112.19568,112.19568,0.054399837,0.15233132,0.5206567,-0.087843895,82.623474,679.7417,5.798,Inf,9,"(-3.2030978 * ((X49 - 257.02115) / (X31 - 444.97864))) [likelihood params: Float32[]]"
12,105751,94.150986,94.150986,0.05290952,0.15451741,0.53378856,-0.10345554,63.163147,693.9945,6.07,Inf,9,"(-5.3771725 * ((X49 - 278.32907) / (X31 - 474.60095))) [likelihood params: Float32[]]"
13,116059,94.150986,94.150986,0.05290952,0.15451741,0.53378856,-0.10345554,63.163147,693.9945,6.544,Inf,9,"(-5.3771725 * ((X49 - 278.32907) / (X31 - 474.60095))) [likelihood params: Float32[]]"
14,128012,94.150986,94.150986,0.05290952,0.15451741,0.53378856,-0.10345554,63.163147,693.9945,7.314,Inf,9,"(-5.3771725 * ((X49 - 278.32907) / (X31 - 474.60095))) [likelihood params: Float32[]]"
15,140478,94.150986,94.150986,0.05290952,0.15451741,0.53378856,-0.10345554,63.163147,693.9945,8.278,Inf,9,"(-5.3771725 * ((X49 - 278.32907) / (X31 - 474.60095))) [likelihood params: Float32[]]"
16,153524,93.383865,93.383865,0.05292879,0.15458779,0.5336188,-0.10395813,63.414795,694.45325,8.782,Inf,9,"(((276.9124 - X49) / (X31 - 469.12958)) / 0.19790253) [likelihood params: Float32[]]"
17,166131,92.756805,92.756805,0.052909534,0.1545169,0.53378844,-0.10345185,63.16333,693.9911,9.3,Inf,9,"(((278.33212 - X49) / (X31 - 474.61496)) / 0.18594338) [likelihood params: Float32[]]"
18,179671,92.756805,92.756805,0.052909534,0.1545169,0.53378844,-0.10345185,63.16333,693.9911,10.286,Inf,9,"(((278.33212 - X49) / (X31 - 474.61496)) / 0.18594338) [likelihood params: Float32[]]"
19,192852,92.756805,92.756805,0.052909534,0.1545169,0.53378844,-0.10345185,63.16333,693.9911,11.504,Inf,9,"(((278.33212 - X49) / (X31 - 474.61496)) / 0.18594338) [likelihood params: Float32[]]"
20,206232,92.756805,92.756805,0.052909534,0.1545169,0.53378844,-0.10345185,63.16333,693.9911,11.994,Inf,9,"(((278.33212 - X49) / (X31 - 474.61496)) / 0.18594338) [likelihood params: Float32[]]"
21,220675,92.756805,92.756805,0.052909534,0.1545169,0.53378844,-0.10345185,63.16333,693.9911,13.114,Inf,9,"(((278.33212 - X49) / (X31 - 474.61496)) / 0.18594338) [likelihood params: Float32[]]"
22,234964,92.756805,92.756805,0.052909534,0.1545169,0.53378844,-0.10345185,63.16333,693.9911,13.658,Inf,9,"(((278.33212 - X49) / (X31 - 474.61496)) / 0.18594338) [likelihood params: Float32[]]"
23,250470,92.756805,92.756805,0.052909534,0.1545169,0.53378844,-0.10345185,63.16333,693.9911,14.738,Inf,9,"(((278.33212 - X49) / (X31 - 474.61496)) / 0.18594338) [likelihood params: Float32[]]"
24,265455,92.756805,92.756805,0.052909534,0.1545169,0.53378844,-0.10345185,63.16333,693.9911,14.794,Inf,9,"(((278.33212 - X49) / (X31 - 474.61496)) / 0.18594338) [likelihood params: Float32[]]"
25,280685,92.756805,92.756805,0.052909534,0.1545169,0.53378844,-0.10345185,63.16333,693.9911,15.536,Inf,9,"(((278.33212 - X49) / (X31 - 474.61496)) / 0.18594338) [likelihood params: Float32[]]"
26,296347,92.756805,92.756805,0.052909534,0.1545169,0.53378844,-0.10345185,63.16333,693.9911,16.298,Inf,9,"(((278.33212 - X49) / (X31 - 474.61496)) / 0.18594338) [likelihood params: Float32[]]"
27,311648,92.756805,92.756805,0.052909534,0.1545169,0.53378844,-0.10345185,63.16333,693.9911,18.126,Inf,9,"(((278.33212 - X49) / (X31 - 474.61496)) / 0.18594338) [likelihood params: Float32[]]"
28,327458,92.756805,92.756805,0.052909534,0.1545169,0.53378844,-0.10345185,63.16333,693.9911,18.884,Inf,9,"(((278.33212 - X49) / (X31 - 474.61496)) / 0.18594338) [likelihood params: Float32[]]"
29,342946,92.756805,92.756805,0.052909534,0.1545169,0.53378844,-0.10345185,63.16333,693.9911,19.768,Inf,9,"(((278.33212 - X49) / (X31 - 474.61496)) / 0.18594338) [likelihood params: Float32[]]"
30,358019,92.756805,92.756805,0.052909534,0.1545169,0.53378844,-0.10345185,63.16333,693.9911,20.594,Inf,9,"(((278.33212 - X49) / (X31 - 474.61496)) / 0.18594338) [likelihood params: Float32[]]"
31,373303,92.756805,92.756805,0.052909534,0.1545169,0.53378844,-0.10345185,63.16333,693.9911,21.152,Inf,9,"(((278.33212 - X49) / (X31 - 474.61496)) / 0.18594338) [likelihood params: Float32[]]"
32,388468,92.756805,92.756805,0.052909534,0.1545169,0.53378844,-0.10345185,63.16333,693.9911,23.296,Inf,9,"(((278.33212 - X49) / (X31 - 474.61496)) / 0.18594338) [likelihood params: Float32[]]"
33,403848,92.756805,92.756805,0.052909534,0.1545169,0.53378844,-0.10345185,63.16333,693.9911,22.878,Inf,9,"(((278.33212 - X49) / (X31 - 474.61496)) / 0.18594338) [likelihood params: Float32[]]"
34,418977,92.756805,92.756805,0.052909534,0.1545169,0.53378844,-0.10345185,63.16333,693.9911,21.614,Inf,9,"(((278.33212 - X49) / (X31 - 474.61496)) / 0.18594338) [likelihood params: Float32[]]"
35,434026,90.17822,90.17822,0.052097723,0.14000078,0.5409417,0.00021219254,52.562805,599.34973,21.668,Inf,11,"((((338.40723 - X49) / (X31 - 369.9216)) + 6.0646157) + -3.5850534) [likelihood params: Float32[]]"
36,448948,90.17822,90.17822,0.052097723,0.14000078,0.5409417,0.00021219254,52.562805,599.34973,24.344,Inf,11,"((((338.40723 - X49) / (X31 - 369.9216)) + 6.0646157) + -3.5850534) [likelihood params: Float32[]]"
37,463370,90.17822,90.17822,0.052097723,0.14000078,0.5409417,0.00021219254,52.562805,599.34973,25.342,Inf,11,"((((338.40723 - X49) / (X31 - 369.9216)) + 6.0646157) + -3.5850534) [likelihood params: Float32[]]"
38,477750,90.17822,90.17822,0.052097723,0.14000078,0.5409417,0.00021219254,52.562805,599.34973,25.336,Inf,11,"((((338.40723 - X49) / (X31 - 369.9216)) + 6.0646157) + -3.5850534) [likelihood params: Float32[]]"
