-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9843,698.7681,698.7681,0.100902356,0.1396971,0.1109004,0.0023807883,689.84644,597.3699,5.684,Inf,3,"(0.008642741 * X31) [likelihood params: Float32[]]"
2,17989,698.7681,698.7681,0.100902356,0.1396971,0.1109004,0.0023807883,689.84644,597.3699,5.088,Inf,3,"(0.008642741 * X31) [likelihood params: Float32[]]"
3,26288,526.9355,526.9355,0.087443136,0.14140515,0.22949612,-0.009816885,514.0979,608.50586,4.76,Inf,4,"(sqrt(abs(X32)) - 15.745784) [likelihood params: Float32[]]"
4,34487,526.9355,526.9355,0.087443136,0.14140515,0.22949612,-0.009816885,514.0979,608.50586,3.944,Inf,4,"(sqrt(abs(X32)) - 15.745784) [likelihood params: Float32[]]"
5,42047,526.9355,526.9355,0.087443136,0.14140515,0.22949612,-0.009816885,514.0979,608.50586,3.398,Inf,4,"(sqrt(abs(X32)) - 15.745784) [likelihood params: Float32[]]"
6,49257,526.9355,526.9355,0.087443136,0.14140515,0.22949612,-0.009816885,514.0979,608.50586,2.988,Inf,4,"(sqrt(abs(X32)) - 15.745784) [likelihood params: Float32[]]"
7,56192,526.9355,526.9355,0.087443136,0.14140515,0.22949612,-0.009816885,514.0979,608.50586,3.032,Inf,4,"(sqrt(abs(X32)) - 15.745784) [likelihood params: Float32[]]"
8,63021,526.9355,526.9355,0.087443136,0.14140515,0.22949612,-0.009816885,514.0979,608.50586,3.146,Inf,4,"(sqrt(abs(X32)) - 15.745784) [likelihood params: Float32[]]"
9,70479,526.9355,526.9355,0.087443136,0.14140515,0.22949612,-0.009816885,514.0979,608.50586,3.398,Inf,4,"(sqrt(abs(X32)) - 15.745784) [likelihood params: Float32[]]"
10,78342,517.21497,517.21497,0.08634433,0.15272462,0.23917824,-0.090652704,499.74988,682.3059,3.798,Inf,5,"((X32 / 24.804718) - 11.151648) [likelihood params: Float32[]]"
11,86196,509.72736,509.72736,0.08577104,0.1474672,0.2442298,-0.05310774,492.26392,648.0288,4.332,Inf,5,"((X32 / 28.334467) - 9.391692) [likelihood params: Float32[]]"
12,94154,498.52283,498.52283,0.083658814,0.15110655,0.26284164,-0.07909751,464.68274,671.7565,5.146,Inf,11,"(X32 / (abs(X20) ^ (sqrt(abs(-0.8174514)) * log(abs((X32 / -269.83987)))))) [likelihood params: Float32[]]"
13,102652,494.36392,494.36392,0.083658814,0.15110655,0.26284164,-0.07909751,464.68274,671.7565,5.654,Inf,9,"(abs(X20) ^ (sqrt(abs(-0.8174514)) * log(abs((X32 / -269.83987))))) [likelihood params: Float32[]]"
14,111297,490.96878,490.96878,0.08307576,0.14680716,0.2679792,-0.048394322,457.06934,643.7256,5.66,Inf,11,"(2.9722238 / (abs(X31) ^ (sqrt(abs(-0.5280073)) * log(abs((X32 / -271.13593)))))) [likelihood params: Float32[]]"
15,120587,433.77884,433.77884,0.07839643,0.14332874,0.30921102,-0.023553848,395.9674,621.0471,6.01,Inf,12,"(((sqrt(abs(-0.09650217)) * X47) - ((X13 - -23556.92) * 0.0032093606)) * 0.098093435) [likelihood params: Float32[]]"
16,130930,411.7945,411.7945,0.076533616,0.14771876,0.32562518,-0.054904222,371.64307,649.66895,6.8,Inf,12,"(((sqrt(abs(-0.11733206)) * X47) - ((X13 - -32693.314) * 0.0026796022)) * 0.10102058) [likelihood params: Float32[]]"
17,140744,408.75555,408.75555,0.07619475,0.14910969,0.32861114,-0.06483734,367.21814,658.7374,6.804,Inf,12,"(((sqrt(abs(-0.12761407)) * X47) - ((X13 - -37188.773) * 0.0024846878)) * 0.10002245) [likelihood params: Float32[]]"
18,150387,405.67557,405.67557,0.07603808,0.15069292,0.32999164,-0.07614362,365.17236,669.0597,6.888,Inf,12,"(((sqrt(abs(-0.14386225)) * X47) - ((X13 - -44391.645) * 0.0022335893)) * 0.097157225) [likelihood params: Float32[]]"
19,160398,297.74045,297.74045,0.06645355,0.14744525,0.41444558,-0.052951097,240.01898,647.88574,7.344,Inf,14,"(((sqrt(abs(-0.14895102)) * X47) - ((X13 - -48534.492) * 0.0020700467)) * (0.0002686231 * X32)) [likelihood params: Float32[]]"
20,171252,297.74512,297.74512,0.06645351,0.14746518,0.41444594,-0.053093433,240.0185,648.01575,8.418,Inf,14,"(((sqrt(abs(-0.14894976)) * X47) - ((X13 - -48534.824) * 0.002070058)) * (0.00026861802 * X32)) [likelihood params: Float32[]]"
21,182393,297.74512,297.74512,0.06645351,0.14746518,0.41444594,-0.053093433,240.0185,648.01575,8.948,Inf,14,"(((sqrt(abs(-0.14894976)) * X47) - ((X13 - -48534.824) * 0.002070058)) * (0.00026861802 * X32)) [likelihood params: Float32[]]"
22,193893,231.1982,231.1982,0.0569493,0.15177128,0.49819213,-0.08384454,115.91394,676.09033,9.516,Inf,36,"(((sqrt(abs(-1.3478299e-6)) * X32) * ((X13 - ((((5016.2026 * X32) / 4319.128) - 317.01886) * 25.53888)) / ((X32 * 0.00024548298) * X32))) / (-846.3968 / ((sqrt(abs(-0.80744684)) * X47) - ((X13 - sqrt(abs(-1.8816458e7))) * -0.05224106)))) [likelihood params: Float32[]]"
23,205915,134.9628,134.9628,0.055258326,0.15819366,0.5130921,-0.12970865,93.833496,717.9625,9.78,Inf,13,"(abs(((X47 / 258349.45) * ((0.033723682 * X32) * (10.90076 + -93.7702)))) ^ 4.1282554) [likelihood params: Float32[]]"
24,217884,134.9628,134.9628,0.055258326,0.15819366,0.5130921,-0.12970865,93.833496,717.9625,11.478,Inf,13,"(abs(((X47 / 258349.45) * ((0.033723682 * X32) * (10.90076 + -93.7702)))) ^ 4.1282554) [likelihood params: Float32[]]"
25,230269,134.9628,134.9628,0.055258326,0.15819366,0.5130921,-0.12970865,93.833496,717.9625,13.256,Inf,13,"(abs(((X47 / 258349.45) * ((0.033723682 * X32) * (10.90076 + -93.7702)))) ^ 4.1282554) [likelihood params: Float32[]]"
26,242506,134.9628,134.9628,0.055258326,0.15819366,0.5130921,-0.12970865,93.833496,717.9625,14.394,Inf,13,"(abs(((X47 / 258349.45) * ((0.033723682 * X32) * (10.90076 + -93.7702)))) ^ 4.1282554) [likelihood params: Float32[]]"
27,254996,134.9628,134.9628,0.055258326,0.15819366,0.5130921,-0.12970865,93.833496,717.9625,14.282,Inf,13,"(abs(((X47 / 258349.45) * ((0.033723682 * X32) * (10.90076 + -93.7702)))) ^ 4.1282554) [likelihood params: Float32[]]"
28,267757,98.52062,98.52062,0.053951617,0.15440741,0.5246061,-0.102669954,76.77069,693.2772,15.028,Inf,9,"(X32 / (562.78217 + (-0.003692424 * (X47 * X32)))) [likelihood params: Float32[]]"
29,281464,98.52062,98.52062,0.053951617,0.15440741,0.5246061,-0.102669954,76.77069,693.2772,16.662,Inf,9,"(X32 / (562.78217 + (-0.003692424 * (X47 * X32)))) [likelihood params: Float32[]]"
30,295445,98.52062,98.52062,0.053951617,0.15440741,0.5246061,-0.102669954,76.77069,693.2772,18.182,Inf,9,"(X32 / (562.78217 + (-0.003692424 * (X47 * X32)))) [likelihood params: Float32[]]"
31,308950,98.52062,98.52062,0.053951617,0.15440741,0.5246061,-0.102669954,76.77069,693.2772,20.506,Inf,9,"(X32 / (562.78217 + (-0.003692424 * (X47 * X32)))) [likelihood params: Float32[]]"
32,322245,98.52062,98.52062,0.053951617,0.15440741,0.5246061,-0.102669954,76.77069,693.2772,24.298,Inf,9,"(X32 / (562.78217 + (-0.003692424 * (X47 * X32)))) [likelihood params: Float32[]]"
33,335748,98.52062,98.52062,0.053951617,0.15440741,0.5246061,-0.102669954,76.77069,693.2772,26.846,Inf,9,"(X32 / (562.78217 + (-0.003692424 * (X47 * X32)))) [likelihood params: Float32[]]"
34,349345,98.52062,98.52062,0.053951617,0.15440741,0.5246061,-0.102669954,76.77069,693.2772,27.02,Inf,9,"(X32 / (562.78217 + (-0.003692424 * (X47 * X32)))) [likelihood params: Float32[]]"
35,363849,98.52062,98.52062,0.053951617,0.15440741,0.5246061,-0.102669954,76.77069,693.2772,29.266,Inf,9,"(X32 / (562.78217 + (-0.003692424 * (X47 * X32)))) [likelihood params: Float32[]]"
