-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10640,609.2633,609.2633,12.542316,14.6272545,0.09265041,0.13915606,0.18361229,0.0062443614,582.09375,593.8424,6.126,Inf,7,"(log(abs((X46 + -286.47424))) - sqrt(abs(0.9234558))) [likelihood params: Float32[0.165]]"
2,19818,455.6053,455.6053,6.931472,11.954841,0.08151728,0.15519941,0.28171176,-0.10832608,436.719,698.4409,5.49,Inf,5,"(-9.299542 + (X47 * 0.03574971)) [likelihood params: Float32[0.165]]"
3,28275,455.6053,455.6053,6.931472,11.954841,0.08151728,0.15519941,0.28171176,-0.10832608,436.719,698.4409,5.282,Inf,5,"(-9.299542 + (X47 * 0.03574971)) [likelihood params: Float32[0.165]]"
4,37108,455.6053,455.6053,6.931472,11.954841,0.08151728,0.15519941,0.28171176,-0.10832608,436.719,698.4409,4.208,Inf,5,"(-9.299542 + (X47 * 0.03574971)) [likelihood params: Float32[0.165]]"
5,45381,455.58273,455.58273,6.931472,11.932295,0.08151729,0.15519844,0.2817117,-0.10831916,436.719,698.4346,3.236,Inf,5,"(-9.299332 + (X47 * 0.0357491)) [likelihood params: Float32[0.165]]"
6,52451,455.5604,455.5604,6.931472,11.910189,0.081517264,0.15519913,0.28171188,-0.10832405,436.71875,698.4391,2.586,6.805647e35,5,"(-9.299492 + (X47 * 0.035749566)) [likelihood params: Float32[0.165]]"
7,59195,455.5604,455.5604,6.931472,11.910189,0.081517264,0.15519913,0.28171188,-0.10832405,436.71875,698.4391,2.626,6.805647e35,5,"(-9.299492 + (X47 * 0.035749566)) [likelihood params: Float32[0.165]]"
8,66102,455.5604,455.5604,6.931472,11.910189,0.081517264,0.15519913,0.28171188,-0.10832405,436.71875,698.4391,2.642,5.5066374e17,5,"(-9.299492 + (X47 * 0.035749566)) [likelihood params: Float32[0.165]]"
9,73292,455.5604,455.5604,6.931472,11.910189,0.081517264,0.15519913,0.28171188,-0.10832405,436.71875,698.4391,2.832,Inf,5,"(-9.299492 + (X47 * 0.035749566)) [likelihood params: Float32[0.165]]"
10,80847,455.5604,455.5604,6.931472,11.910189,0.081517264,0.15519913,0.28171188,-0.10832405,436.71875,698.4391,2.94,Inf,5,"(-9.299492 + (X47 * 0.035749566)) [likelihood params: Float32[0.165]]"
11,89135,455.5604,455.5604,6.931472,11.910189,0.081517264,0.15519913,0.28171188,-0.10832405,436.71875,698.4391,3.494,Inf,5,"(-9.299492 + (X47 * 0.035749566)) [likelihood params: Float32[0.165]]"
12,97460,455.5604,455.5604,6.931472,11.910189,0.081517264,0.15519913,0.28171188,-0.10832405,436.71875,698.4391,3.752,Inf,5,"(-9.299492 + (X47 * 0.035749566)) [likelihood params: Float32[0.165]]"
13,106972,451.9133,451.9133,11.266066,5.4737973,0.08139892,0.14994107,0.28275466,-0.070774674,435.17346,664.15784,3.988,Inf,7,"(8.184311 / ((X47 * -0.03185574) + 13.698256)) [likelihood params: Float32[0.165]]"
14,116605,435.04504,435.04504,6.931472,12.00934,0.07993855,0.15866195,0.29562265,-0.13305306,416.10425,721.01575,4.294,Inf,5,"(-11.218113 + (X31 * 0.041237254)) [likelihood params: Float32[0.165]]"
15,126740,435.04504,435.04504,6.931472,12.00934,0.07993855,0.15866195,0.29562265,-0.13305306,416.10425,721.01575,4.498,Inf,5,"(-11.218113 + (X31 * 0.041237254)) [likelihood params: Float32[0.165]]"
16,136920,435.0155,435.0155,6.931472,11.9797945,0.07993856,0.15866163,0.2956226,-0.13305092,416.10425,721.0137,5.03,Inf,5,"(-11.218025 + (X31 * 0.041237)) [likelihood params: Float32[0.165]]"
17,147992,432.48718,432.48718,29.11218,24.90515,0.07705643,0.16934124,0.32101846,-0.20931709,378.46985,790.64185,5.58,Inf,14,"((((X47 * log(abs(1.0111587))) + (log(X55) + log(abs(-0.0033742827)))) * 0.0071649123) * X31) [likelihood params: Float32[0.165]]"
18,159831,432.35928,432.35928,29.11218,25.543982,0.07699771,0.16901612,0.32153583,-0.20699537,377.70312,788.5222,6.588,Inf,14,"((((X47 * log(abs(1.0116714))) + (log(X55) + log(abs(-0.0029557385)))) * 0.0069261654) * X31) [likelihood params: Float32[0.165]]"
19,172122,432.0005,432.0005,29.11218,25.713566,0.07695725,0.16869807,0.32189238,-0.20472407,377.17474,786.4486,6.858,Inf,14,"((((X47 * log(abs(1.0121726))) + (log(X55) + log(abs(-0.0025991683)))) * 0.0067034415) * X31) [likelihood params: Float32[0.165]]"
20,185747,432.0005,432.0005,29.11218,25.713566,0.07695725,0.16869807,0.32189238,-0.20472407,377.17474,786.4486,8.002,Inf,14,"((((X47 * log(abs(1.0121726))) + (log(X55) + log(abs(-0.0025991683)))) * 0.0067034415) * X31) [likelihood params: Float32[0.165]]"
21,199641,419.0454,419.0454,17.917595,14.676626,0.07766765,0.16655032,0.31563264,-0.18938625,386.45117,772.4458,8.804,Inf,10,"(-3.220062 + ((X47 * log(X55)) * (X47 * 1.7019334e-5))) [likelihood params: Float32[0.165]]"
22,213964,419.0454,419.0454,17.917595,14.676626,0.07766765,0.16655032,0.31563264,-0.18938625,386.45117,772.4458,9.764,Inf,10,"(-3.220062 + ((X47 * log(X55)) * (X47 * 1.7019334e-5))) [likelihood params: Float32[0.165]]"
23,227698,404.12823,404.12823,33.08047,21.256552,0.07486015,0.17774655,0.34037095,-0.26934195,349.7912,845.4424,10.33,Inf,17,"((((-0.3934746 * (X47 * -0.40849718)) + -44.88666) * (((X47 * -0.0015156036) / X50) + 0.014920785)) * X55) [likelihood params: Float32[0.165]]"
24,242009,350.3367,350.3367,45.747715,19.122627,0.06993401,0.15022731,0.38377756,-0.072818756,285.46637,666.02405,10.966,Inf,22,"((X49 * 0.0015746399) * ((X47 * ((X47 + (X47 * (((X31 * 0.04469419) + 4.944151) / log(abs(3.0316316e7))))) + -394.65213)) * 4.4368047e-5)) [likelihood params: Float32[0.165]]"
25,257502,133.04593,133.04593,47.827156,30.711452,0.052246634,0.14607704,0.5396296,-0.043180346,54.507324,638.96533,11.886,Inf,23,"((X47 * ((X47 * 0.3729903) + -60.50604)) * ((((X49 * 0.0005915358) - (sqrt(abs((X47 * 0.042176742))) * exp(-3.1758833))) * X47) * 7.719063e-6)) [likelihood params: Float32[0.165]]"
26,272661,123.80249,123.80249,47.827156,35.641777,0.05116118,0.15374403,0.54919404,-0.0979327,40.333557,688.95215,12.79,Inf,23,"((X47 * ((X47 * 0.38202608) + -77.25996)) * ((((X49 * 0.0005934615) - (sqrt(abs((X47 * 0.044136245))) * exp(-3.153124))) * X47) * 1.1237642e-5)) [likelihood params: Float32[0.165]]"
