-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10178,680.2356,680.2356,14.334076,16.845814,0.097778514,0.13598302,0.13842613,0.02890402,649.05566,573.1549,6.168,Inf,8,"(log(abs((exp(0.9800317) + log(abs(0.19089861))))) * X49) [likelihood params: Float32[0.165]]"
2,19071,455.5863,455.5863,6.931472,11.936089,0.08151726,0.15519921,0.28171194,-0.10832465,436.71875,698.4396,5.766,Inf,5,"((0.035749633 * X47) - 9.299515) [likelihood params: Float32[0.165]]"
3,27791,455.5863,455.5863,6.931472,11.936089,0.08151726,0.15519921,0.28171194,-0.10832465,436.71875,698.4396,4.722,Inf,5,"((0.035749633 * X47) - 9.299515) [likelihood params: Float32[0.165]]"
4,36125,455.5863,455.5863,6.931472,11.936089,0.08151726,0.15519921,0.28171194,-0.10832465,436.71875,698.4396,4.192,Inf,5,"((0.035749633 * X47) - 9.299515) [likelihood params: Float32[0.165]]"
5,44053,455.5863,455.5863,6.931472,11.936089,0.08151726,0.15519921,0.28171194,-0.10832465,436.71875,698.4396,3.022,Inf,5,"((0.035749633 * X47) - 9.299515) [likelihood params: Float32[0.165]]"
6,51397,455.5863,455.5863,6.931472,11.936089,0.08151726,0.15519921,0.28171194,-0.10832465,436.71875,698.4396,2.656,6.805647e35,5,"((0.035749633 * X47) - 9.299515) [likelihood params: Float32[0.165]]"
7,58420,455.5862,455.5862,6.931472,11.935879,0.08151727,0.15519924,0.28171176,-0.108324766,436.71887,698.4397,2.54,Inf,5,"((0.03574964 * X47) - 9.299518) [likelihood params: Float32[0.165]]"
8,65599,455.5862,455.5862,6.931472,11.935879,0.08151727,0.15519924,0.28171176,-0.108324766,436.71887,698.4397,2.734,Inf,5,"((0.03574964 * X47) - 9.299518) [likelihood params: Float32[0.165]]"
9,73398,295.8634,295.8634,23.292873,40.94516,0.06581075,0.13706124,0.42010963,0.021204174,231.62537,580.1847,3.252,Inf,13,"(log(abs(((-109335.73 / -0.32856932) + 36832.008))) * log(abs(((0.0055351616 * X49) / 1.5373034)))) [likelihood params: Float32[0.165]]"
10,82723,259.50885,259.50885,27.242743,11.738097,0.06496088,0.1387488,0.42759818,0.00915283,220.52802,591.18713,3.854,6.805647e35,14,"(log(abs(((1.161062e6 / 232416.19) + -146535.48))) * log(abs(((log(abs(X46)) * X49) / 1588.751)))) [likelihood params: Float32[0.165]]"
11,92357,216.5463,216.5463,15.567281,15.208089,0.062299103,0.1461319,0.45105243,-0.043572187,185.77094,639.3231,4.5,Inf,8,"(abs(((log(abs(X46)) * X49) / 1647.437)) ^ 5.0880656) [likelihood params: Float32[0.165]]"
12,102879,216.5463,216.5463,15.567281,15.208089,0.062299103,0.1461319,0.45105243,-0.043572187,185.77094,639.3231,4.998,Inf,8,"(abs(((log(abs(X46)) * X49) / 1647.437)) ^ 5.0880656) [likelihood params: Float32[0.165]]"
13,113979,81.27939,81.27939,19.709354,14.513458,0.051676042,0.1600658,0.54465735,-0.14307833,47.05658,730.16846,5.37,Inf,11,"(14.925517 * log(abs(((log(abs((0.022430217 * X47))) * X49) / 585.8213)))) [likelihood params: Float32[0.165]]"
14,125745,81.27939,81.27939,19.709354,14.513458,0.051676042,0.1600658,0.54465735,-0.14307833,47.05658,730.16846,5.802,Inf,11,"(14.925517 * log(abs(((log(abs((0.022430217 * X47))) * X49) / 585.8213)))) [likelihood params: Float32[0.165]]"
15,137366,81.27939,81.27939,19.709354,14.513458,0.051676042,0.1600658,0.54465735,-0.14307833,47.05658,730.16846,6.364,Inf,11,"(14.925517 * log(abs(((log(abs((0.022430217 * X47))) * X49) / 585.8213)))) [likelihood params: Float32[0.165]]"
16,149284,80.83983,80.83983,23.292873,13.676104,0.051432073,0.15873142,0.54680705,-0.1335491,43.87085,721.4686,7.024,Inf,13,"((0.03482043 * log(abs(((log(abs((0.016100718 * X47))) * X49) / 469.3919)))) * X49) [likelihood params: Float32[0.165]]"
17,161403,80.13698,80.13698,23.292873,13.091659,0.051423006,0.15876372,0.546887,-0.13377988,43.75244,721.6792,7.988,Inf,13,"((0.03425135 * log(abs(((log(abs((0.01497059 * X47))) * X49) / 447.58026)))) * X49) [likelihood params: Float32[0.165]]"
18,173392,80.13698,80.13698,23.292873,13.091659,0.051423006,0.15876372,0.546887,-0.13377988,43.75244,721.6792,8.578,Inf,13,"((0.03425135 * log(abs(((log(abs((0.01497059 * X47))) * X49) / 447.58026)))) * X49) [likelihood params: Float32[0.165]]"
19,186194,80.13698,80.13698,23.292873,13.091659,0.051423006,0.15876372,0.546887,-0.13377988,43.75244,721.6792,9.378,Inf,13,"((0.03425135 * log(abs(((log(abs((0.01497059 * X47))) * X49) / 447.58026)))) * X49) [likelihood params: Float32[0.165]]"
20,199275,80.13698,80.13698,23.292873,13.091659,0.051423006,0.15876372,0.546887,-0.13377988,43.75244,721.6792,10.832,Inf,13,"((0.03425135 * log(abs(((log(abs((0.01497059 * X47))) * X49) / 447.58026)))) * X49) [likelihood params: Float32[0.165]]"
21,212291,80.13698,80.13698,23.292873,13.091659,0.051423006,0.15876372,0.546887,-0.13377988,43.75244,721.6792,12.128,Inf,13,"((0.03425135 * log(abs(((log(abs((0.01497059 * X47))) * X49) / 447.58026)))) * X49) [likelihood params: Float32[0.165]]"
22,225939,80.13698,80.13698,23.292873,13.091659,0.051423006,0.15876372,0.546887,-0.13377988,43.75244,721.6792,12.942,Inf,13,"((0.03425135 * log(abs(((log(abs((0.01497059 * X47))) * X49) / 447.58026)))) * X49) [likelihood params: Float32[0.165]]"
23,240081,80.13698,80.13698,23.292873,13.091659,0.051423006,0.15876372,0.546887,-0.13377988,43.75244,721.6792,14.576,Inf,13,"((0.03425135 * log(abs(((log(abs((0.01497059 * X47))) * X49) / 447.58026)))) * X49) [likelihood params: Float32[0.165]]"
24,253849,80.13698,80.13698,23.292873,13.091659,0.051423006,0.15876372,0.546887,-0.13377988,43.75244,721.6792,15.924,Inf,13,"((0.03425135 * log(abs(((log(abs((0.01497059 * X47))) * X49) / 447.58026)))) * X49) [likelihood params: Float32[0.165]]"
