-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9666,680.49945,680.49945,0.09950329,0.13716748,0.12322825,0.020445645,671.57764,580.8773,5.936,Inf,3,"(X46 * 0.008798895) [likelihood params: Float32[]]"
2,18388,566.2018,566.2018,0.08958714,0.13360901,0.21060431,0.045857728,542.094,557.677,5.498,Inf,10,"(-2.7346604 - ((0.519337 - 1.4439734) - (X49 / exp(4.293188)))) [likelihood params: Float32[]]"
3,27138,461.06393,461.06393,0.08147269,0.13246788,0.28210467,0.054006875,436.13672,550.2372,5.068,Inf,10,"(-3.42596 - ((1.210641 - 0.7526685) - (X49 / exp(3.9333746)))) [likelihood params: Float32[]]"
4,35452,386.3677,386.3677,0.07569435,0.13256425,0.3330204,0.05331868,360.68402,550.8655,4.134,Inf,10,"(-4.0082984 - ((1.7929796 - 0.17032984) - (X49 / exp(3.70652)))) [likelihood params: Float32[]]"
5,42733,216.01971,216.01971,0.062487487,0.14183414,0.44939244,-0.0128804445,188.23083,611.30273,3.352,Inf,10,"(-6.24542 - ((4.03002 - -2.0666943) - (X49 / exp(3.1297321)))) [likelihood params: Float32[]]"
6,49122,195.53925,195.53925,0.06117124,0.15093867,0.46099055,-0.07789862,171.04346,670.662,2.988,Inf,8,"(-6.3128524 - (8.900253 - (X49 / exp(2.9581685)))) [likelihood params: Float32[]]"
7,54908,195.53925,195.53925,0.06117124,0.15093867,0.46099055,-0.07789862,171.04346,670.662,3.244,Inf,8,"(-6.3128524 - (8.900253 - (X49 / exp(2.9581685)))) [likelihood params: Float32[]]"
8,61639,191.02347,191.02347,0.06117124,0.15093662,0.46099055,-0.07788396,171.04346,670.64856,4.124,Inf,7,"(-10.600061 - (4.6130166 - (X49 / 19.262674))) [likelihood params: Float32[]]"
9,69063,191.02347,191.02347,0.06117124,0.15093662,0.46099055,-0.07788396,171.04346,670.64856,5.056,Inf,7,"(-10.600061 - (4.6130166 - (X49 / 19.262674))) [likelihood params: Float32[]]"
10,76450,191.02347,191.02347,0.06117124,0.15093662,0.46099055,-0.07788396,171.04346,670.64856,5.844,Inf,7,"(-10.600061 - (4.6130166 - (X49 / 19.262674))) [likelihood params: Float32[]]"
11,85124,191.01872,191.01872,0.061171196,0.15093811,0.4609909,-0.07789469,171.04291,670.6583,7.44,Inf,7,"(-11.420637 - (3.7924387 - (X49 / 19.26269))) [likelihood params: Float32[]]"
12,93833,191.01872,191.01872,0.061171196,0.15093811,0.4609909,-0.07789469,171.04291,670.6583,7.962,Inf,7,"(-11.420637 - (3.7924387 - (X49 / 19.26269))) [likelihood params: Float32[]]"
13,102155,182.54222,182.54222,0.058423646,0.14333153,0.48520094,-0.023573756,135.16577,621.0654,9.036,Inf,14,"(-1.4344721 - ((12.627343 - ((X31 / 184.02045) / 0.23292327)) - (X49 / exp(3.6589193)))) [likelihood params: Float32[]]"
14,110773,120.95906,120.95906,0.053885218,0.15431902,0.52519125,-0.10203862,75.903625,692.7009,10.05,Inf,14,"(-3.4030056 - ((14.59576 - ((X31 / 184.16824) / 0.23311211)) - (X49 / exp(3.2971694)))) [likelihood params: Float32[]]"
