-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10774,523.46924,523.46924,12.542316,11.211622,0.08634169,0.1988853,0.23920155,-0.42030025,499.71533,983.2617,6.19,Inf,7,"log(abs(((log(abs(X39)) - 328.50116) + X47))) [likelihood params: Float32[0.165]]"
2,19165,462.92374,462.92374,12.542316,14.6369,0.08144265,0.15310368,0.28236932,-0.09335983,435.7445,684.7772,6.086,Inf,7,"sin((abs((X47 / 262.97067)) ^ sqrt(abs(16.66943)))) [likelihood params: Float32[0.165]]"
3,28193,456.06702,456.06702,26.366695,17.459951,0.07964265,0.18996389,0.29823,-0.35658967,412.24036,925.0963,5.722,Inf,12,"log(abs(((log(abs((31.003445 + (X5 * sin(X22))))) - 325.27713) + X47))) [likelihood params: Float32[0.165]]"
4,37121,389.44925,389.44925,21.972246,15.500624,0.075027496,0.15027899,0.33889633,-0.07318783,351.97638,666.36096,5.116,Inf,10,"sin((abs((X47 / 262.93848)) ^ sqrt(abs((X32 * log(abs(1.0487342))))))) [likelihood params: Float32[0.165]]"
5,45903,389.44925,389.44925,21.972246,15.500624,0.075027496,0.15027899,0.33889633,-0.07318783,351.97638,666.36096,4.298,Inf,10,"sin((abs((X47 / 262.93848)) ^ sqrt(abs((X32 * log(abs(1.0487342))))))) [likelihood params: Float32[0.165]]"
6,54047,389.44925,389.44925,21.972246,15.500624,0.075027496,0.15027899,0.33889633,-0.07318783,351.97638,666.36096,3.684,Inf,10,"sin((abs((X47 / 262.93848)) ^ sqrt(abs((X32 * log(abs(1.0487342))))))) [likelihood params: Float32[0.165]]"
7,61849,389.44925,389.44925,21.972246,15.500624,0.075027496,0.15027899,0.33889633,-0.07318783,351.97638,666.36096,3.558,Inf,10,"sin((abs((X47 / 262.93848)) ^ sqrt(abs((X32 * log(abs(1.0487342))))))) [likelihood params: Float32[0.165]]"
8,70181,385.45242,385.45242,18.714973,14.761128,0.075027496,0.15027896,0.3388964,-0.07318759,351.97632,666.36084,3.598,Inf,9,"sin((abs((X47 / 262.93845)) ^ sqrt(abs((X32 * 0.04758388))))) [likelihood params: Float32[0.165]]"
9,78848,385.45242,385.45242,18.714973,14.761128,0.075027496,0.15027896,0.3388964,-0.07318759,351.97632,666.36084,3.888,Inf,9,"sin((abs((X47 / 262.93845)) ^ sqrt(abs((X32 * 0.04758388))))) [likelihood params: Float32[0.165]]"
10,88208,385.45242,385.45242,18.714973,14.761128,0.075027496,0.15027896,0.3388964,-0.07318759,351.97632,666.36084,4.26,Inf,9,"sin((abs((X47 / 262.93845)) ^ sqrt(abs((X32 * 0.04758388))))) [likelihood params: Float32[0.165]]"
11,97567,188.15468,188.15468,6.931472,15.625364,0.060754206,0.14865692,0.46466523,-0.061604142,165.59784,655.7855,4.786,Inf,5,"(abs((X49 / 293.60272)) ^ 6.155447) [likelihood params: Float32[0.165]]"
12,107773,188.15468,188.15468,6.931472,15.625364,0.060754206,0.14865692,0.46466523,-0.061604142,165.59784,655.7855,5.458,Inf,5,"(abs((X49 / 293.60272)) ^ 6.155447) [likelihood params: Float32[0.165]]"
13,118319,188.15468,188.15468,6.931472,15.625364,0.060754206,0.14865692,0.46466523,-0.061604142,165.59784,655.7855,6.036,Inf,5,"(abs((X49 / 293.60272)) ^ 6.155447) [likelihood params: Float32[0.165]]"
14,129101,188.15468,188.15468,6.931472,15.625364,0.060754206,0.14865692,0.46466523,-0.061604142,165.59784,655.7855,6.57,Inf,5,"(abs((X49 / 293.60272)) ^ 6.155447) [likelihood params: Float32[0.165]]"
15,140217,188.15468,188.15468,6.931472,15.625364,0.060754206,0.14865692,0.46466523,-0.061604142,165.59784,655.7855,6.614,Inf,5,"(abs((X49 / 293.60272)) ^ 6.155447) [likelihood params: Float32[0.165]]"
16,150383,188.15468,188.15468,6.931472,15.625364,0.060754206,0.14865692,0.46466523,-0.061604142,165.59784,655.7855,6.906,Inf,5,"(abs((X49 / 293.60272)) ^ 6.155447) [likelihood params: Float32[0.165]]"
17,161004,100.577675,100.577675,11.266066,14.676964,0.053788036,0.14722423,0.5260475,-0.051372886,74.63464,646.4448,7.164,Inf,7,"(abs((X49 / 289.2822)) ^ (X47 / 60.45053)) [likelihood params: Float32[0.165]]"
18,171776,100.577675,100.577675,11.266066,14.676964,0.053788036,0.14722423,0.5260475,-0.051372886,74.63464,646.4448,7.604,Inf,7,"(abs((X49 / 289.2822)) ^ (X47 / 60.45053)) [likelihood params: Float32[0.165]]"
19,182409,100.577675,100.577675,11.266066,14.676964,0.053788036,0.14722423,0.5260475,-0.051372886,74.63464,646.4448,8.514,Inf,7,"(abs((X49 / 289.2822)) ^ (X47 / 60.45053)) [likelihood params: Float32[0.165]]"
20,193295,100.577675,100.577675,11.266066,14.676964,0.053788036,0.14722423,0.5260475,-0.051372886,74.63464,646.4448,9.038,Inf,7,"(abs((X49 / 289.2822)) ^ (X47 / 60.45053)) [likelihood params: Float32[0.165]]"
21,204213,100.577675,100.577675,11.266066,14.676964,0.053788036,0.14722423,0.5260475,-0.051372886,74.63464,646.4448,10.248,Inf,7,"(abs((X49 / 289.2822)) ^ (X47 / 60.45053)) [likelihood params: Float32[0.165]]"
