-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10835,631.44904,631.44904,0.09477263,0.14168632,0.1649124,-0.011824846,609.8053,610.339,6.152,Inf,8,"exp(sin((abs(X17) ^ exp((-486.32764 / X46))))) [likelihood params: Float32[]]"
2,20481,631.44904,631.44904,0.09477263,0.14168632,0.1649124,-0.011824846,609.8053,610.339,5.758,Inf,8,"exp(sin((abs(X17) ^ exp((-486.32764 / X46))))) [likelihood params: Float32[]]"
3,29383,629.5032,629.5032,0.09477263,0.14168632,0.1649124,-0.011824846,609.8053,610.339,5.194,Inf,7,"sin((abs(X17) ^ exp((-486.32764 / X46)))) [likelihood params: Float32[]]"
4,36779,582.90857,582.90857,0.09061019,0.13997795,0.2015897,0.00037515163,555.45276,599.2009,4.374,Inf,9,"sin((abs((-56.55868 / -0.0019291677)) ^ exp((-759.15686 / X46)))) [likelihood params: Float32[]]"
5,44035,205.56894,205.56894,0.06245051,0.1566353,0.4497183,-0.11857998,187.74799,707.8025,3.288,Inf,6,"(abs(1.2159038) ^ sqrt(abs((319.94604 - X49)))) [likelihood params: Float32[]]"
6,50948,189.6374,189.6374,0.061158422,0.150751,0.4611035,-0.07655847,170.8761,669.43835,2.782,Inf,6,"(abs(1.2150953) ^ sqrt(abs((319.0461 - X49)))) [likelihood params: Float32[]]"
7,58054,189.6374,189.6374,0.061158422,0.150751,0.4611035,-0.07655847,170.8761,669.43835,2.534,Inf,6,"(abs(1.2150953) ^ sqrt(abs((319.0461 - X49)))) [likelihood params: Float32[]]"
8,64129,189.6374,189.6374,0.061158422,0.150751,0.4611035,-0.07655847,170.8761,669.43835,2.544,Inf,6,"(abs(1.2150953) ^ sqrt(abs((319.0461 - X49)))) [likelihood params: Float32[]]"
9,71180,189.6374,189.6374,0.061158422,0.150751,0.4611035,-0.07655847,170.8761,669.43835,2.93,Inf,6,"(abs(1.2150953) ^ sqrt(abs((319.0461 - X49)))) [likelihood params: Float32[]]"
10,79263,189.6374,189.6374,0.061158422,0.150751,0.4611035,-0.07655847,170.8761,669.43835,3.264,Inf,6,"(abs(1.2150953) ^ sqrt(abs((319.0461 - X49)))) [likelihood params: Float32[]]"
11,87563,189.6374,189.6374,0.061158422,0.150751,0.4611035,-0.07655847,170.8761,669.43835,3.52,Inf,6,"(abs(1.2150953) ^ sqrt(abs((319.0461 - X49)))) [likelihood params: Float32[]]"
12,96338,189.6374,189.6374,0.061158422,0.150751,0.4611035,-0.07655847,170.8761,669.43835,4.008,Inf,6,"(abs(1.2150953) ^ sqrt(abs((319.0461 - X49)))) [likelihood params: Float32[]]"
13,105033,189.6374,189.6374,0.061158422,0.150751,0.4611035,-0.07655847,170.8761,669.43835,4.234,Inf,6,"(abs(1.2150953) ^ sqrt(abs((319.0461 - X49)))) [likelihood params: Float32[]]"
14,114484,189.6374,189.6374,0.061158422,0.150751,0.4611035,-0.07655847,170.8761,669.43835,4.57,Inf,6,"(abs(1.2150953) ^ sqrt(abs((319.0461 - X49)))) [likelihood params: Float32[]]"
15,123525,156.49414,156.49414,0.057772875,0.12867478,0.4909352,0.08109456,126.66809,525.5071,4.62,Inf,9,"(((295.24942 - X49) * (-1.3920546 / 0.26068318)) / X18) [likelihood params: Float32[]]"
16,133222,156.49414,156.49414,0.057772875,0.12867478,0.4909352,0.08109456,126.66809,525.5071,4.838,Inf,9,"(((295.24942 - X49) * (-1.3920546 / 0.26068318)) / X18) [likelihood params: Float32[]]"
17,143303,154.87509,154.87509,0.05777291,0.1286757,0.4909349,0.08108795,126.66852,525.5132,5.17,Inf,9,"(((295.25055 - X49) * (-2.793131 / 0.52304435)) / X18) [likelihood params: Float32[]]"
18,152759,154.66402,154.66402,0.057772886,0.12867843,0.4909351,0.081068456,126.668274,525.5309,5.118,Inf,9,"(((295.25296 - X49) * (-3.2359183 - 2.1044583)) / X18) [likelihood params: Float32[]]"
19,163425,154.66402,154.66402,0.057772886,0.12867843,0.4909351,0.081068456,126.668274,525.5309,5.788,Inf,9,"(((295.25296 - X49) * (-3.2359183 - 2.1044583)) / X18) [likelihood params: Float32[]]"
20,173609,154.66402,154.66402,0.057772886,0.12867843,0.4909351,0.081068456,126.668274,525.5309,6.376,Inf,9,"(((295.25296 - X49) * (-3.2359183 - 2.1044583)) / X18) [likelihood params: Float32[]]"
21,184061,154.66402,154.66402,0.057772886,0.12867843,0.4909351,0.081068456,126.668274,525.5309,6.676,Inf,9,"(((295.25296 - X49) * (-3.2359183 - 2.1044583)) / X18) [likelihood params: Float32[]]"
22,194330,154.66402,154.66402,0.057772886,0.12867843,0.4909351,0.081068456,126.668274,525.5309,7.304,Inf,9,"(((295.25296 - X49) * (-3.2359183 - 2.1044583)) / X18) [likelihood params: Float32[]]"
23,205131,154.66402,154.66402,0.057772886,0.12867843,0.4909351,0.081068456,126.668274,525.5309,7.698,Inf,9,"(((295.25296 - X49) * (-3.2359183 - 2.1044583)) / X18) [likelihood params: Float32[]]"
24,216095,132.528,132.528,0.05452035,0.15127118,0.5195948,-0.08027327,84.19714,672.82983,8.52,Inf,16,"(((270.4718 - X49) * (-12.883947 - 11.752356)) / (50490.54 / (X49 * exp((-525.35706 / X31))))) [likelihood params: Float32[]]"
25,227272,117.02588,117.02588,0.05326107,0.15521859,0.5306909,-0.10846281,67.75366,698.5659,9.362,Inf,16,"(((262.31964 - X49) * (-21.698538 - 20.56845)) / (38178.266 / (X49 * exp((-841.3347 / X31))))) [likelihood params: Float32[]]"
26,238482,110.72757,110.72757,0.0531678,0.15514433,0.53151274,-0.10793257,66.53577,698.0818,10.01,Inf,16,"(((260.85175 - X49) * (-23.637127 - 22.50455)) / (36543.957 / (X49 * exp((-891.35565 / X31))))) [likelihood params: Float32[]]"
27,249349,110.72757,110.72757,0.0531678,0.15514433,0.53151274,-0.10793257,66.53577,698.0818,10.238,Inf,16,"(((260.85175 - X49) * (-23.637127 - 22.50455)) / (36543.957 / (X49 * exp((-891.35565 / X31))))) [likelihood params: Float32[]]"
28,260649,110.72757,110.72757,0.0531678,0.15514433,0.53151274,-0.10793257,66.53577,698.0818,11.228,Inf,16,"(((260.85175 - X49) * (-23.637127 - 22.50455)) / (36543.957 / (X49 * exp((-891.35565 / X31))))) [likelihood params: Float32[]]"
29,272018,110.16396,110.16396,0.05316776,0.15514402,0.5315131,-0.1079303,66.53516,698.0797,12.134,Inf,17,"(((260.84775 - X49) * (-100.69732 - exp(-2609.8643))) / (79718.484 / (X49 * exp((-891.5108 / X31))))) [likelihood params: Float32[]]"
30,283125,110.16396,110.16396,0.05316776,0.15514402,0.5315131,-0.1079303,66.53516,698.0797,13.196,Inf,17,"(((260.84775 - X49) * (-100.69732 - exp(-2609.8643))) / (79718.484 / (X49 * exp((-891.5108 / X31))))) [likelihood params: Float32[]]"
31,294230,110.16396,110.16396,0.05316776,0.15514402,0.5315131,-0.1079303,66.53516,698.0797,14.034,Inf,17,"(((260.84775 - X49) * (-100.69732 - exp(-2609.8643))) / (79718.484 / (X49 * exp((-891.5108 / X31))))) [likelihood params: Float32[]]"
